domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
iosassociation.org,Indian Ocean Society: Arts & Music Preservation | IOSA,,AUS,87,23174,2026-09-22T19:22:21.092669354Z,"['Alternate Protocol', 'Apture Linking Platform', 'Canva Websites', 'Donorbox', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'InitiativeS', 'KVH', 'Microdata for Google Shopping', 'Perl', 'Tailwind CSS', 'Thank You', 'Unsplash', 'Zyro']"
tactonee.com,Home | TacTone Inc.,Tactone Website,USA,65,107704,2026-09-22T18:46:45.208686971Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Donorbox', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
e3kids.com,"E3 Kids International ::: Equipping, Empowering & Educating Youth",,KEN,92,1953,2026-09-22T17:22:42.06789263Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon CloudFront', 'Aruba', 'CloudFront', 'Donorbox', 'Etsy', 'Express', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'University or College', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
joudoursahara.org,Discover - Joudour Sahara,Joudour Sahara,,65,4963,2026-09-22T15:04:45.898307253Z,"['Alternate Protocol', 'Column Shortcodes', 'Contact Form Plugin', 'Content Delivery Network', 'Donorbox', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Instagram Follow Button', 'Jetpack', 'LoftLoader', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Slider Revolution', 'Sticky Header Effects for Elementor', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WP Engine', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
residentsofcolorcollective.org,Residents Of Color Collective,Residents Of Color Collective,,72,81833,2026-09-22T14:13:00.383549736Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Donorbox', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
allentownrotary.org,Home Page | Allentown Rotary Club,,USA,70,19968,2026-09-22T13:42:23.094233415Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'AutoComplete', 'Bulma', 'Cloudflare', 'Donorbox', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microsoft Application Insights', 'Microsoft Azure Blob Storage', 'Perl', 'University or College']"
premiumcigars.org,Home - Premium Cigar Association,Premium Cigar Association,USA,75,164455,2026-09-22T12:54:35.513461481Z,"['AWS WAF Challenge', 'AdRotate for WordPress', 'Alternate Protocol', 'CareerPlug', 'CoBlocks', 'Content Delivery Network', 'DAV', 'Divi', 'Donorbox', 'Elegant Themes', 'EmbedPress', 'Ethy', 'Express', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Informz', 'Instagram Follow Button', 'Jetpack', 'KVH', 'MemberSuite', 'Microdata for Google Shopping', 'No-Q', 'PHP', 'SMC', 'Snowplow', 'Subversion', 'Sucuri Cloudproxy', 'Theme In WP', 'UTF-8', 'WPForms', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'eLand', 'jQuery']"
gibm.us,HOME,,USA,65,93788,2026-09-22T10:38:55.997303861Z,"['AWS WAF Challenge', 'Amazon', 'Apache', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'ClickOn', 'DAV', 'Donorbox', 'Eventbrite', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Harbor', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'Plausible Analytics', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'Twitter Ads', 'UTF-8', 'University or College']"
dboachurch.org,The Dayspring Book of Acts Church,The Dayspring Book of Acts Church,USA,75,20612,2026-09-22T10:23:34.546641147Z,"['Alternate Protocol', 'Church Center', 'Donorbox', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
deerparkchurch.com,"Deer Park Church – N. Charleston, SC",,USA,65,4332,2026-09-22T05:03:24.331722269Z,"['Alternate Protocol', 'Church Center', 'Donorbox', 'Elementor', 'EmbedPress', 'GZIP Module', 'Hello Elementor', 'IcoMoon', 'Nginx', 'Oddle', 'PHP', 'Simple Banner for Wordpress', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'University or College', 'Way', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
