domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
themajorgifts.org,"Planned Giving, Stock Donations & Major Charitable Gifts | Infertility, Pregnancy & Infant Loss Charity - National Infertility, Pregnancy Loss, Miscarriage, Stillbirth & Infant Loss Nonprofit Charity | Chasing the Rainbows","Chasing the Rainbows | The National Baby Loss Charity for Infertility, Miscarriage, Stillbirth &amp; Infant Loss Support",USA,77,51735,2026-05-28T19:32:19.974546692Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'Donorbox', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fireblade', 'GiveWP', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Stripe', 'Table Addons for Elementor', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'YITH WooCommerce Compare', 'YouTube', 'jQuery']"
st-tom.org,"Home - St. Thomas Memorial Church - An Episcopal Church in Oakmont, PA","St. Thomas Memorial Church - An Episcopal Church in Oakmont, PA",USA,70,999,2026-05-28T19:17:34.885612891Z,"['Apache', 'Donorbox', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Joomla!', 'Microdata for Google Shopping', 'PHP', 'RokNavMenu', 'SignUpGenius', 'UTF-8', 'WoWonder', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
theraleighmusiccollective.com,The Raleigh Music Collective,,,60,25820,2026-05-28T16:37:12.973122245Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Donorbox', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
pentaid.org.uk,Your Site Title,,PAK,75,78913,2026-05-28T16:05:18.153820184Z,"['Aruba', 'Donorbox', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
capesforacos.org,Capes For A Cos,,USA,77,4348,2026-05-28T14:15:27.569805214Z,"['501c3 Status Nonprofit', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Donorbox', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
hirophysics.com,Physics Help and Tutoring | Hiro makes physics ubiquitous!,,,67,6107,2026-05-28T14:07:23.243645124Z,"['Donorbox', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'License Buttons', 'PHP', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'W3.CSS', 'W3layouts', 'YouTube']"
olgetafoundation.org,Home | Olgeta Foundation,,,55,26896,2026-05-28T13:52:29.618160835Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Donorbox', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress Related Posts', 'YouTube', 'mlcom']"
antarcticsciencefoundation.org.au,Antarctic Science Foundation,,AUS,77,40068,2026-05-28T12:44:23.66401727Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Donorbox', 'Express', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'HMDG', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
sozolife.org,SozoLife – Transforming lives Transforming Nations,,THA,65,2687,2026-05-28T11:55:46.893207378Z,"['Alternate Protocol', 'Donorbox', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Instagram Follow Button', 'NFOrce Internet', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Theme In WP', 'UTF-8', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
hoosierrugby.org,Friends of Hoosier Rugby,,FRA,77,84369,2026-05-28T11:49:37.646427458Z,"['501c3 Status Nonprofit', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'DAV', 'Donorbox', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
