domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
liftingkidsgt.org,Lifting Kids GT,,USA,67,82168,2026-04-16T20:11:20.009420132Z,"['501c3 Status Nonprofit', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Donorbox', 'ETranslate', 'Express', 'FormSubmit', 'GTranslate', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
pearlsofthekingdom.com,Homepage,,,45,63,2026-04-16T20:11:19.981086014Z,"['Amazon CloudFront', 'Apache', 'CloudFront', 'Donorbox', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Thank You', 'UTF-8', 'Ubuntu']"
qsideinstitute.org,QSIDE in Action - QSIDE,QSIDE,,67,3476,2026-04-16T20:10:57.811610921Z,"['Alternate Protocol', 'Automattic', 'CoBlocks', 'Content Delivery Network', 'Donorbox', 'EmbedPress', 'GiveWP', 'GoDaddy', 'Gutenberg', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
packmemberrelieffund.com,Great Wolf Pack Member Relief Fund,,,55,1901,2026-04-16T20:08:19.981177142Z,"['501c3 Status Nonprofit', 'Bulma', 'Donorbox', 'ETranslate', 'GTranslate', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Tailwind CSS', 'UTF-8', 'UserWay', 'Visual Studio', 'Way', 'Zendesk Guide', 'jQuery', 'jsDelivr']"
insideoutmedia.org,Documentaries | United States | Inside Out Media,,,47,26296,2026-04-16T19:29:20.016905678Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Donorbox', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
aiff.org,Ashland Independent Film Festival,Ashland Independent Film Festival,,65,84167,2026-04-16T19:03:13.741852772Z,"['Aruba', 'Cornerstone', 'Donorbox', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
duoduoproject.org,Duo Duo Project | Save Dogs & Cats | End the Dog & Cat Meat Trade,,USA,82,113490,2026-04-16T18:35:21.34415544Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Charity Navigator', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'CoolText', 'DC74', 'Donorbox', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'InitiativeS', 'Instagram Follow Button', 'NFOrce Internet', 'Ntent', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress Related Posts', 'YouTube', 'eLand', 'mlcom']"
tntnow.org,Philadelphia Treatment Not Trauma Coalition,,,62,79233,2026-04-16T18:17:20.002938666Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Aruba', 'Donorbox', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
wilmsfoundation.biz,Childhood Kidney Cancer | Wilms Foundation,,ESP,77,93428,2026-04-16T18:11:19.991153946Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Donorbox', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'Gambling Content', 'GoFundMe', 'Google Related Website Sites', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'Twitter Ads', 'UPS', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
thomasnutter.net,ThomasNutter,,,47,16203,2026-04-16T16:50:19.984479573Z,"['Amazon Widgets', 'Cloudflare', 'Donorbox', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'QUIC', 'SMC', 'Vector Internet Services', 'YouTube', 'reCAPTCHA']"
