domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
empressivecreations.com,"""Making Impressions That Last""",,,50,500,2026-04-10T19:43:37.897173626Z,"['Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'Coming Soon Page', 'Content Delivery Network', 'Donorbox', 'EmbedPress', 'Express', 'Jetpack', 'Lazy Load for WordPress', 'NFOrce Internet', 'Nginx', 'PHP', 'Theme In WP', 'Twenty Seventeen', 'UTF-8', 'W3 Total Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
seachangefilms.ca,Seachange Films by Jamie Miller - Director | Producer,Seachange Films,,62,78593,2026-04-10T19:43:37.895952608Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Donorbox', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
lmnacardiac.org,LMNA Cardiac – LMNA related cardiac diseases information and network,,,60,15,2026-04-10T19:10:07.321400225Z,"['Alternate Protocol', 'Aruba', 'Chatbase', 'Donorbox', 'EmbedPress', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Gtranslate for Wordpress', 'InitiativeS', 'Instagram Follow Button', 'Nginx', 'PHP', 'TablePress', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand']"
burrypaws.org,Burry Paws Animal Rescue,,USA,55,27384,2026-04-10T18:09:50.129226926Z,"['501c3 Status Nonprofit', 'Aruba', 'Donorbox', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
thebrotherhoodacademy.org,The Brotherhood Academy,,,60,26744,2026-04-10T18:08:19.991559199Z,"['Aruba', 'Donorbox', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
reentrytheaterofharlem.org,Re-Entry Theater of Harlem | Empowering Through Art,,,60,7503,2026-04-10T18:02:20.000527621Z,"['Cloudflare', 'Content Delivery Network', 'Donorbox', 'Express', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Netlify', 'UTF-8', 'YouTube']"
saltlakedsa.org,Home Page | Salt Lake DSA,Democratic Socialists of Salt Lake,,82,3920,2026-04-10T16:04:01.916996858Z,"['Alternate Protocol', 'Astra Theme', 'Automattic', 'BatCache', 'Donorbox', 'EmbedPress', 'Fastly', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'MonsterInsights', 'Nginx', 'Perl', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery']"
connectomicsfoundation.org,Mind Emulation Foundation,,,65,19009,2026-04-10T15:52:03.595258254Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Aruba', 'Donorbox', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
kpcct.kiwi,Kerikeri Peninsula Conservation Charitable Trust,,,67,688,2026-04-10T14:56:03.055408159Z,"['Amazon WAF Blocked', 'Apache', 'DAV', 'Donorbox', 'Express', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Joomla!', 'PHP', 'RokNavMenu', 'Smart Slider 3', 'UTF-8', 'YouTube', 'eLand', 'jQuery']"
indianapas.org,Indiana Academy of PAs - Home,,USA,65,117420,2026-04-10T14:32:19.999611661Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'Crowdsignal', 'Donorbox', 'DoubleClick Bid Manager', 'Ecwid Ecommerce Shopping Cart', 'Font Awesome', 'Forethought', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'University or College', 'UserVoice', 'Vimeo', 'Wild Apricot', 'YouTube', 'Zendesk Embeddables', 'elevio', 'reCAPTCHA']"
