domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
toltonmovie.org,Tolton Movie,Saint Luke Productions,USA,72,51680,2026-05-01T16:35:20.004272693Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Coming Soon Page', 'Content Delivery Network', 'Donorbox', 'Elementor', 'EmbedPress', 'Express', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'NFOrce Internet', 'Nginx', 'OceanWP', 'Pardot', 'Perl', 'UTF-8', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
picturesocialjustice.org,Filmmaking | Picture Social Justice,,,47,26362,2026-05-01T14:11:20.016873329Z,"['501c3 Status Nonprofit', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Donorbox', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
edenporsalud.org,Wellness | Eden Por Salud,Éden,USA,72,88831,2026-05-01T12:44:19.997203969Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Donorbox', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
ohanahealingadventures.org,OHANA HEALING ADVENTURES,OHANA HEALING ADVENTURES,,62,3287,2026-05-01T12:37:44.1002446Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Donorbox', 'Elementor', 'EmbedPress', 'Express', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
vickerymeadowna.org,Vickery Meadow Food Pantry and Clothes Closet,Vickery Meadow Food Pantry and Clothes Closet,USA,75,20095,2026-05-01T11:43:12.094638184Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Content Delivery Network', 'Donorbox', 'Elementor', 'Elementor Custom Skin', 'EmbedPress', 'Express', 'Google Maps', 'Google My Business', 'Hello Elementor', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Popup Maker for Wordpress', 'Table Addons for Elementor', 'TranslatePress', 'UTF-8', 'WP Engine', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
ghffc.org,Greater Hope Foundation | Change a Child’s Future,A Greater Hope,,67,19348,2026-05-01T11:02:19.988024636Z,"['501c3 Status Nonprofit', 'AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Donorbox', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jQuery']"
spoj.org.rs,SPOJ | Savez za promociju i osnaživanje jednakosti,,,50,181,2026-05-01T11:00:11.044451433Z,"['Alternate Protocol', 'Divi', 'Donorbox', 'Elegant Themes', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Nginx', 'PHP', 'Polylang', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
flavia.media,flavia.media,,AUS,70,79192,2026-05-01T10:53:20.018356085Z,"['Accordion Blocks', 'Aruba', 'Coming Soon Page', 'Donorbox', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
nwdigitalmissions.org,Noteworthy International,,USA,77,84273,2026-05-01T09:38:19.990583143Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'DC74', 'Donorbox', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
intanode.co.ug,Intanode Technologies – Dynamic Tech Solutions,,UGA,60,376,2026-05-01T09:29:20.011101344Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Divi', 'Donorbox', 'Ecwid Ecommerce Shopping Cart', 'Elegant Themes', 'EmbedPress', 'Format', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Nginx', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'Ubuntu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
