domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
worlddesigncongresslondon.com,World Design Congress,,GBR,65,706085,2026-03-09T18:19:47.684306355Z,"['AWS WAF Challenge', 'AdRoll', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Airtable', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Amplitude', 'AppNexus Direct', 'Auth0', 'Authorize.net', 'Autodesk', 'Automattic', 'BLR', 'Bing Cashback', 'Bizzabo', 'BlueConic', 'BunnyCDN General', 'CDN JS', 'CM Commerce', 'Canva Websites', 'Classy', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cognito Forms', 'Content Delivery Network', 'DAV', 'DemDex', 'Digify', 'Digital Ocean Spaces', 'Donorbox', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Flow', 'Font Awesome', 'GZIP Module', 'GetResponse', 'Giphy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Juicer DMP', 'KVH', 'LeadDyno', 'LinkedIn Pixel', 'MMan Publisher', 'Media.net', 'Medium', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Azure', 'Microsoft Clarity', 'Netlify', 'Nginx', 'Ntent', 'Okta', 'OneTrust Domain Verification', 'Onyx Internet', 'OpenAI', 'OpenReplay', 'Oribi Analytics', 'PayPal Adaptive Payments', 'Piwik PRO', 'Plausible Analytics', 'Quantcast Direct', 'RM Education', 'Rackspace Cloud Servers', 'Rampmetrics', 'Replyco', 'Rollbar', 'Royal Mail', 'SMC', 'Schema Plugin', 'Shapo', 'Slido', 'SpatialChat', 'SplashThat', 'Squarespace', 'StackPath', 'SwapCard', 'Synacor Direct', 'Tailwind CSS', 'Technolutions', 'TokBox', 'Twitter Ads', 'UPS', 'UTF-8', 'University or College', 'Vimeo CDN', 'Walls.io', 'Way', 'Whereby', 'Wistia', 'YouTube', 'Zendesk Embeddables', 'Zoom Video Conferencing', 'eLand', 'ePages', 'ePly', 'jQuery', 'jsDelivr', 'vFairs']"
hopewellness.com,Home | hope-sanangelo,,USA,65,87608,2026-03-09T17:00:42.836726216Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Donorbox', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
hibridgit.com,Bridgit | Meet Your Charity's Data Assistant,,GBR,72,250539,2026-03-09T15:28:08.835851821Z,"['Coming Soon Page', 'Content Square', 'Donorbox', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'LinkedIn Insights', 'LinkedIn Pixel', 'Next.js', 'Pleroma', 'QUIC', 'Radix UI', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
fomcas.net,Friends of Manatee County Animal Services,Friends of Manatee County Animal Services,,72,4693,2026-03-09T15:28:08.795732688Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Constant Contact', 'Donorbox', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'The Trade Desk Direct', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
verny.sk,Verný preklad Jána a Rimanov TBS,,,50,21563,2026-03-09T11:43:13.926564595Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'DAV', 'Donorbox', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8']"
fitbodyfitbrain.org,"Fit Body Fit Brain Foundation, Inc.",,,60,3600,2026-03-09T11:19:57.332322871Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Donorbox', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GoDaddy', 'Google Maps', 'Google My Business', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'Vimeo', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
mercyprojects.co.uk,Sharing the hope of Christ,,USA,65,33176,2026-03-09T09:37:55.406864265Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Autoptimize', 'Cloudflare', 'Cognito Forms', 'Content Delivery Network', 'Donorbox', 'EmbedPress', 'Fonts.com', 'GetEmails', 'Google Cloud DNS', 'IcoMoon', 'Investor Relations', 'PHP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
jangwen.org,Jangwen Foundation – Empowering Children And Women.,,UGA,65,18227,2026-03-09T08:27:13.657546053Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Donorbox', 'Elementor', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
sncago.org,Southern Nevada Chapter:AGO,,USA,92,7108,2026-03-09T08:08:38.848224793Z,"['Alternate Protocol', 'Aruba', 'Donorbox', 'Express', 'Fastly', 'FormSubmit', 'GZIP Module', 'Google', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
thriveforlife.org,Thrive For Life USA,,,60,25724,2026-03-09T07:25:03.461638388Z,"['501c3 Status Nonprofit', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Aruba', 'Donorbox', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'Share Link', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
