domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
artunitedinc.org,"HOME | Art United, Inc.","Art United, Inc.",CAN,70,152704,2026-04-06T20:06:54.520287262Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Contento', 'Donorbox', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'GitHub Hosting', 'Google Calendar', 'Google My Business', 'Investor Relations', 'M247', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
dearfutureart.com,Dear Future,,USA,65,104273,2026-04-06T19:44:20.010309878Z,"['501c3 Status Nonprofit', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Donorbox', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
gowanusatlas.com,Gowanus by Design,,USA,60,484,2026-04-06T19:20:19.980901542Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Aruba', 'Donorbox', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
taraforedgewood.com,Tara Yaney for Edgewood Borough Council,,USA,65,639,2026-04-06T19:17:20.012944117Z,"['Donorbox', 'Express', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'UTF-8', 'University or College', 'eLand', 'jQuery']"
josiesmisfitranch.org,Josies Misfit Ranch,Josies Misfit Ranch ,,67,77701,2026-04-06T19:11:20.002337152Z,"['34SP.com', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Donorbox', 'Express', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
houseofrebirth.org,House of Rebirth,,USA,72,94369,2026-04-06T19:02:20.013043951Z,"['501c3 Status Nonprofit', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Donorbox', 'Express', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
borschtbeltfest.org,Borscht Belt Fest,,,62,92028,2026-04-06T18:11:20.009622655Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'DAV', 'Donorbox', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Perl', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
hopeisstrong.com,"Hope is Strong Ministries, Inc │Feeding Vulnerable Children and Widows – Feeding vulnerable children and widows",,,67,1147,2026-04-06T18:00:14.988565365Z,"['501c3 Status Nonprofit', 'Adult Content', 'Alternate Protocol', 'Automattic', 'Content Delivery Network', 'Donorbox', 'EmbedPress', 'InitiativeS', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
thenineelements.com,The Nine Elements of Power,,,67,8439,2026-04-06T17:59:19.98174715Z,"['Amazon Widgets', 'Bulma', 'Content Delivery Network', 'DAV', 'Donorbox', 'Express', 'Fastly', 'Firebase', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jsDelivr', 'reCAPTCHA']"
virginiaequinewelfare.org,HOME | VEWS,Virginia Equine Welfare Society,USA,65,87770,2026-04-06T17:44:20.016084042Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Donorbox', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Square', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
