domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
deix.it,Artificial Intelligence and Optimization solutions for your business | Deix,,ITA,67,16380,2026-04-17T14:41:19.994258069Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Azion', 'Content Delivery Network', 'GZIP Module', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'Pleroma', 'Subversion', 'UTF-8', 'YouTube']"
dlaparapicapollonj.com,D' LA PARA PICA POLLO,,USA,72,15264,2026-04-17T14:35:20.022627655Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Fireblade', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8', 'Unsplash']"
thervexpress.com,Camping World: Shop Top RVs @America's #1 RV Dealer,,USA,77,115504,2026-04-17T14:29:20.014347979Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'DC74', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Homes.com CMS', 'Instagram Follow Button', 'Investor Relations', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Segment', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'Usablenet', 'VWO Engage', 'Visual Website Optimizer', 'WordPress', 'YouTube', 'securiti']"
peshi.app,Legal Case Management App for Indian Advocates,,,67,219,2026-04-17T14:29:20.005951474Z,"['Coming Soon Page', 'Content Delivery Network', 'GZIP Module', 'Google My Business', 'Google Play', 'Material-UI', 'Next.js', 'QUIC', 'Subversion', 'UTF-8']"
memphistoast.com,MEMPHIS TOAST,,USA,67,15180,2026-04-17T14:26:19.980855841Z,"['Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Fireblade', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'Pleroma', 'UTF-8']"
negrilcandleco.com,Negril Candle,,,45,183,2026-04-17T14:05:20.010710322Z,"['Adobe Creative Cloud WebFonts', 'Content Delivery Network', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Material-UI', 'Next.js', 'PWA', 'Pleroma', 'UTF-8', 'Vercel', 'shadcn ui']"
williamswinter.com,Home | Williams Winter,,SYC,77,15420,2026-04-17T14:05:19.983134824Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Content Delivery Network', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Material-UI', 'Next.js', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8', 'Vercel']"
vekilet.com,Vekilet - <!-- -->Bırak avukatın seni bulsun!,,TUR,62,2710,2026-04-17T14:05:19.981340652Z,"['App Store', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Flat Icon', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'Pleroma', 'Twitter Ads', 'UTF-8']"
therensingteam.com,Home Search,,,37,12303,2026-04-17T14:02:20.002450378Z,"['Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Coming Soon Page', 'ConvertFlow', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'Homes.com CMS', 'ListTrac', 'Material-UI', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'Prospective', 'QUIC', 'Storyblocks', 'Thank You', 'UTF-8', 'Ylopo', 'eLand']"
chillaxcaffe.com,CHILLAX CAFE,,,57,22584,2026-04-17T13:56:20.019422397Z,"['Cloudflare', 'Content Delivery Network', 'Fireblade', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'Pleroma', 'SMC', 'UTF-8', 'Unsplash']"
