domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ontheclockpi.com,On the Clock Property Inspections | Home Inspection Service in Billings,"On the Clock Property Inspections, LLC",USA,87,108535,2026-08-22T14:35:47.801615671Z,"['34SP.com', 'About Cookies', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Financial Services Guide', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'NFOrce Internet', 'Network Advertising Initiative', 'ON24', 'Oddle', 'Pico CSS', 'SMC', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UENI', 'UTF-8', 'YouTube']"
kidland.co.in,KID LAND(Exclusive Toy shop) || Best toy shop - Order Online,,,67,10256,2026-08-22T14:35:47.790127856Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Material-UI', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'Oddle', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8', 'YouTube']"
damkewala.com,Jasmine Damkewala & Associates,,IND,72,827,2026-08-22T14:35:47.781759409Z,"['Alternate Protocol', 'Automattic', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'Jetpack', 'Jetpack Site Accelerator', 'Material-UI', 'Nginx', 'Perl', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
artboxone.dk,Trend motifs for your home | artboxONE,,DEU,92,42889,2026-08-22T14:27:29.252077017Z,"['Alternate Protocol', 'Bulma', 'Fireblade', 'Gatsby Image CDN', 'Gatsby JS', 'GitHub Hosting', 'Google Related Website Sites', 'Imgix', 'Instagram Follow Button', 'K2F', 'Material-UI', 'Microdata for Google Shopping', 'QUIC', 'Subversion', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin']"
poised2prosper.com,"Poised2Prosper Travel, LLC - Travel and Leisure in Homewood","Poised2Prosper Travel, LLC",USA,72,83895,2026-08-22T14:12:47.309154576Z,"['34SP.com', 'AWS WAF Challenge', 'About Cookies', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'DAV', 'Elfsight', 'Express', 'Financial Services Guide', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Material-UI', 'NFOrce Internet', 'Network Advertising Initiative', 'Oddle', 'Perl', 'Pico CSS', 'SMC', 'Thank You', 'Twitter Ads', 'UENI', 'UTF-8', 'YouTube']"
status-dental-clinic.com.ua,Home | Стоматологічна клініка Status,,UKR,82,420,2026-08-22T13:59:02.440934782Z,"['Alternate Protocol', 'Content Delivery Network', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel']"
topofmindguy.com,"Expert Coaching for Leadership, Teams & Careers | Top of Mind Group",Top of Mind Group,USA,87,47220,2026-08-22T13:52:23.773255994Z,"['AWS WAF Challenge', 'BunnyCDN', 'BunnyCDN General', 'Content Delivery Network', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'K2F', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'UTF-8']"
serenebehavioralintegrativehealth.com,Serene Behavioral Integrative Health | Psychiatry Mental Health | Fort Worth,Serene Behavioral Integrative Health LLC,USA,82,69380,2026-08-22T13:40:07.924424508Z,"['34SP.com', 'AWS WAF Challenge', 'About Cookies', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Commoninja', 'Cornerstone', 'Elfsight', 'Express', 'Financial Services Guide', 'Font Awesome', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Material-UI', 'NFOrce Internet', 'Network Advertising Initiative', 'No-Q', 'Oddle', 'Pico CSS', 'SMC', 'Thank You', 'Twitter Ads', 'UENI', 'UTF-8']"
ridewith.app,Ridewith | Verified co-riders for shared trips,,,62,3271,2026-08-22T13:40:07.921203224Z,"['1Password', 'App Store', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Heroku', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'Ntent', 'Pico CSS', 'Smart App Banner', 'UTF-8']"
ecig-nc.com,"East Coast Insulation Group LLC | Industrial Insulation Experts | Wilson, NC",East Coast Insulation Group LLC,USA,87,103690,2026-08-22T13:28:23.57287942Z,"['34SP.com', 'AWS WAF Challenge', 'About Cookies', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Commoninja', 'Cornerstone', 'Corporate Governance and Regulatory Compliance', 'Express', 'Financial Services Guide', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'M247', 'Material-UI', 'NFOrce Internet', 'Network Advertising Initiative', 'Oddle', 'Pico CSS', 'QUIC', 'SMC', 'Thank You', 'Twitter Ads', 'UENI', 'UTF-8', 'Underscores']"
