domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
visitsamui.org,HOME | Visitsamui,,THA,65,145546,2026-04-30T14:59:19.994496422Z,"['Agoda', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Contento', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Material-UI', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
nury.me,nury — ultra stylish hats featuring the signature heart icon,,,52,,2026-04-30T14:53:19.999507575Z,"['Content Delivery Network', 'Material-UI', 'Netlify', 'Next.js', 'Pleroma', 'UTF-8']"
conduitdigitaldata.info,#1 White Label Digital Marketing Agency | Conduit Digital,,USA,77,110721,2026-04-30T14:47:19.999563972Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
winnebagoofdallas.com,Camping World: Shop Top RVs @America's #1 RV Dealer,,USA,77,110504,2026-04-30T14:40:19.404007973Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Homes.com CMS', 'Instagram Follow Button', 'Investor Relations', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Segment', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'Usablenet', 'VWO Engage', 'Visual Website Optimizer', 'WordPress', 'YouTube', 'securiti']"
landbopticals.com,Eyegalsses Frames & Sunglasses from L & B Opticals,,,62,6649,2026-04-30T14:30:10.547862969Z,"['Amazon S3 CDN', 'BunnyCDN', 'BunnyCDN General', 'Dukaan', 'Facebook Login', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Perl', 'QUIC', 'Storyblocks', 'Tachyons', 'Tailwind CSS', 'UTF-8', 'YouTube']"
curiousdev.xyz,Portfolio | Digital Experiences,,,52,1200,2026-04-30T14:29:20.023853942Z,"['Amazon CloudFront', 'Content Delivery Network', 'DC74', 'GitHub Hosting', 'Material-UI', 'Next.js', 'UTF-8', 'Vercel', 'shadcn ui']"
leahibrewingcompany.com,Le'ahi Brewing Company,,,57,7584,2026-04-30T14:29:19.983094986Z,"['Cloudflare', 'Content Delivery Network', 'Fireblade', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'Pleroma', 'UTF-8', 'Unsplash']"
allcodetechnologies.com,AllCode Technologies | Transform Ideas Into Reality,,,62,4248,2026-04-30T14:14:19.983143237Z,"['Content Delivery Network', 'DAV', 'ImageKit.io', 'Material-UI', 'Next.js', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8', 'Vercel']"
goallinepayment.com,Goal Line Payments,,,52,,2026-04-30T14:11:20.000653956Z,"['Better Lead Generation Services', 'Content Delivery Network', 'GZIP Module', 'Interchange', 'Material-UI', 'Netlify', 'Next.js', 'Pleroma', 'UTF-8']"
trulyutch.com,Personal Portfolio,,,57,163,2026-04-30T14:11:19.998823801Z,"['Alternate Protocol', 'Beacons', 'Discord', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Perl', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'shadcn ui']"
