domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
anti-blanks.co.uk,Antiblanks - Website and Mobile App Development.,Antiblanks,GBR,77,53580,2026-02-05T14:52:48.864401554Z,"['Better Lead Generation Services', 'Content Delivery Network', 'DAV', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'QUIC', 'SMC', 'Twitter Ads', 'UTF-8', 'Vercel']"
cellkins.in,Cellkins - Online Store,,IND,72,3849,2026-02-05T14:39:05.892005956Z,"['BunnyCDN', 'BunnyCDN General', 'Dukaan', 'Facebook Login', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Material-UI', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8']"
graciouseducation.com,Home | Gracious Education Centre,,IDN,77,27259,2026-02-05T14:37:48.872191966Z,"['Apture Linking Platform', 'AutoComplete', 'Ektron', 'IcoMoon', 'Linktree', 'LiteSpeed', 'Material-UI', 'NFOrce Internet', 'Perl', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'UTF-8', 'WordPress']"
bethelfaithmedicalcentre.com,Bethel Faith Medical Centre,,IDN,70,25720,2026-02-05T14:37:48.870840941Z,"['Ektron', 'Fancybox for WordPress', 'IcoMoon', 'Linktree', 'LiteSpeed', 'Material-UI', 'Perl', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WordPress', 'jQuery']"
townofbiggar.com,"Biggar, SK - Official Website | Official Website",,USA,65,58380,2026-02-05T14:25:48.865471283Z,"['Apture Linking Platform', 'AutoComplete', 'CivicPlus', 'Contento', 'ETranslate', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Calendar', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Material-UI', 'Microsoft Azure', 'Microsoft IIS', 'QUIC', 'SiteW', 'UTF-8', 'University or College', 'Visual Studio', 'jQuery']"
privatechefpattaya.com,JP Private Chef Services Koh Tao | Koh Samui Thailand,,THA,77,80473,2026-02-05T14:20:44.933484749Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Elfsight', 'Express', 'GZIP Module', 'Google Customer Reviews', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Material-UI', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tock', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
electronics-assembly.sg,Front Page | Axend Pte Ltd | SG,,SGP,77,93379,2026-02-05T14:20:44.834719716Z,"['Alternate Protocol', 'Coming Soon Page', 'Express', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'ON24', 'Parcel', 'Pleroma', 'SMC', 'UTF-8', 'YouTube']"
holy3.lt,"Holy3- kūno, proto ir sielos terapija",,,62,7650,2026-02-05T14:19:48.881889156Z,"['Alternate Protocol', 'Content Delivery Network', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Krypt Technologies', 'Material-UI', 'Microdata for Google Shopping', 'OpenResty', 'YouTube', 'Zyro']"
techrebels.nl,Digital Innovation,,,57,13823,2026-02-05T14:04:48.884202621Z,"['AWS WAF Challenge', 'Betty Blocks', 'Cisco/Arrowpoint Content Service Switch', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Retail Product Discovery', 'Google Tag Manager', 'InitiativeS', 'Material-UI', 'Next.js', 'PWA', 'Pleroma', 'UTF-8', 'University or College']"
moonica.store,Moonica,,,67,93862,2026-02-05T14:02:18.081990237Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Beacons', 'Cart.com', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Unsplash', 'Way', 'YouTube', 'shadcn ui']"
lepetitbazar.ma,Le petit bazar,,,52,8513,2026-02-05T14:02:18.017785988Z,"['Azion', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'Nginx', 'Pleroma', 'Silicon Valley Web Hosting', 'UTF-8', 'Ubuntu']"
