domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
rvinsuranceagency.com,Camping World: Shop Top RVs @America's #1 RV Dealer,,USA,77,115504,2026-04-18T14:58:04.746090734Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'DC74', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Homes.com CMS', 'Instagram Follow Button', 'Investor Relations', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Segment', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'Usablenet', 'VWO Engage', 'Visual Website Optimizer', 'WordPress', 'YouTube', 'securiti']"
hobbyhub24.com,A Storefront,,,62,43914,2026-04-18T14:53:19.983485955Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beacons', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'Vignette OpenText', 'YouTube']"
sitbi.eu,See it to believe it - Limited edition wall art of European nature – SITBI,SITBI,VAT,82,8516,2026-04-18T14:47:20.006204552Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'QUIC', 'Rivo Loyalty', 'Shopify', 'Shopify Collabs', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
iydafoundation.com,iyda - Home,,IND,60,299,2026-04-18T14:47:20.005473191Z,"['AWS WAF Challenge', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Font Awesome', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'jQuery']"
iamwarface.com,I AM WARFACE,,,57,20247,2026-04-18T14:42:51.542550846Z,"['Alternate Protocol', 'Bandsintown', 'Beacons', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Perl', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unsplash', 'Vignette OpenText', 'YouTube']"
cici21chualang.vn,Nội bộ Cici - Trang chủ,,,47,,2026-04-18T14:23:20.009717157Z,"['Adult Content', 'Content Delivery Network', 'GZIP Module', 'Material-UI', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'UTF-8']"
morayclaims.co.uk,Moray Claims - Personal Injury Solicitors,,,72,10907,2026-04-18T14:02:19.989056542Z,"['Alternate Protocol', 'Complianz', 'EmbedPress', 'Facebook Login', 'Facebook Reseller', 'GZIP Module', 'Genesis Blocks', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Material-UI', 'Microdata for Google Shopping', 'Nginx', 'Ninja Forms', 'PHP', 'RM Education', 'Theme In WP', 'Twitter Ads', 'WP Super Cache', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
trishareynolds.com,Trisha Reynolds | Popl,,,57,20603,2026-04-18T13:56:19.990505616Z,"['Apture Linking Platform', 'Cloudflare', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Salesforce Hosted', 'Twitter Ads', 'UTF-8', 'VinSolutions', 'WhatsApp Sharing', 'jsDelivr', 'reCAPTCHA']"
cepiug.com,Home | CEPIUG,,ITA,60,7700,2026-04-18T13:53:19.989411125Z,"['AWS WAF Challenge', 'Apache', 'Azion', 'Fireblade', 'GZIP Module', 'Material-UI', 'PHP', 'Tailwind CSS', 'UTF-8', 'University or College', 'jQuery']"
thetrendera.shop,Trend Era Shop,Trend Era Shop,,55,2396,2026-04-18T13:50:19.982311136Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Azion', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Material-UI', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'UTF-8', 'Vector Internet Services', 'hCaptcha', 'reCAPTCHA', 'uPress']"
ttagency.pro,Grow Your TikTok Presence with TTAgency Pro | Professional TikTok Growth Experts,,,62,15180,2026-04-18T13:47:20.002490688Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Material-UI', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8']"
newwavecamp.com,"New Wave Camp – Nowa Fala – Obozy Sportowe Muay Thai, Boksu i Kickboxingu w Polsce i Tajlandii – Siła. Technika. Charakter. Dołącz do Nowej Fali!",,,60,30901,2026-04-18T13:38:20.010165464Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Camp', 'Content Delivery Network', 'Drata', 'ETranslate', 'Elementor', 'EmbedPress', 'Ethy', 'Google Cloud DNS', 'Google Font API', 'KVH', 'Kitco', 'Material-UI', 'Nginx', 'No-Q', 'Radix UI', 'SMC', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'cstate', 'shadcn ui']"
spaceworx.ai,"SpaceWorX - Your Office, Delivered Smart & Faster",,,52,,2026-04-18T13:32:19.980816001Z,"['Content Delivery Network', 'GZIP Module', 'Material-UI', 'Next.js', 'Nginx', 'Pleroma', 'UTF-8', 'Ubuntu']"
sibio.fr,Sibio,,FRA,67,37232,2026-04-18T13:29:19.997209478Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Corporate Governance and Regulatory Compliance', 'Elfsight', 'Fireblade', 'GZIP Module', 'Line2', 'Material-UI', 'NFOrce Internet', 'Next.js', 'Nginx', 'Perl', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services']"
weekendfables.com,Weekend Fables | Premium Villa Rentals,,IND,67,896,2026-04-18T13:23:19.987154271Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Pleroma', 'QUIC', 'Sitelinks Search Box', 'UTF-8', 'Ubuntu', 'WordPress SEO Structured Data Schema Plugin', 'YouTube']"
