domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
servicepro24.com,ServicePro24 - Платформа пошуку спеціалістів та послуг,ServicePro24,,87,2960,2026-03-25T14:19:21.798226005Z,"['Adult Content', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'No-Q', 'Pleroma', 'Twitter Ads', 'UTF-8']"
espercreations.com,Web Design & Digital Marketing Agency in Iowa,,,67,380,2026-03-25T14:03:27.986752684Z,"['Aruba', 'Google Analytics', 'Google Tag Manager', 'Material-UI', 'Next.js', 'Nginx', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'eLand', 'shadcn ui']"
atvote.com,PUNK - Los Angeles,,USA,72,9239,2026-03-25T13:58:56.418178962Z,"['ArvanCloud', 'Basic', 'BunnyCDN', 'BunnyCDN General', 'DAV', 'Dukaan', 'Express', 'Facebook Login', 'Facebook Reseller', 'Firebase', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Material-UI', 'Microdata for Google Shopping', 'QUIC', 'Tachyons', 'Tailwind CSS', 'UTF-8', 'UserWay', 'YouTube', 'jsDelivr', 'shadcn ui']"
bipinagency.in,Labour Law Advisor – Bipin Agency Pvt Ltd | India’s No.1 Labour Law Consultancy (ISO 9001:2015 Certified),,IND,77,420,2026-03-25T13:36:22.346472589Z,"['Content Delivery Network', 'Google My Business', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
rpfloritech.com,Exquisite Cacti & Succulents: Shop Online - RP Floritech,,SYC,82,5037,2026-03-25T12:30:48.609323802Z,"['BunnyCDN', 'BunnyCDN General', 'Dukaan', 'Facebook Login', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Material-UI', 'Microdata for Google Shopping', 'Parcel', 'QUIC', 'UTF-8']"
divineblossoms.in,Divine Blossoms Orchid Boutique - Online Store,,IND,82,44569,2026-03-25T12:16:01.125981164Z,"['BunnyCDN', 'BunnyCDN General', 'Dukaan', 'Facebook Login', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'ON24', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube']"
organicana.in,Organicana,,IND,77,4569,2026-03-25T12:16:01.119013205Z,"['BunnyCDN', 'BunnyCDN General', 'Dukaan', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
honganhsmarthome.com,"Hồng Anh HomePlus, bếp gas, bếp gas âm, bếp điện từ, máy hút mùi, bep gas rinnai, bep gas Paloma, bộ bếp gas, bếp từ",,,52,15000,2026-03-25T12:08:02.38077062Z,"['Apache', 'AutoComplete', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Material-UI', 'PHP', 'SMC', 'Tailwind CSS', 'UTF-8']"
teezer.in,Teezer - Online shop for Quirky Clothing & Accessories,,IND,77,46649,2026-03-25T12:08:02.38069792Z,"['Amazon S3 CDN', 'BunnyCDN', 'BunnyCDN General', 'Dukaan', 'Facebook Login', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'ON24', 'QUIC', 'Storyblocks', 'Tachyons', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
wipter.com,Wipter,,,57,5198,2026-03-25T12:02:16.132935561Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'ArvanCloud', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'M247', 'Material-UI', 'Next.js', 'Pleroma', 'UTF-8', 'jsDelivr']"
transcripcionchile.com,Transcripción Chile ahora es Transcripción+,,NGA,77,30262,2026-03-25T11:38:52.298092516Z,"['Amazon', 'Amazon CloudFront', 'Amazon Link Enchancer', 'Amazon Route 53', 'Amazon S3 CDN', 'Amazon Widgets', 'Astro', 'Calendly', 'CloudFront', 'Content Delivery Network', 'Contento', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Tailwind CSS', 'Twitter Ads']"
fermasinternational.com,FER.MAS. TRADING SOLUTIONS S.R.L. - Vendita e Logistica in Europa,,ITA,57,66,2026-03-25T11:21:40.948007573Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Azion', 'CloudFront', 'Content Delivery Network', 'Material-UI', 'Next.js', 'Pleroma']"
seranovalatam.com,Seranova - Asesoría y seguimiento nutricional,,,67,5070,2026-03-25T10:58:05.134188868Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'Pleroma']"
