domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
asfotball.no,Hjem | Ås IL Fotball,Ås IL Fotball,NOR,77,17659,2026-08-13T14:40:27.641739785Z,"['Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Calendar', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'UTF-8']"
myfitnesspal.com,Calorie Tracker & BMR Calculator to Reach Your Goals | MyFitnessPal,,,62,75639,2026-08-13T14:40:27.638019233Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'App Store', 'Aruba', 'ClickOn', 'Cloudflare', 'Cloudflare Web Analytics', 'Coming Soon Page', 'DAV', 'Datadog', 'Enjoi', 'Express', 'Facebook Reseller', 'Fireblade', 'Google', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'ID Services', 'Instagram Follow Button', 'Landis Holdings', 'Material-UI', 'NFOrce Internet', 'Next.js', 'Perl', 'Pleroma', 'QUIC', 'Say what', 'Share Link', 'Sourcepoint', 'Thank You', 'Trainerize', 'Twitter Ads', 'UTF-8', 'Underscores', 'YouTube', 'eLand']"
redheadfurnituredesign.com,Redhead Furniture Design,,USA,72,221992,2026-08-13T14:30:49.656831519Z,"['A-ADS', 'A9 Direct', 'ADFOX', 'Ad4Game', 'Adform Direct', 'AdsKeeper', 'Advertising.com', 'Amazon Advertising Sizmek Ad Suite', 'Amazon WAF Blocked', 'AvantMetrics', 'BLR', 'Baidu Cloud', 'Bongacams', 'Borlabs Cookie', 'Chaturbate', 'Civey', 'Cloudflare', 'Column Shortcodes', 'Content ad', 'ContentBox', 'Contento', 'Cookie Information', 'DAV', 'Disqus Comment System for WordPress', 'Double Pimp', 'DoubleClick Bid Manager', 'ExoClick', 'Express', 'Facebook Embedded Posts', 'FriendFinder Networks', 'GZIP Module', 'GenerateBlocks', 'Google Adsense', 'Google Flights Conversion Tracking', 'Google My Business', 'Instagram Follow Button', 'Jetpack', 'Line2', 'Live Partners', 'LiveInternet', 'MailPoet', 'Material-UI', 'Mixi', 'No-Q', 'Outbrain Direct', 'PageCloud', 'Perl', 'Powerkit', 'Prebid', 'Pure.css', 'QUIC', 'RM Education', 'Rakuten Affiliate', 'SMC', 'SiteW', 'Social Warfare', 'Stream Mate', 'Subversion', 'Taboola Direct', 'Technorati Reseller', 'Telegram', 'TradeTracker', 'Traffdaq', 'TrafficJunky', 'Tumblr', 'Twist', 'Twitter Ads', 'UK Cookie Consent', 'UTF-8', 'Vignette OpenText', 'Way', 'WhatsApp Sharing', 'Yahoo Image CDN', 'Yandex Hosting', 'Zanox', 'admitad', 'financeAds', 'jQuery Pin It Button for Images']"
smallhaulva.com,SH Window Cleaning & Delivery | Trusted Virginia Beach Services,SH Window Cleaning and Delivery Services,USA,77,98650,2026-08-13T14:30:49.64184333Z,"['AWS WAF Challenge', 'About Cookies', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Commoninja', 'Cornerstone', 'DAV', 'Elfsight', 'Express', 'Financial Services Guide', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'NFOrce Internet', 'Negate', 'Network Advertising Initiative', 'Ntent', 'Oddle', 'Perl', 'Pico CSS', 'Prospective', 'QUIC', 'SMC', 'Thank You', 'Twitter Ads', 'UENI', 'UTF-8']"
wwwoverton.com,Camping World: Shop Top RVs @America's #1 RV Dealer,,USA,77,195504,2026-08-13T14:30:49.632036356Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'ConvertFlow', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'O2MC Dimml', 'SMC', 'Segment', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'Usablenet', 'VWO Engage', 'Visual Website Optimizer', 'YouTube', 'securiti']"
readora.in,Readora Publishing,,IND,57,813,2026-08-13T14:20:51.254647974Z,"['BunnyCDN', 'BunnyCDN General', 'Dukaan', 'Facebook Login', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Material-UI', 'Microdata for Google Shopping', 'Oddle', 'Perl', 'QUIC', 'Tachyons', 'Tailwind CSS', 'UTF-8']"
itvisma-hcp.com,ITVISMA® (onasemnogene abeparvovec-brve) | HCP,Novartis,,82,472289,2026-08-13T14:20:51.253540777Z,"['Akamai Global Host', 'Alternate Protocol', 'AppNexus Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Content Square', 'ContextWeb', 'DoubleClick Bid Manager', 'ElementUI', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'Kaltura', 'Material-UI', 'Microdata for Google Shopping', 'New Relic', 'Next.js', 'Ntent', 'OneTrust Domain Verification', 'Pleroma', 'QUIC', 'Salesforce Hosted', 'Salesforce Marketing Cloud Personalisation', 'Tealium', 'UTF-8', 'Vector Internet Services', 'Wufoo', 'YouTube']"
ecofynex-panel.in,EcoFynex,,IND,60,16742,2026-08-13T14:20:51.243363792Z,"['Cloudflare', 'DAV', 'ElementUI', 'Font Awesome', 'FreeBSD', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'KeyCDN', 'LeadSquared', 'Material-UI', 'PHP', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'Subversion', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Waveform Technology', 'Yandex Hosting', 'jsDelivr', 'symfony PHP Framework']"
raggyrat.co.uk,The Raggy Rat - Handmade Toys | Weymouth,The Raggy Rat,,82,68607,2026-08-13T14:06:03.709268341Z,"['34SP.com', 'About Cookies', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Express', 'Financial Services Guide', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Linktree', 'Material-UI', 'NFOrce Internet', 'Network Advertising Initiative', 'Oddle', 'Pico CSS', 'SMC', 'Subversion', 'Thank You', 'Twitter Ads', 'UENI', 'UTF-8', 'University or College']"
shopchangecreateconnect.com,Personal Creations in Brookliyn | Triple C Business Advertising Specialties,Triple C Business Advertising Specialties,USA,77,141095,2026-08-13T14:00:22.707203437Z,"['About Cookies', 'Apture Linking Platform', 'Business Promotion', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'DAV', 'Elfsight', 'Express', 'Financial Services Guide', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'NFOrce Internet', 'Network Advertising Initiative', 'ON24', 'Oddle', 'Onyx Internet', 'OpenAI', 'Pico CSS', 'SMC', 'Thank You', 'Twitter Ads', 'UENI', 'UTF-8', 'Umbler']"
