domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
coolsheikh.com,Cool Sheikh Technologies,,,62,20800,2026-05-06T14:47:20.020258679Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Express', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'InitiativeS', 'Material-UI', 'Next.js', 'Oracle Cloud', 'Pleroma', 'Python', 'UTF-8', 'Vercel', 'Visual Studio']"
parksideliquor.com,PARKSIDE LIQUOR,,ECU,72,75264,2026-05-06T14:44:20.0295258Z,"['Cloudflare', 'Content Delivery Network', 'Fireblade', 'Gambling Content', 'Material-UI', 'Next.js', 'Onyx Internet', 'Pleroma', 'SMC', 'UTF-8', 'Unsplash']"
tippycanoes.com,TIPPY CANOES,,USA,62,15264,2026-05-06T14:41:20.014972024Z,"['Cloudflare', 'Content Delivery Network', 'Fireblade', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'Pleroma', 'UTF-8', 'Unsplash']"
vet5.hr,Vet5,,,37,,2026-05-06T14:38:20.004583526Z,"['Cloudflare', 'Content Delivery Network', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'Pleroma', 'UTF-8']"
whitelotuscharter.com,White Lotus Charters – Indulge in a Luxury Yacht Charter in Thailand | White Lotus Charters Phuket,,THA,70,19984,2026-05-06T14:37:21.1248679Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LiteSpeed', 'Material-UI', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
magicrocketvintage.com,Magic Rocket Vintage,Magic Rocket Vintage,USA,62,420,2026-05-06T14:32:19.999906561Z,"['Alternate Protocol', 'Content Delivery Network', 'Google My Business', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
platedsoulbyauntvonda.com,PLATED SOUL BY AUNT VONDAS,,USA,67,15180,2026-05-06T14:29:19.984512118Z,"['Cloudflare', 'Content Delivery Network', 'Fireblade', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'Pleroma', 'UTF-8']"
coffeejointlove.com,Coffee Joint Love - Samui,,,42,235,2026-05-06T14:25:35.6973454Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Mantine', 'Material-UI', 'Next.js', 'Telegram', 'Thank You', 'UTF-8', 'Vercel']"
timsconeyisland.com,Tim's Coney Island,,,47,7584,2026-05-06T14:23:19.996189392Z,"['Cloudflare', 'Content Delivery Network', 'Fireblade', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'Pleroma', 'UTF-8', 'Unsplash']"
facilihint.com,Musah Abdulai - LLM Production Safety | RAG & Agents,,,67,7811,2026-05-06T14:20:20.002842286Z,"['Alternate Protocol', 'Calendly', 'Coming Soon Page', 'Content Delivery Network', 'GZIP Module', 'GitHub Hosting', 'Google Cloud', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Python', 'QUIC', 'UTF-8', 'Vector Internet Services']"
adrianmui.com,Adrian Mui,,,55,16741,2026-05-06T14:14:19.997204447Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Material-UI', 'Microdata for Google Shopping', 'QUIC', 'SMC', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
mrscfood.com,MRS C,,,62,15264,2026-05-06T14:05:19.979942291Z,"['Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Fireblade', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8', 'Unsplash']"
coppermill-clinton.com,COPPER MILL,,,62,40264,2026-05-06T14:05:19.978991979Z,"['Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Fireblade', 'Gambling Content', 'Instagram Follow Button', 'K2F', 'Material-UI', 'Next.js', 'Pleroma', 'UTF-8', 'Unsplash']"
swa.org,"Solid Waste Authority of Palm Beach County, FL | Official Website",,USA,65,83380,2026-05-06T13:56:20.009114523Z,"['Apture Linking Platform', 'AudioEye', 'AutoComplete', 'CivicPlus', 'Cloudflare', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Material-UI', 'Microsoft Azure', 'Monsido', 'QUIC', 'SMC', 'SiteW', 'UTF-8', 'University or College', 'Visual Studio', 'YouTube', 'jQuery']"
tikidas.com,tikidas,,,55,1316,2026-05-06T13:53:19.990610435Z,"['Alternate Protocol', 'BuddyBoss', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Complianz', 'Content Delivery Network', 'ConvertKit for Wordpress', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'IcoMoon', 'Instagram Follow Button', 'LearnDash', 'Material-UI', 'MemberPress', 'NFOrce Internet', 'PHP', 'Perl', 'SiteW', 'Theme In WP', 'UTF-8', 'Vercel', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
nhmentertainment.com,NHM Entertainment — Talent & Music Agency Singapore,,,67,17914,2026-05-06T13:47:20.009066818Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beacons', 'Endis', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'YouTube', 'shadcn ui']"
wolfsoftwarechallenge.com,WOLF🐺,,,62,15219,2026-05-06T13:41:19.987883176Z,"['AWS WAF Challenge', 'Better Lead Generation Services', 'Coming Soon Page', 'Content Delivery Network', 'GZIP Module', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'Nginx', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Ubuntu']"
themarketingdpt.org,The Marketing DPT,,,62,33986,2026-05-06T13:32:19.997660564Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Beacons', 'Endis', 'Express', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Linktree', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Unsplash', 'YouTube', 'shadcn ui']"
lifelonglearner.in,India's Best CA Mentorship | Test series | Question Bank | Lifelong Learners,,IND,72,6434,2026-05-06T13:29:41.341517627Z,"['Alternate Protocol', 'Content Delivery Network', 'Fastly', 'Flat Icon', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'Pleroma', 'QUIC', 'Telegram', 'Twitter Ads', 'UTF-8', 'Unsplash', 'Vercel', 'WhatsApp Sharing', 'YouTube']"
msroshni.in,Dr. Roshni,,IND,67,750,2026-05-06T13:26:19.997759084Z,"['Alternate Protocol', 'Content Delivery Network', 'Financial Services Guide', 'HHVM', 'InitiativeS', 'Material-UI', 'Next.js', 'No-Q', 'Notion', 'PWA', 'Pleroma', 'UTF-8', 'University or College', 'Vercel']"
michael-magus.com,Michael Magus - Mystic Guide,,USA,77,17830,2026-05-06T13:23:20.007369746Z,"['Alternate Protocol', 'Beacons', 'Endis', 'Express', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Twitter Ads', 'UTF-8', 'YouTube', 'shadcn ui']"
keystoneoflosangeles.com,Camping World: Shop Top RVs @America's #1 RV Dealer,,USA,77,110504,2026-05-06T13:23:19.988400047Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Homes.com CMS', 'Instagram Follow Button', 'Investor Relations', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Segment', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'Usablenet', 'VWO Engage', 'Visual Website Optimizer', 'WordPress', 'YouTube', 'securiti']"
support305.com,AV Company & IT Support Experts in Miami | Support305,Support305,USA,82,45160,2026-05-06T13:14:20.020280327Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Calendly', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Harbor', 'IBM Cloud', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Sanity', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress', 'YouTube', 'shadcn ui']"
evancoach.com,Expertise at work,,,57,247,2026-05-06T13:14:19.98042299Z,"['Alternate Protocol', 'Beacons', 'Book Direct', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Twitter Ads', 'UTF-8', 'Unsplash', 'YouTube']"
meermustan.com,Home,,,62,24420,2026-05-06T13:02:18.720217754Z,"['AWS WAF Challenge', 'Better Lead Generation Services', 'Cloudinary', 'Content Delivery Network', 'Express', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'Pleroma', 'Python', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vercel']"
vincheckfree.info,"Quadvin - Motorcycle, ATV & Scooter VIN Decoder for US Models",,JPN,77,81920,2026-05-06T12:26:20.021701983Z,"['AWS WAF Challenge', 'Content Delivery Network', 'DAV', 'Fireblade', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Material-UI', 'NFOrce Internet', 'Next.js', 'Perl', 'Pleroma', 'SMC', 'UTF-8', 'Vercel', 'eLand']"
prizefalla.com,My Website,,,62,2869,2026-05-06T12:14:19.977438935Z,"['Alternate Protocol', 'Beacons', 'Coming Soon Page', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'UTF-8', 'YouTube']"
chariz.com,Chariz,,,62,40768,2026-05-06T11:56:20.027067733Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Digital Ocean Spaces', 'K2F', 'Material-UI', 'Perl', 'Plausible Analytics', 'QUIC', 'Twitter Ads', 'UTF-8', 'Unix']"
excelprojectshelp.com,EXCEL PROJECTS HELP - Learn Better,,GBR,77,21928,2026-05-06T11:53:20.00364419Z,"['AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Help.com', 'IcoMoon', 'Material-UI', 'Next.js', 'Pleroma', 'Python', 'QUIC', 'Sitejabber', 'Tailwind CSS', 'UTF-8', 'Vercel', 'jsDelivr']"
meetvested.ai,Vested | Stock Option Funding | Take Charge of Your Equity,,,67,25424,2026-05-06T11:53:19.997232744Z,"['AI Log', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon S3 CDN', 'ClickGUARD', 'Content Delivery Network', 'Contentful', 'DoubleClick Bid Manager', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Industry Regulatory Authority', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'LinkedIn Insights', 'LinkedIn Pixel', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'Oribi Analytics', 'QUIC', 'Reddit Conversion Tracking', 'Split', 'Storyblocks', 'UTF-8', 'Vercel', 'Vimeo', 'Vimeo CDN', 'Way', 'jsDelivr']"
skoda.com.np,ŠKODA Nepal,,,45,663,2026-05-06T11:44:20.019119169Z,"['Azure Edge', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Verified CDN', 'Tailwind CSS', 'To Top', 'Twitter Ads', 'UTF-8', 'YouTube']"
fxellence.com,"International Money Transfers - Secure, Fast, & Low-Cost Global Payments | FXellence",,GBR,87,4648,2026-05-06T11:42:11.019218488Z,"['Coming Soon Page', 'Content Delivery Network', 'Enzuzo', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Snitcher', 'StatusPage IO', 'TradingView', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube']"
onsmilemassage.com.au,On Smile Massage,,AUS,65,81921,2026-05-06T11:42:11.014578169Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Canva Websites', 'Express', 'Fresha', 'GZIP Module', 'Google My Business', 'Line2', 'Magento Enterprise', 'Material-UI', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tagembed', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
upskill.study,"Study in Bali - Biology, Tourism, Sustainability | upskill.study",,USA,82,20980,2026-05-06T11:32:20.013525874Z,"['Content Delivery Network', 'DAV', 'Fastly', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Investor Relations', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'WhatsApp Sharing', 'YouTube', 'jsDelivr']"
tbuy.sg,"Tbuy | Singapore Online Shopping Mall – TBUY | Tasty Bites, Up to You!","TBUY | Tasty Bites, Up to You!",SGP,77,5956,2026-05-06T11:08:19.97890359Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
lisabraeuer.ca,"Lisa Braeuer, Mortgage Professional, part of the Invis in Kelowna, British Columbia",,,57,503,2026-05-06T10:59:19.977824149Z,"['Alternate Protocol', 'Azure Edge', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Microsoft Azure Verified CDN', 'Next.js', 'Pleroma', 'QUIC', 'TidyCal', 'UTF-8']"
corporategear.com,"Premium Brands, Custom Logo Apparel & Gifts | Corporate Gear",Corporate Gear,,67,160098,2026-05-06T10:56:19.987540219Z,"['Azure Active Directory', 'Better Lead Generation Services', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'ElementUI', 'Express', 'Financial Services Guide', 'Freshworks Bot', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'HMDG', 'Harbor', 'Instagram Follow Button', 'K2F', 'KVH', 'Klevu', 'Material-UI', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'No-Q', 'O2MC Dimml', 'Pleroma', 'QUIC', 'SMC', 'Share Link', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Umbler', 'University or College', 'YouTube', 'jsDelivr']"
acedigitalconsultancy.com,"Consultancy Firm in Lusaka, Zambia | Ace Digital Asset Consultancy",Ace Digital Asset Consultancy,ZMB,67,2860,2026-05-06T10:47:19.98380869Z,"['Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Material-UI', 'QUIC', 'UTF-8', 'Vercel', 'shadcn ui']"
raretradescentre.com,Centre for Rare Arts & Forgotten Trades | Home,,,50,22563,2026-05-06T10:41:20.016423191Z,"['Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'Pleroma', 'SMC', 'UTF-8', 'YouTube']"
circleonewave.com,Onewave Marketing,,,57,203,2026-05-06T10:26:20.014944393Z,"['AWS WAF Challenge', 'Angular', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Material-UI', 'Nginx', 'Tawk', 'UTF-8', 'Ubuntu']"
