domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
pansy-pins.com,🌸 Pansy Pins 🌸 | Popl,,,57,20603,2026-05-13T14:59:20.023166097Z,"['Apture Linking Platform', 'Cloudflare', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Salesforce Hosted', 'Square', 'Twitter Ads', 'UTF-8', 'VinSolutions', 'WhatsApp Sharing', 'jsDelivr', 'reCAPTCHA']"
senieurdelapierre.com,Senieur De La Pierre,Senieur De La Pierre,ISR,67,8504,2026-05-13T14:56:19.992533475Z,"['Content Delivery Network', 'Express', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'UTF-8', 'Unsplash', 'WhatsApp Sharing']"
zureinsurance.com,Zure Insurance - Dependable Coverage. Built on a foundation of honesty.,,USA,87,15504,2026-05-13T14:48:14.885703081Z,"['Content Delivery Network', 'Fireblade', 'Google My Business', 'Material-UI', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'Vercel', 'shadcn ui']"
eduforumas.lt,Pirmasis puslapis - Sveiki!,,LTU,82,20595,2026-05-13T14:38:19.982437092Z,"['AI Log', 'Alternate Protocol', 'Automattic', 'Avantage Theme', 'BatCache', 'CheryFramework', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Fastly', 'Fireblade', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Jetpack', 'Jetpack Site Accelerator', 'Kinsta', 'Material-UI', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Sitelinks Search Box', 'Tawk', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
gracegaliyara.com,Grace Galiyara - Online Store,,IND,82,6649,2026-05-13T14:38:12.553930348Z,"['BunnyCDN', 'BunnyCDN General', 'Dukaan', 'Facebook Login', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LottieFiles', 'Material-UI', 'Microdata for Google Shopping', 'QUIC', 'Tachyons', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
avslabtechnologies.com,AVS Lab Technologies | Empowering Laboratories | Enabling Scientific Discoveries,,IND,72,15420,2026-05-13T14:38:12.542830894Z,"['Content Delivery Network', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
vestarv.com,Camping World: Shop Top RVs @America's #1 RV Dealer,,USA,77,110504,2026-05-13T14:38:12.525866788Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Homes.com CMS', 'Instagram Follow Button', 'Investor Relations', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'Segment', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'Usablenet', 'VWO Engage', 'Visual Website Optimizer', 'WordPress', 'YouTube', 'securiti']"
longhornbrews.com,Viola Longhorns Drink Hub,,FRA,77,15624,2026-05-13T14:29:20.003013246Z,"['Amazon S3 CDN', 'Cloudflare', 'Content Delivery Network', 'Fireblade', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'Pleroma', 'Storyblocks', 'UTF-8', 'Unsplash']"
takamol-eg.com,Takamol - Transforming Business Excellence,,EGY,82,18949,2026-05-13T14:09:58.60717416Z,"['Cornerstone', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Material-UI', 'Next.js', 'Pipedrive', 'QUIC', 'UTF-8']"
go-techsolution.org,"Best Web Development & Digital Marketing Company in Udaipur, India",,IND,67,900,2026-05-13T14:02:19.992842712Z,"['Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'Pleroma', 'Python', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'shadcn ui']"
