domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
wowcalligraphy.com,Krishna inks | wOw Calligraphy | Modified Pilot Parallel Pen | New Delhi,,IND,67,29068,2026-08-17T14:55:16.52398744Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Material-UI', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'Thank You', 'UTF-8', 'Vector Internet Services', 'YouTube']"
iconmanagement.com.au,"ICON Management, Model Management Agency in Sydney, Australia",,AUS,62,47887,2026-08-17T14:55:16.514266239Z,"['Coming Soon Page', 'Content Delivery Network', 'DC74', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Netlify', 'Next.js', 'ON24', 'Pleroma', 'UTF-8', 'YouTube']"
abcsteine.com,Home - ABC Steine,,CHE,57,746,2026-08-17T14:55:16.511721496Z,"['Bulma', 'Ethy', 'GZIP Module', 'IcoMoon', 'Material-UI', 'Nginx', 'UTF-8']"
zevklinger.com,FILM | zevklinger.com,,,70,94288,2026-08-17T14:43:12.718787147Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
houseofdandy.co.uk,House of Dandy | High-Ends Fashion | West Bromwich,House of Dandy,NGA,82,83895,2026-08-17T14:38:04.082321384Z,"['34SP.com', 'AWS WAF Challenge', 'About Cookies', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Elfsight', 'Express', 'Financial Services Guide', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Material-UI', 'NFOrce Internet', 'Network Advertising Initiative', 'Oddle', 'Pico CSS', 'SMC', 'Thank You', 'Twitter Ads', 'UENI', 'UTF-8']"
ourlegacy.com,Our Legacy - Official Online Shop,,,57,20000,2026-08-17T14:30:17.559665613Z,"['Alternate Protocol', 'Centra', 'Content Delivery Network', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Material-UI', 'Next.js', 'Pleroma', 'Sanity', 'Twitter Ads', 'UTF-8', 'Vercel']"
qdrllc.com,"QDR | Quick Dynamic Results, Business Consultant in Sheridan",Quick Dynamic Results,,77,104321,2026-08-17T13:53:37.143320256Z,"['34SP.com', 'AWS WAF Challenge', 'About Cookies', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Commoninja', 'Elfsight', 'Express', 'Financial Services Guide', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'M247', 'Material-UI', 'NFOrce Internet', 'Network Advertising Initiative', 'No-Q', 'Oddle', 'Pico CSS', 'QUIC', 'SMC', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UENI', 'UTF-8']"
emfsprotect.com,EMF's Protect - Health & Wellness Store in Box Elder,"Safe Home,       Happy Pets &",USA,82,84585,2026-08-17T13:25:16.118628896Z,"['34SP.com', 'AWS WAF Challenge', 'About Cookies', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Express', 'Financial Services Guide', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Material-UI', 'NFOrce Internet', 'Network Advertising Initiative', 'No-Q', 'Oddle', 'QUIC', 'SMC', 'Thank You', 'Twitter Ads', 'UENI', 'UTF-8', 'University or College', 'eLand']"
chanute.org,"Chanute, KS - Official Website | Official Website",,,55,10723,2026-08-17T13:25:16.108421412Z,"['Apture Linking Platform', 'AutoComplete', 'CivicPlus', 'ETranslate', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Material-UI', 'Microsoft Azure', 'QUIC', 'SiteW', 'UTF-8', 'University or College', 'Visual Studio', 'jQuery']"
rv-bargains.com,Camping World: Shop Top RVs @America's #1 RV Dealer,,USA,67,195504,2026-08-17T12:50:05.664987145Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'ConvertFlow', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hexo', 'Instagram Follow Button', 'Investor Relations', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'O2MC Dimml', 'SMC', 'Segment', 'Sitelinks Search Box', 'UTF-8', 'Usablenet', 'VWO Engage', 'Visual Website Optimizer', 'YouTube', 'securiti']"
thailandspamassage.com,"Thailand Spa and Massage Las Vegas, NV",,USA,67,980,2026-08-17T12:39:41.3018142Z,"['Content Delivery Network', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Material-UI', 'Next.js', 'Pleroma', 'UTF-8', 'YouTube', 'uPress']"
texastownship.org,"Texas Charter Township, MI | Official Website",,COM,70,43100,2026-08-17T11:59:48.868467072Z,"['Apture Linking Platform', 'AutoComplete', 'CivicPlus', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Material-UI', 'Microsoft Azure', 'NFOrce Internet', 'QUIC', 'RM Education', 'SiteW', 'UTF-8', 'University or College', 'Vector Internet Services', 'Visual Studio', 'jQuery']"
thepawvoy.co.uk,The Pawvoy Dog Hotel | Hertfordshire,The Pawvoy Dog Hotel,GBR,82,108535,2026-08-17T11:30:01.193127431Z,"['34SP.com', 'About Cookies', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Express', 'Financial Services Guide', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Material-UI', 'NFOrce Internet', 'Network Advertising Initiative', 'Ntent', 'ON24', 'Oddle', 'Pico CSS', 'SMC', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UENI', 'UTF-8']"
