domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ieeis.com,Entrepreneurship Education,IEEIS,USA,77,21502,2026-06-02T10:29:16.129791188Z,"['501c3 Status Nonprofit', 'AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Analytify', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'DAV', 'Elementor', 'EmbedPress', 'Events Manager for WordPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GTranslate', 'GZIP Module', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'PHP', 'Paid Memberships Pro', 'QUIC', 'Sitelinks Search Box', 'Slider Revolution', 'Stripe', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
betterlettercardco.com,Video Greeting Cards - Better Letter Card Co.,,,62,20130,2026-06-02T10:29:16.091451535Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Next.js', 'Ntent', 'Pleroma', 'Stripe', 'UTF-8', 'Vercel']"
fatsomaticketmarket.digital,Fatsoma | Find something great to do | Fatsoma,,GBR,72,55200,2026-06-02T10:23:19.968669021Z,"['Cloudflare', 'Content Delivery Network', 'Express', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'On The Map', 'Pico CSS', 'QUIC', 'Stripe', 'The Fresh', 'UTF-8', 'University or College', 'YouTube', 'eLand']"
hsfgiftshop.com,Official DHS Gift Shop for Awards and Gifts,HSFGiftShop.com,USA,82,16663,2026-06-02T10:18:01.705960025Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Elegant Themes', 'EmbedPress', 'Flatsome', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Site Kit', 'Smart Coupons for WooCommerce', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
amsct.co.nz,Akarana Event Centre | Home,,NZL,77,17984,2026-06-02T10:18:01.684667227Z,"['Alternate Protocol', 'Astra Theme', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DC74', 'Elementor', 'EmbedPress', 'Event Tickets for Wordpress', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Jetpack', 'Make Column Clickable Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery']"
certifixlivescan.store,Live Scan Fingerprinting & FBI Background Checks | Certifix,Certifix Live Scan,USA,77,13291,2026-06-02T09:47:19.96826959Z,"['AJAX Libraries API', 'Amazon CloudFront', 'Apture Linking Platform', 'Better Lead Generation Services', 'Bing Cashback', 'Bing Conversion Tracking', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Contact Form Plugin', 'Cybot', 'DoubleClick Bid Manager', 'EmbedPress', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Help Scout', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Rate my Post', 'Shopper Approved', 'Stripe', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Responsive Menu', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
neighbortopia.org,NeighborTopia - Neighborhood Management Made Simple,,IMN,72,21340,2026-06-02T09:41:19.972346016Z,"['App Store', 'Content Delivery Network', 'Express', 'Fastly', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'NFOrce Internet', 'Neighborhoods', 'Perl', 'Stripe', 'Thank You', 'UTF-8']"
oddlykawaii.com,Coming soon | Oddly Kawaii,Oddly Kawaii,,47,103,2026-06-02T09:28:19.117518579Z,"['Alternate Protocol', 'Coming Soon Page', 'Content Delivery Network', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Microdata for Google Shopping', 'Stripe', 'UTF-8', 'reCAPTCHA']"
meroreservation.pl,"Mero Reservation – ""Your all-in-one platform for food, services, and reservations.”",,POL,70,21812,2026-06-02T09:28:19.091101119Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elegant Themes', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Blocks for Gutenberg', 'FiboSearch', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'LiteSpeed', 'Max Mega Menu', 'NFOrce Internet', 'OneSignal', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'Royal Elementor Addons', 'Sapper', 'SiteW', 'Theme In WP', 'Travelpayouts', 'UTF-8', 'WP Job Manager', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'eLand', 'jQuery']"
refpaper.xyz,RefPaper,,,57,2284,2026-06-02T09:28:19.08841015Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google', 'Google My Business', 'NFOrce Internet', 'Next.js', 'SmartCrawl', 'Stripe', 'SupaDemo', 'UTF-8', 'Vector Internet Services', 'Vercel']"
