domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
venueapi.com,Online Printing Services | Printing Leaders Since 1997,Eventgroove,USA,77,49812,2026-03-23T10:37:28.308850356Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Better Lead Generation Services', 'Bulma', 'Cloudflare', 'Content Delivery Network', 'Criteo', 'Crowdsignal', 'DoubleClick Bid Manager', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'Microdata for Google Shopping', 'Microsoft Azure', 'PHP', 'SKWID', 'Storyblocks', 'Stripe', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Visual Studio', 'Yotpo', 'YouTube', 'Zendesk Guide', 'jsDelivr']"
vegankills.com,Vegan Kills - Slutty Vegan,The Slutty Vegan,USA,87,24407,2026-03-23T10:37:28.304689392Z,"['Alternate Protocol', 'AutoComplete', 'Ave Theme', 'Bulma', 'Bunny Fonts', 'Cloudflare', 'Community', 'Content Delivery Network', 'CookieYes', 'DAV', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Front.AI', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Neighborhoods', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Schema Plugin', 'The Trade Desk Direct', 'Theme In WP', 'Toast POS', 'Twitter Ads', 'UTF-8', 'University or College', 'WPBakery', 'Wangsu', 'Website Tonight', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress PopUp', 'YouTube', 'jQuery']"
viacasestudy.com,Claim Your Free Company Analysis,,,55,11651,2026-03-23T10:37:28.301395183Z,"['AWS WAF Challenge', 'Adit Dental Software', 'App Store', 'Aruba', 'Atlas Pickup Points', 'Cloudflare', 'Content Delivery Network', 'Elfsight', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Learnworlds', 'Microsoft Clarity', 'Stripe', 'TrustPulse', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'eLand', 'jQuery']"
simplygiving.mt,SimplyGiving – VO Fundraising Portal by the Malta Council for the Voluntary Sector,,MLT,65,15422,2026-03-23T10:37:28.295130982Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Contact Form Plugin', 'ElementUI', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'Sassy Social Share', 'Schema Plugin', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
vaultstoragesystems.com,Vault Storage Systems llc: Home,,MYS,60,8063,2026-03-23T10:37:28.286631136Z,"['AWS WAF Challenge', 'Amazon', 'Amazon S3 CDN', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'Ntent', 'OpenResty', 'Report URI', 'Storyblocks', 'Stripe', 'UTF-8']"
njmodernlaw.com,"Employment Lawyer - Modern Law Office of Amier Carmel, Psya.D., Esq., LLC",,USA,77,198836,2026-03-23T10:28:36.84047239Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Datadog', 'Delighted', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Nginx', 'Qualtrics Site Intercept', 'Salesforce Hosted', 'Segment', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Wistia', 'WordPress', 'Zendesk Embeddables', 'reCAPTCHA', 'shadcn ui']"
hmwslaw.com,"Real Estate and Civil Litigation- Harrison, Moreland, Webber, Simplot & Sieren, P.C.",,,67,214304,2026-03-23T10:28:36.839994181Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Datadog', 'Delighted', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'IcoMoon', 'Nginx', 'Qualtrics Site Intercept', 'Salesforce Hosted', 'Segment', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Wistia', 'WordPress', 'Zendesk Embeddables', 'eLand', 'reCAPTCHA', 'shadcn ui']"
thecorreialawfirm.com,The Correia Law Firm,,USA,72,238536,2026-03-23T10:28:36.839865446Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Datadog', 'Delighted', 'Ethy', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Instagram Follow Button', 'NFOrce Internet', 'Nginx', 'Prospective', 'QUIC', 'Qualtrics Site Intercept', 'Salesforce Hosted', 'Segment', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Wistia', 'WordPress', 'Zendesk Embeddables', 'reCAPTCHA', 'shadcn ui']"
mja.legal,MJA Legal,,NLD,72,199304,2026-03-23T10:28:36.839457472Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'DAV', 'Datadog', 'Delighted', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'Qualtrics Site Intercept', 'Salesforce Hosted', 'Segment', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vimeo', 'Wistia', 'WordPress', 'Zendesk Embeddables', 'reCAPTCHA', 'shadcn ui']"
raquelsuaya.com,Raquel Suaya,,,52,765,2026-03-23T10:28:36.837388707Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Bing Cashback', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Microsoft Clarity', 'Mixpanel', 'Next.js', 'Ntent', 'Pexels', 'Pleroma', 'QUIC', 'Slack', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unix', 'Unsplash', 'Vercel', 'Vimeo', 'Vimeo CDN', 'YouTube', 'cstate', 'jsDelivr', 'shadcn ui']"
