domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
selectexclusive.com,Sospeso Trasparente USA – Select Exclusive,,,60,739,2026-03-30T10:34:31.104774976Z,"['Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Lazy Load for WordPress', 'Nginx', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YITH WooCommerce Compare', 'jQuery']"
exclusivelyunique.uk,Exclusively Unique – Wellness,,,55,191,2026-03-30T10:08:55.768963696Z,"['3 Products', 'Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Make Column Clickable Elementor', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Variation Swatches for WooCommerce', 'WP Event Manager', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery']"
greenhouseacademy.ca,Greenhouse Academy,,USA,65,20974,2026-03-30T09:59:04.106517344Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Essential Grid', 'Fontello', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'NFOrce Internet', 'PHP', 'QUIC', 'Say what', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
hennypennyfarmctny.com,Henny Penny Farm | Certified Regenified,,EGY,82,80268,2026-03-30T09:40:50.779364723Z,"['Alternate Protocol', 'Automattic', 'Cart.com', 'Cloudflare', 'Constant Contact', 'Constant Contact Wordpress Forms', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'LifeStyle', 'MailMunch', 'PHP', 'QUIC', 'Simple Social Icons', 'StudioPress', 'Tailwind CSS', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'reCAPTCHA']"
websiteconverts.com,Website Design & SEO for High-Converting Sites | Websites Convert,,,67,19007,2026-03-30T09:31:36.645272169Z,"['Alternate Protocol', 'Calendly', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'FreeCSSTemplates', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Popup Anything', 'QUIC', 'Stripe', 'TablePress', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP PageNavi', 'WooRank', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
giveandgosport.org,GIVE AND GO Sports Education - Watch the documentary,,USA,82,9068,2026-03-30T09:27:48.446189221Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'ArvanCloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'Instagram API', 'Instagram Follow Button', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'WF Cookie Consent', 'Weglot', 'jsDelivr']"
flgulfcoastfishing.com,Reel in the Fun: Crystal River's Ultimate Fishing Charter!,Florida Gulf Coast Charter Fishing,PHL,77,50042,2026-03-30T09:20:09.733492524Z,"['AWS WAF Challenge', 'Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'Fireblade', 'GZIP Module', 'Heap', 'Hubspot', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'YouTube', 'eLand']"
resume-cloud.com,Resume-Cloud — Create a modern resume,,,62,17680,2026-03-30T09:08:39.986782483Z,"['Alternate Protocol', 'Content Delivery Network', 'Express', 'Fireblade', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'Vercel', 'YouTube', 'shadcn ui']"
mydolphin.com.au,MyDolphin | Robotic Pool Cleaners & Automatic Pool Vacuums,Maytronics Australia,AUS,82,138832,2026-03-30T09:08:39.954374503Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'ArvanCloud', 'Autoptimize', 'Coming Soon Page', 'Content Delivery Network', 'Content Square', 'DAV', 'DuracellTomi Google Tag Manager for WordPress', 'Elegant Themes', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity Forms', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Line2', 'MailChimp', 'MailPoet', 'Microdata for Google Shopping', 'Ninja Forms', 'Optinly', 'PHP', 'Perfmatters', 'Popup Maker for Wordpress', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
dympnagroup.com,Dympna Group - Project Cargo & Freight Solutions,,USA,72,4207,2026-03-30T09:01:24.062374311Z,"['Better Lead Generation Services', 'Bulma', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'jQuery', 'reCAPTCHA']"
fifranch.org,Home - Forward in Faith Ranch,Forward in Faith Ranch,,67,370,2026-03-30T08:53:33.320297971Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Astra Theme', 'EmbedPress', 'GZIP Module', 'GenerateBlocks', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Stripe', 'Theme In WP', 'UTF-8', 'Ultimate Addons for Gutenberg', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
welchestateagents.com,Home | WELCH ESTATE AGENTS,Welch Estate Agents,ARG,87,10924,2026-03-30T08:53:33.310093443Z,"['Amazon', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'ReviewsOnMyWebsite', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'YouTube', 'Zendesk Embeddables', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
wismedproject.org,Wisconsin Medical Project,,CUB,60,441,2026-03-30T08:46:07.256922623Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Custom Facebook Feed', 'Education Hub', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'GiveWP', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PHP', 'QUIC', 'Soliloquy for WordPress', 'Stripe', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
kingofthecontent.com,Home - King Of the Content,King Of The Content,,65,4264,2026-03-30T08:46:07.251867914Z,"['Alternate Protocol', 'Automattic', 'Bunny Fonts', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Jetpack', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'Ntent', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress PopUp', 'WordPress Stats', 'jQuery']"
