domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
centralestateselfstorage.com,Self Storage in Duanesburg NY | Central Estate Self Storage,,USA,77,187640,2026-09-03T10:37:06.533108959Z,"['AWS WAF Challenge', 'Amazon', 'Amazon S3 CDN', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Elfsight', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Google Workspace', 'Harbor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Ntent', 'OpenResty', 'QUIC', 'Report URI', 'Salesforce Hosted', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'University or College']"
doracompliance.com,DORA Compliance Subscription Service,,,55,12111,2026-09-03T10:27:53.199934075Z,"['Adit Dental Software', 'Aruba', 'Cloudflare', 'Content Delivery Network', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hive.co', 'Instagram Follow Button', 'Learnworlds', 'Rackspace CDN', 'Stripe', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'eLand', 'jQuery']"
thedustybull.co.nz,The Dusty Bull | Beautiful Fine Art Prints New Zealand,,,67,7361,2026-09-03T10:23:13.252411394Z,"['Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Hotjar', 'Instagram Follow Button', 'Jetpack', 'Klaviyo', 'Klaviyo for WordPress', 'LiteSpeed', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pagekit', 'QUIC', 'Sitelinks Search Box', 'SmartCrawl', 'Thank You', 'Theme In WP', 'UTF-8', 'WPFront Notification Bar', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
thysol-academy.com,THYSOL Academy - E-learning Kinesiology Tape & Fascia Treatment,,NLD,92,18036,2026-09-03T10:23:13.22380649Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'JetElements', 'Klaro', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'PDF Embedder for Wordpress', 'PHP', 'Q2W3 Fixed Widget', 'SiteW', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'bbPress', 'eLand', 'jQuery']"
mabelandmacks.com.au,Mabel and Mack's Online,,GBR,65,13727,2026-09-03T10:23:13.210808387Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'ETranslate', 'Ecwid Ecommerce Shopping Cart', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Nginx', 'PWA', 'RM Education', 'Squid', 'Stripe', 'Typeform', 'UTF-8', 'Unsplash', 'eLand']"
eietrainingcentre.ca,Home Page,,,62,28894,2026-09-03T10:11:25.996892397Z,"['Adit Dental Software', 'App Store', 'Aruba', 'Cloudflare', 'Content Delivery Network', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Conversion Tracking', 'Google Forms', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Learnworlds', 'Microsoft 365', 'QUIC', 'Stripe', 'Tagembed', 'UTF-8', 'University or College', 'Vagaro', 'Zoho CRM', 'eLand', 'jQuery']"
mountroyalmennonite.org,Home - Mount Royal Mennonite Church,,,55,342,2026-09-03T10:11:25.986228057Z,"['AJAX Libraries API', 'Apache', 'Aruba', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'Stripe', 'UTF-8', 'YouTube', 'eLand', 'jQuery']"
dentalsketching.cz,Home,,,60,11991,2026-09-03T10:11:25.982043853Z,"['Adit Dental Software', 'Aruba', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Express', 'Fireblade', 'GZIP Module', 'Instagram Follow Button', 'Learnworlds', 'Mouseflow', 'Seflow Italy', 'Stripe', 'UTF-8', 'University or College', 'Weglot', 'eLand', 'jQuery']"
gamcahealth.com,GAMCA GCC Approved online booking platform - Wafid - GAMCA Health,,IND,77,5036,2026-09-03T10:11:25.977897525Z,"['Alternate Protocol', 'App Store', 'DAV', 'Elementor', 'EmbedPress', 'FreeCSSTemplates', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'QUIC', 'Smart Slider 3', 'Stripe', 'TablePress', 'Tawk', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
vivianfeilerdesigns.com,Vivian Feiler Designs,,USA,72,5527,2026-09-03T09:56:42.410442096Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'ETranslate', 'Ecwid Ecommerce Shopping Cart', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Nginx', 'PWA', 'Stripe', 'UTF-8', 'Unsplash', 'eLand']"
mobilityfitness.org,Mobility Fitness – Fitness For All,,,55,10939,2026-09-03T09:56:42.401940332Z,"['Alternate Protocol', 'Contento', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Jetpack', 'KeyCDN', 'Microdata for Google Shopping', 'Nginx', 'Schema Plugin', 'Share Link', 'Stripe', 'Twitter Ads', 'UTF-8', 'WP Accessibility', 'WordPress', 'WordPress Multisite', 'jQuery']"
