domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
noremacwindows.com.au,Timber Windows Melbourne - Noremac Windows and Doors,Noremac Windows,AUS,87,15580,2026-03-09T10:31:15.660001506Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'BLR', 'Better Lead Generation Services', 'Contact Form Plugin', 'Content Delivery Network', 'DoubleClick Bid Manager', 'EmbedPress', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Ninja Forms', 'PHP', 'Slider Revolution', 'Sucuri Cloudproxy', 'ThemeFusion', 'Tumblr', 'UTF-8', 'WP Rocket', 'WP jQuery Lightbox', 'WPForms', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'reCAPTCHA']"
scarpabaleno.it,Shoes for kids online | Scarpabaleno,Scarpabaleno,ITA,82,7800,2026-03-09T10:12:28.350075669Z,"['123FormBuilder', 'Advanced Woo Search', 'Alternate Protocol', 'Ametys', 'Aruba', 'Azion', 'Cloudflare', 'Cloudflare Bot Manager', 'Cloudflare CDN', 'CookieYes', 'DoubleClick Bid Manager', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Oddle', 'PHP', 'Parallels Plesk Panel', 'Polylang', 'Sitelinks Search Box', 'ThemeFusion', 'UK Cookie Consent', 'UTF-8', 'WP Fastest Cache', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'eLand']"
thedealerdirectory.com,The Dealer Directory – Powered by Dealer Data Builder,,ZAF,65,15750,2026-03-09T10:07:35.167765549Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Jetpack', 'Nginx', 'Ninja Tables', 'PHP', 'Perl', 'Simple Banner for Wordpress', 'Startit', 'Stripe', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery']"
spacefaculty.co,Leading the Space Frontier: STEM 2.0 & Space Technology E-Learning,,SGP,72,27136,2026-03-09T10:07:35.099961639Z,"['Adit Dental Software', 'Aruba', 'Cloudflare', 'Content Delivery Network', 'DC74', 'Express', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Learnworlds', 'Stripe', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'eLand', 'jQuery']"
noircollectiveavl.com,home - Noir Collective AVL,Noir Collective AVL,USA,70,11427,2026-03-09T10:07:35.099293573Z,"['Alternate Protocol', 'Automattic', 'Cisco/Arrowpoint Content Service Switch', 'Custom Facebook Feed', 'Custom Twitter Feeds', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hive.co', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'Line2', 'Linktree', 'Microdata for Google Shopping', 'MonsterInsights', 'Neighborhoods', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'UTF-8', 'Vercel', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'eLand', 'jQuery']"
stratgear.com,Stratgear,Stratgear,,60,550,2026-03-09T09:37:55.448212379Z,"['Advanced Woo Search', 'Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Kalium', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Perl', 'QUIC', 'Shifter', 'Smush Image Optimization', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
passportphotos.store,Passport Photo,,,40,644,2026-03-09T09:26:21.60496433Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Automattic', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'GZIP Module', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Jetpack', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Parallels Plesk Panel', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce Payments', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
tracklab.tech,"4G GPS Tracking for Car Rentals, Dealers, Fleets & Mobility",TrackLab,USA,82,13776,2026-03-09T09:15:49.891315219Z,"['3 Products', 'Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'Calendly', 'EmbedPress', 'Express', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Jetpack', 'Kitco', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PayPal', 'ReviewsOnMyWebsite', 'Sign In With Google', 'Site Kit', 'Stripe', 'Theme In WP', 'WP Fastest Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YooTheme', 'jQuery', 'route']"
solidproducts.co.uk,"Kitchen Sinks, Taps, Showers & Baths | Corian | Hi-Macs | 1810",Solid Fabrications,,67,14705,2026-03-09T08:55:02.356178838Z,"['Alternate Protocol', 'Ametys', 'Cisco/Arrowpoint Content Service Switch', 'Contact Form Plugin', 'DAV', 'Divi', 'DuracellTomi Google Tag Manager for WordPress', 'Elegant Themes', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'FiboSearch', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'MailChimp', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'Site Kit', 'Thank You', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Vercel', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
lawrencewhiteside.com,Lawrence Whiteside,,,57,,2026-03-09T08:55:02.318016242Z,"['Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare Web Analytics', 'Debian', 'Express', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Python', 'Stripe']"
