domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
hartlandfarmky.com,Home - Hartland Farm Wagyu,Hartland Farm LLC,,55,740,2026-05-24T10:35:19.970434526Z,"['Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Genesis Blocks', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WP Engine', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand', 'jQuery']"
baltimorecompostcollective.org,"Baltimore Compost Collective – A youth-empowered collective, Black-owned business, building a diverse composting community in Baltimore",,,67,3047,2026-05-24T10:21:47.374479584Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Neighborhoods', 'Nginx', 'PHP', 'Perl', 'Schema Plugin', 'Stripe', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
essentialwholeness.com.au,Essential Wholeness,,AUS,60,1300,2026-05-24T10:20:19.970429011Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'DAV', 'Elementor', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google My Business', 'NFOrce Internet', 'PHP', 'Stripe', 'Table Addons for Elementor', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
thehandybookkeeper.com,Home - Handy Bookkeeper,The Handy Bookkeeper,,65,1254,2026-05-24T10:15:06.193908434Z,"['Adult Content', 'Alternate Protocol', 'Animate It', 'Apture Linking Platform', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'PHP', 'Perl', 'Popup Maker for Wordpress', 'QUIC', 'Salient', 'Sitelinks Search Box', 'Slider Revolution', 'Stripe', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
kamui.gg,Kamui - Japanese OCR and Translator for Games,,,67,519,2026-05-24T10:15:06.179918678Z,"['Content Delivery Network', 'Font Awesome', 'Material-UI', 'Pico CSS', 'QUIC', 'Stripe', 'Svelte', 'Tailwind CSS', 'Vercel', 'shadcn ui']"
shadowscast.net,ShadowsCast | Protect Your Privacy Online,,,62,15880,2026-05-24T10:05:19.974580654Z,"['Bulma', 'BunnyCDN Header', 'Content Delivery Network', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Sentry', 'Stripe', 'Tailwind CSS']"
avcfusa.org,AVCFUSA - Make a Donation,,USA,70,15000,2026-05-24T10:00:32.922833228Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'GZIP Module', 'PHP', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Wangsu']"
easystringorchestramerch.com,easystringorchestramerch.com – easystringorchestrasheetmusic.com,,,60,947,2026-05-24T10:00:32.888528822Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Widgets', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Oddle', 'PHP', 'QUIC', 'Site Kit', 'Smart Coupons for WooCommerce', 'Theme In WP', 'Twenty Sixteen', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
champouxvineyard.net,Champoux Horse Heaven Hills AVA,,FRA,65,3459,2026-05-24T09:47:19.970733061Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon S3 CDN', 'Facebook Pixel', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Nginx', 'Perl', 'Storyblocks', 'Stripe', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'shadcn ui']"
hilesplumbing.com,Hiles Plumbing - Plumbing and Gas Experts in Teralba,,AUS,77,9307,2026-05-24T09:44:06.030720026Z,"['Amazon', 'Bing Cashback', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'QUIC', 'Raygun', 'Stripe', 'jsDelivr', 'reCAPTCHA']"
