domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
cdptechnologies.net,About us - CDP Technologies | CDP Studio,CDP Technologies,EST,92,42922,2026-08-09T10:43:51.38948645Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Content Delivery Network', 'DAV', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Font Awesome', 'GenerateBlocks', 'Genesis Blocks', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Interchange', 'Line2', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Python', 'QUIC', 'StudioPress', 'Theme In WP', 'UTF-8', 'Vercel', 'WP Engine', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
boardinstitute.org,Charter Network,,,45,1809,2026-08-09T10:32:03.85131928Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Gutenberg Blocks by Kadence Blocks', 'Instagram Follow Button', 'Kadence WP', 'Line2', 'NFOrce Internet', 'PDF Embedder for Wordpress', 'PHP', 'Perl', 'SearchWP', 'Subscribe To Comments Reloaded', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WP Engine', 'WP Ulike', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
handsondesign.biz,Hands On Design - Needlework and Cross Stitch Designs by Cathy Habermann,Hands On Design,,62,2165,2026-08-09T10:15:07.478643014Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'Font Awesome', 'FreeCSSTemplates', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Simple Social Icons', 'Soliloquy for WordPress', 'StudioPress', 'TablePress', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery']"
pagemouse.com,PageMouse – Putting Small Businesses on the Map,,USA,82,23526,2026-08-09T09:59:35.439462727Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Content Delivery Network', 'EmbedPress', 'Express', 'Fastly', 'Google Customer Reviews', 'Gutenberg', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'On The Map', 'Oracle Cloud', 'Perl', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
wbcboxingcares.com,WBC Cares - Big Champions Supporting Little Champions,WBC Cares,USA,82,16199,2026-08-09T09:51:09.731854413Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Animate It', 'Content Delivery Network', 'EmbedPress', 'FEEDZY RSS Feeds', 'GiveWP', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'PHP', 'QUIC', 'Salient', 'Stripe', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
pinpointtesting.com,"Pinpoint Testing Home Page | Pinpoint Testing, LLC","Pinpoint Testing, LLC",USA,77,35276,2026-08-09T09:46:48.805076421Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Sitelinks Search Box', 'SmartCrawl', 'Telegram', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
bowman-ales.com,Home - Bowman Ales - SIBA & CAMRA Award Winning Beers & Real Ales - Micro Brewery Based in Droxford Meon Valley Hampshire - Hampshire's Best - On-Line Shop Direct from Brewery - Beer-in-Box Bottles - HOP LINE 01489 878110,Bowman Ales,,57,365,2026-08-09T09:34:27.718939682Z,"['Alternate Protocol', 'Apture Linking Platform', 'CheryFramework', 'Custom Facebook Feed', 'EmbedPress', 'Event Tickets for Wordpress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Theme In WP', 'UTF-8', 'WP Google Maps', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery']"
leadrugs.org,Youth Drug and Violence Prevention Program Taught in Schools,,USA,87,40250,2026-08-09T09:26:20.210117221Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Event Tickets for Wordpress', 'Express', 'Facebook Reseller', 'Font Awesome', 'Genesis Blocks', 'Givebutter', 'Google Analytics', 'Google Tag Manager', 'Gravity Forms', 'Instagram Follow Button', 'KVH', 'LearnDash', 'Line2', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PayPal Adaptive Payments', 'PixelYourSite', 'Popup Maker for Wordpress', 'RocketCDN', 'Site Kit', 'Team Members', 'Theme In WP', 'UTF-8', 'Ultimate Blocks', 'Uncanny Toolkit for LearnDash', 'WP Engine', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
dirtworks.co.uk,Home - Dirt Works Bikes Ltd,Dirt Works Bikes Ltd,BOL,75,39947,2026-08-09T09:11:16.043233143Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Facebook CDN', 'Financial Services Guide', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
sydneycommunitygroup.com.au,Home - Sydney Community Group,Sydney Community Group,AUS,75,127823,2026-08-09T08:49:36.666454208Z,"['Alternate Protocol', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GiveWP', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Homes.com CMS', 'IcoMoon', 'Instagram Follow Button', 'Investor Relations', 'Jeg Elementor Kit', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Parcel', 'QUIC', 'Salesforce Experience Cloud', 'Site Kit', 'Stripe', 'Theme In WP', 'Twitter Ads', 'University or College', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'realestate.com.au']"
