domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
aiprompttactics.com,AIPromptTactics.com – Start Your AI Journey and Supercharge Your Productivity,,,60,703,2026-03-04T10:42:29.207602814Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'LiteSpeed', 'NFOrce Internet', 'Newsletter for Wordpress', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery']"
uniquehaircutz.net,Home - Unique Hair Cutz,Unique Hair Cutz,JPN,70,22496,2026-03-04T10:42:29.188441647Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'GTranslate', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'QUIC', 'Slider Revolution', 'Team Members', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WP Engine', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
kgsdemorepair.com,Connect Work Tools Texas - Expands to Texas - Adds Rebuild Center,Connect Work Tools,USA,77,285112,2026-03-04T10:25:21.451436507Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Brevo', 'CleanTalk Spam Protect', 'Cloudflare', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'MailOptin for Wordpress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Pico CSS', 'QUIC', 'SMC', 'Search and Filter Pro', 'Stripe', 'The Events Calendar', 'UTF-8', 'WP Engine', 'WonderPush', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
adrntx.org,Austin Disaster Relief Network – Together in disaster And every day after,,USA,65,158063,2026-03-04T10:25:21.432811503Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'Elementor Custom Skin', 'ElementsKit Elementor', 'EmbedPress', 'Frontend Reset Password', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'InitiativeS', 'Instagram Follow Button', 'LearnDash', 'Line2', 'MailChimp', 'Nginx', 'PHP', 'QUIC', 'RM Education', 'Salesforce Experience Cloud', 'Stripe', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Uncanny Toolkit for LearnDash', 'Vimeo', 'Virtuous', 'Vue.js', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
delivered.direct,Home - Delivered Direct,Delivered Direct,,60,3,2026-03-04T09:58:02.332960246Z,"['Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'QUIC', 'Stripe', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
magnificentknives.com,Magnificent Knives – Crafted For Generations & Sharpened For Life,,USA,77,26258,2026-03-04T09:58:02.330734816Z,"['AWS WAF Challenge', 'Alternate Protocol', 'ByteDance', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Kitco', 'LiteSpeed', 'Metform Elemento', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Site Kit', 'Table Addons for Elementor', 'Tawk', 'Theme In WP', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
growingme.co.uk,Growing Me CIC - Growing Me CIC,Growing Me CIC,,60,923,2026-03-04T09:41:14.656092571Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'FreeCSSTemplates', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Pagekit', 'Theme In WP', 'UTF-8', 'Virtue Premium', 'WP Engine', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery']"
baitdrop.com,Baitdrop | Bait delivery service in South Florida,,USA,70,1629,2026-03-04T09:17:40.942255388Z,"['Apache', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Squid', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'accessiBe', 'jQuery', 'jsDelivr']"
coachhousesalem.com,The Coach House | Salem’s Top Luxury Boutique Hotel,,NZL,77,24895,2026-03-04T09:17:40.926406174Z,"['Adult Content', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'HubSpot Conversations', 'Hubspot', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'KAYAK', 'Klaviyo', 'Mews Commander', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Recent Posts Widget With Thumbnails', 'Shipping Rates Calculator', 'Side Cart Woocommerce', 'Sitelinks Search Box', 'Tailwind CSS', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'UserWay', 'Variation Swatches for WooCommerce', 'WP Engine', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery']"
edupanel.pro,Easy Panel for Contact Form 7,,,57,39,2026-03-04T09:06:05.406741687Z,"['Bulma', 'Lineicons', 'LiteSpeed', 'QUIC', 'Stripe', 'YouTube']"
