domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
bellatinc.com,"Bellat Inc. | One Company, Multiple Solutions",,USA,70,80795,2026-07-15T08:35:19.973660549Z,"['Alternate Protocol', 'Apture Linking Platform', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'KVH', 'Lazy Load for WordPress', 'LiteSpeed', 'No-Q', 'PHP', 'QUIC', 'RM Education', 'SMC', 'Stripe', 'Subversion', 'Theme In WP', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
empower-learning.co.uk,Empower Learning,,GBR,65,5634,2026-07-15T08:14:19.969241678Z,"['Alternate Protocol', 'Automattic', 'Coming Soon Page', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Jetpack', 'LearnDash', 'LiteSpeed', 'Metform Elemento', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Shoelace Style', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WonderPush', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
ladyc.store,Lady Confident,,USA,62,6247,2026-07-15T08:14:19.968634714Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'ByteDance', 'CloudFront', 'ETranslate', 'Ecwid Ecommerce Shopping Cart', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'PWA', 'Pexels', 'QUIC', 'Stripe', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'Unsplash', 'eLand']"
obensupports.com,"Oben | Tripods, Monopods & Tripod Accessories",,,45,2978,2026-07-15T06:38:19.967905856Z,"['AWS WAF Challenge', 'Amazon', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Perl', 'QUIC', 'RM Education', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Thank You', 'UTF-8', 'YouTube', 'eLand']"
eastsidecommunityconnect.org,East Side Community Connect | St. Paul Events & Neighbors,East Side Community Connect,,62,6236,2026-07-15T05:14:19.968897486Z,"['Amazon WAF Blocked', 'Angular', 'Angular Material', 'Apture Linking Platform', 'Content Delivery Network', 'ElementUI', 'Envoy', 'Express', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'QUIC', 'Share Link', 'Squarespace', 'Stripe', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Unsplash', 'WordPress', 'shadcn ui']"
hamoudieats.com,Hamoudieats,,ITA,65,2355,2026-07-15T03:23:19.975656453Z,"['Alternate Protocol', 'Contact Form Plugin', 'Elegant Themes', 'Elementor', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'NFOrce Internet', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery']"
frankfrancia.com,Home - Frank Francia,Frank Francia,GBR,70,3043,2026-07-15T03:17:19.968639694Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Flatsome', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Pico CSS', 'Shoelace Style', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'hCaptcha', 'hCaptcha for WordPress', 'jQuery', 'reCAPTCHA']"
friendlyforce.ai,FriendlyForce — Voice-First Civic Assistant,,PHL,77,159419,2026-07-15T01:11:19.970857788Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Automattic', 'Bug Bounty', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Workers', 'Codero', 'Coming Soon Page', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Fastly', 'Firebase', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Impact', 'Instagram Follow Button', 'Interchange', 'KaTeX', 'Mastodon', 'Medium', 'NFOrce Internet', 'On The Map', 'Perl', 'QUIC', 'SMC', 'Say what', 'Sentry', 'Share Link', 'Slack', 'Snowplow', 'Stripe', 'Thank You', 'Twitter Ads', 'UTF-8', 'Underscores', 'University or College', 'Vector Internet Services', 'Waveform Technology', 'YouTube', 'jsDelivr']"
9line.com,Buy & Sell Oilfield Equipment,,,42,120,2026-07-15T01:05:19.96827107Z,"['Amazon', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google My Business', 'Next.js', 'Pleroma', 'Stripe', 'UTF-8', 'Vercel']"
ywbanu.com,YouTuber from Singapore - Digital Marketing Specialist in Singapore,Winner Banu,SGP,82,822,2026-07-15T00:47:19.969904701Z,"['Alternate Protocol', 'Apture Linking Platform', 'Blog Designer Pack', 'Content Delivery Network', 'EmbedPress', 'Express', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Custom Search', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Stripe', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
