domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
pipstrategies.com,Welcome To PIP Strategies,,,55,863,2026-08-25T14:29:46.039447473Z,"['AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Discord', 'ETranslate', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GTranslate', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'PHP', 'QUIC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr']"
ukraine-is-you.foundation,Ukraine Is You Charity Foundation - Aid for Wounded Soldiers & Children with Disabilities,УКРАЇНА ЦЕ ТИ,UKR,77,5550,2026-08-25T14:29:46.026489608Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Create React App', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'JetElements', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Nginx', 'Parcel', 'Pleroma', 'Polylang', 'QUIC', 'Telegram', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'jQuery', 'reCAPTCHA']"
tasteofgeorgia.co.uk,Georgian Wine Online Shop,,GBR,82,7623,2026-08-25T14:29:46.020907796Z,"['Content Delivery Network', 'CookieConsent', 'DoubleClick Bid Manager', 'Ecwid Ecommerce Shopping Cart', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Getty Images', 'Getty Images Embed', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Flights Conversion Tracking', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PWA', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'Twitter Analytics', 'Twitter Conversion Tracking', 'UTF-8', 'eLand', 'shadcn ui']"
wdmtheatre.org,New Home Page - William Daniel Mills Theatre Company,,,65,569,2026-08-25T14:24:22.377554135Z,"['Alternate Protocol', 'Brooklyn', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nginx', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
akariregnskap.no,Regnskapsfører i Kongsberg - Regnskap på fastpris med Akari,Akari,,72,13260,2026-08-25T14:24:22.360475136Z,"['Akismet', 'Alternate Protocol', 'Amazon WAF Blocked', 'Aruba', 'CookieYes', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'HubSpot WordPress Plugin', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WP Super Cache', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
dpfamilyhealth.com,"Home | Dunedin Pediatrics & Family | Dunedin, FL",,NZL,77,1876,2026-08-25T14:24:22.357617679Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Oddle', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Zoom Video Conferencing']"
belgianchoctales.be,Your partner in Decorated Belgian Chocolate Lollipops,,BEL,77,4840,2026-08-25T14:24:22.349957665Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'YouTube']"
gourideviadmission.com,GIMSH - Gouri Devi Institute of Medical Sciences and Hospital - GIMS HOSPITAL | Gouri Devi Admission | Gouri Devi Institute,GIMS HOSPITAL | Gouri Devi Admission | Gouri Devi Institute,IND,80,13146,2026-08-25T14:16:20.211304966Z,"['Alternate Protocol', 'Bulma', 'Cisco/Arrowpoint Content Service Switch', 'CleanTalk Spam Protect', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Ethy', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Tailwind CSS', 'Tawk', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
liferafts.com,Suffolk Marine Safety | Liferaft Servicing & Marine Safety Equipment UK,Suffolk Marine Safety,USA,82,21063,2026-08-25T14:16:20.20727056Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Apache', 'Apture Linking Platform', 'CleanTalk Spam Protect', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Parallels Plesk Panel', 'Popup Maker for Wordpress', 'QUIC', 'SearchWP', 'Share Link', 'Slider Revolution', 'The7', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Visual Composer Ultimate Addons', 'WP Rocket', 'WPBakery', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WordPress', 'WordPress Multisite', 'jQuery', 'myStickymenu', 'reCAPTCHA']"
honnunogskart.com,Hönnun og Skart Innréttingaklæðningar,Hönnun og Skart Innréttingaklæðningar,,77,7053,2026-08-25T14:16:20.174700189Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Federal Deposit Insurance Corporation', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
