domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
nbcarsbd.com,Cars Importer & Retailer - NB CARS,,BGD,70,627,2026-03-21T14:24:20.682698526Z,"['Add to Any', 'Alternate Protocol', 'Better Lead Generation Services', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Smart Slider 3', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
continuity2.com,Business Continuity Management Software,Business Continuity Management Software,USA,77,1348,2026-03-21T14:24:20.679284421Z,"['Alternate Protocol', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Craft', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hotjar', 'LinkedIn Insights', 'Microdata for Google Shopping', 'QUIC', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin']"
forehadley.com,Fore Hadley Foundation | Congenital Diaphragmatic Hernia (CDH) Support and Research,Fore Hadley Golf Classic,USA,77,7121,2026-03-21T14:24:20.671590569Z,"['501c3 Status Nonprofit', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Kindful', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
mangalathresorts.com,Mangalath Resorts,,IND,70,18312,2026-03-21T14:24:20.668878373Z,"['Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight', 'YouTube']"
keywesttikiadventures.com,"Sandbar Trips in Key West, FL | Tiki Boat Adventures",Tiki Boat Adventures Key West,PHL,77,19032,2026-03-21T14:24:20.665696368Z,"['Apture Linking Platform', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FareHarbor', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Ntent', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight', 'Yelp Badge', 'YouTube']"
epicsocial.co.uk,Home - Epic Social | Award Winning Global Digital Growth Agency,,,72,4840,2026-03-21T14:24:20.665467122Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Animate It', 'CloudFront', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'QUIC', 'UTF-8', 'WF Cookie Consent']"
tullyveeryhouse.co.uk,"Tullyveery House | Exclusive Wedding & Event Venue in Northern Ireland | Tullyveery House is an exclusive wedding and event venue in Northern Ireland, offering bespoke experiences in stunning indoor and outdoor spaces for your special day.",Tullyveery House | Exclusive Wedding &amp; Event Venue in Northern Ireland,GBR,77,1384,2026-03-21T14:24:20.660913791Z,"['Adobe Creative Cloud WebFonts', 'All in One SEO Pack', 'Alternate Protocol', 'Apache', 'Astra Theme', 'Cookie Accept', 'Cookie Notice', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'PixelYourSite', 'Pleroma', 'Sitelinks Search Box', 'Smush Image Optimization', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
prohibitionfoodandwine.com.au,Restaurant & Wine Bar + Great Cocktails | Prohibition Food & Wine Camberwell,,SGP,82,83832,2026-03-21T14:24:20.649262987Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Cornerstone', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
xn----8sbkbddlkvinfed6eth.xn--p1ai,Модульные здания от 20000 руб./кв.м,,RUS,77,11248,2026-03-21T14:24:20.643468857Z,"['ADFOX', 'AJAX Libraries API', 'Bitrix24', 'Bulma', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Nginx', 'PHP', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Yandex Hosting', 'Yandex Metrika', 'YouTube', 'jQuery']"
drunklizard.com,Electric Scooters For Sale Honolulu - Hawaii's E-Scooter Co. – DrunkLizard,,,67,58412,2026-03-21T14:24:20.641881305Z,"['Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Heroku', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'SMC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Yotpo', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
prestigepropertyexperts.com,Prestige Property Experts,,GBR,72,50580,2026-03-21T14:16:06.289949131Z,"['Adobe Creative Cloud WebFonts', 'Amazon S3 CDN', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'KVH', 'QUIC', 'Rex', 'Storyblocks', 'Subversion', 'UTF-8', 'jsDelivr']"
fasense.in,Buy Fasense products online at best prices on https://fasense.in,,IND,72,3400,2026-03-21T14:16:06.288809644Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'Nginx', 'Sentry', 'UTF-8', 'YouTube']"
mrbsecuritytraining.com,🏠︎ Home,,USA,72,26632,2026-03-21T14:16:06.285141313Z,"['Apache', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Line2', 'PWA', 'RM Education', 'UTF-8', 'Wangsu', 'Website Tonight', 'Yelp Badge', 'YouTube']"
truebluehealthinsurance.com,"Truebluehealthinsurance - Health Insurance, Medical Insurance, Ppo, Health Insurance",,USA,77,18312,2026-03-21T14:16:06.284983175Z,"['Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Line2', 'PWA', 'QUIC', 'UTF-8', 'Wangsu', 'Website Tonight']"
yourpowerpotential.pro,"yourpowerpotential.pro - Subconscious Reprogramming, Fitness Coaching, Life Coach",yourpowerpotential.pro,USA,87,19716,2026-03-21T14:16:06.277408542Z,"['Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'PWA', 'Systeme', 'UTF-8', 'Wangsu', 'Website Tonight']"
dmsrestorations.com,Airstream Trailer Restoration - DMS Restoration,DMS Restoration,USA,82,18120,2026-03-21T14:16:06.276233213Z,"['Apture Linking Platform', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight', 'Yelp Badge']"
parksplacepetalspromises.com,Parks Place Petals & Promises,,USA,60,3448,2026-03-21T14:16:06.276630069Z,"['Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Line2', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
doriyaan.com,Buy Doriyaan products online at best prices on https://doriyaan.com,,IND,72,2680,2026-03-21T14:16:06.271907401Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'Nginx', 'Sentry', 'UTF-8']"
