domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
todaysmktgassoc.info,ClickFunnels™ - Marketing Funnels Made Easy,,,62,97885,2026-04-03T14:29:20.020367906Z,"['AWS WAF Challenge', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Animate It', 'Apture Linking Platform', 'BambooHR', 'CDN JS', 'Canny', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'EqualWeb', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GetResponse', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microsoft Clarity', 'New Relic', 'SMC', 'Storyblocks', 'UTF-8', 'VWO Engage', 'Vector Internet Services', 'Visual Website Optimizer', 'jQuery', 'jsDelivr']"
grandheroic.com,Grandheroic,,,52,1178,2026-04-03T14:29:20.016714726Z,"['Adult Content', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'ElementUI', 'Ethy', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'Giropay', 'Microdata for Google Shopping', 'Oddle', 'PayPal', 'QUIC', 'UTF-8', 'Vue.js', 'jsDelivr']"
thedepostudios.com,THE DEPØ STUDIOS,,,62,98968,2026-04-03T14:29:20.016269245Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
2001lab.com,2K1,,,57,25760,2026-04-03T14:29:20.014579952Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'ByteDance', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
cozihomestx.com,Cozi Home Buyers,,USA,65,108413,2026-04-03T14:29:20.013912707Z,"['Accordion Blocks', 'Aruba', 'Contento', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
essentialis.com.au,Essential Insurance Solutions Mildura - Insurance Broker Mildura,Essential Insurance Solutions,,67,35639,2026-04-03T14:29:20.012453831Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fast', 'Financial Services Guide', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity Forms', 'Header, Footer and Blocks for Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
iifamultimedia.in,Indian Institute of Film And Animation,Iifa Multimedia of Art and Design,IND,82,9693,2026-04-03T14:29:20.011153863Z,"['Autoptimize', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DC74', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'FormSubmit', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'POWr', 'PWA', 'Poptin', 'QUIC', 'Twitter Ads', 'UTF-8', 'University or College', 'WhatsApp Sharing', 'WordPress', 'YouTube', 'jQuery']"
werecyclesolar.com,We Recycle Solar - B2B Solar Panel Recycling Company | We Recycle Solar,,,72,25264,2026-04-03T14:29:20.009065709Z,"['AWS WAF Challenge', 'AdRoll', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Better Lead Generation Services', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Conversion Tracking', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'JetElements', 'Jupiter X Core', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perfmatters', 'QUIC', 'Schema Plugin', 'Table Addons for Elementor', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
uxpl.us,UX+ Conference 2025 – Asia’s Largest UX Event,,PHL,72,3708,2026-04-03T14:29:20.009726734Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Animate It', 'Automattic', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WF Cookie Consent']"
ptwithcarrie.com,"Adelaide Personal trainer, women's health coach and group fitness gym",10 Moasca Avenue ,AUS,82,108833,2026-04-03T14:29:20.006278913Z,"['Aruba', 'Contento', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'PTminder', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
