domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
rangeroverenginespecialists.co.uk,Land Rover & Range Rover engines Supply and Fit Services,,USA,77,2367,2026-02-13T14:26:38.380521537Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Pinterest Conversion Tracking', 'QUIC', 'Tailwind CSS', 'Tawk', 'Twitter Ads', 'UTF-8', 'eLand', 'jQuery', 'jsDelivr']"
thirdtemple.org,Home Page - The 3rd Temple,Third Temple,,77,288682,2026-02-13T14:26:38.379051883Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'BLR', 'Cloudflare', 'DAV', 'EWWW Image Optimizer', 'EmbedPress', 'Envoy', 'Event Tickets for Wordpress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fancybox for WordPress', 'Fireblade', 'Font Awesome', 'FreeBSD', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'KeyCDN', 'Lazy Load for WordPress', 'LiveChatAI', 'Microdata for Google Shopping', 'PHP', 'Perfmatters', 'PixelYourSite', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'SiteW', 'Slider Revolution', 'Tailwind CSS', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'UTF-8', 'Ubuntu', 'University or College', 'Vector Internet Services', 'Vignette OpenText', 'WP Rocket', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'YouTube', 'jQuery', 'symfony PHP Framework']"
handcraft.ge,"ხელნაკეთი ნივთების დიდი არჩევანი, მთავარი, ონლაინ მარკეტი, საჩუქრები, ავეჯი, დეკორი, ყუთი, ზარდახშა, Hand made, ქართული ხელნაკეთი ნივთები",,,67,1067,2026-02-13T14:26:38.377123729Z,"['3 Products', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Web Studio']"
imagelaundry.ae,#𝟏 𝐋𝐚𝐮𝐧𝐝𝐫𝐲 𝐢𝐧 𝐃𝐮𝐛𝐚𝐢 𝐟𝐨𝐫 𝐃𝐫𝐲 𝐂𝐥𝐞𝐚𝐧𝐢𝐧𝐠 & 𝐋𝐚𝐮𝐧𝐝𝐫𝐲 𝐒𝐞𝐫𝐯𝐢𝐜𝐞𝐬 | 𝐈𝐦𝐚𝐠𝐞 𝐋𝐚𝐮𝐧𝐝𝐫𝐲,Image Laundry,ZAF,82,20234,2026-02-13T14:26:38.375632052Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'ClickCease', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Lineicons', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'Twenty Sixteen', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
mrs2024.pl,Marcin Rusak,,FRA,72,36692,2026-02-13T14:26:38.361421536Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'AiNET', 'Alternate Protocol', 'Apture Linking Platform', 'Complianz', 'Contact Form Plugin', 'Content Delivery Network', 'Drag and Drop Multiple File Upload', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
verityashford.com,21 Psychological Triggers to Make Her Beg You for a Second Chance,,,67,18740,2026-02-13T14:21:30.263802511Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'UTF-8']"
stemteachermastermind.com,STEM Teacher Mastermind - Professional Learning Program,My WordPress,,57,755,2026-02-13T14:21:30.256358236Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Cornerstone', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'InitiativeS', 'Microdata for Google Shopping', 'Neve', 'Nginx', 'Otter Blocks', 'PHP', 'Share Link', 'SiteGround Optimizer', 'Snowplow', 'UTF-8', 'University or College', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
infinitytenerife.es,Infinity | Luxury Seafront Residence,,,60,192,2026-02-13T14:21:30.254888892Z,"['Alternate Protocol', 'Bridge', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'Nginx', 'Ninja Forms', 'PHP', 'Pleroma', 'Popup Maker for Wordpress', 'Schema Plugin', 'Subversion', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
hakucrane.com,"Haku Crane & Rigging, LLC - Crane Service, Rigging Service",,,67,18312,2026-02-13T14:21:30.254278924Z,"['Apache', 'DAV', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Line2', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
galacticrealtors.com,real estate consultant in Zirakpur- Galactic Realtors,,IND,82,5887,2026-02-13T14:21:30.252992035Z,"['Alternate Protocol', 'Apture Linking Platform', 'Elementor', 'EmbedPress', 'Endurance Page Cache', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Theme In WP', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'jQuery']"
