domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
renaltraveller.com,"The Renal Traveller | Quick Dialysis: Choose, Book, Go.",,,57,10391,2026-03-14T14:29:03.691788164Z,"['AWS WAF Challenge', 'AdChoices in Canada', 'Alternate Protocol', 'App Store', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudinary', 'Coming Soon Page', 'Cybot', 'DAV', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'NFOrce Internet', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'QUIC', 'Radix UI', 'Share Link', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Ubuntu', 'eLand', 'shadcn ui']"
farbiarniaspace.com,"Farbiarnia Space | Wszystkie przestrzenie w jednym miejscu. Jesteśmy Farbiarnia Space, oferujemy elastyczne przestrzenie biurowe, coworking klasy premium, w Bielsku-Białej",,POL,70,3328,2026-03-14T14:29:03.689506891Z,"['Alternate Protocol', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Formilla', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'MailerLite', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
tawastgolf.fi,Golfkenttä Hämeenlinnassa | Tawast Golf,,FIN,82,19413,2026-03-14T14:29:03.680004199Z,"['Adobe Creative Cloud WebFonts', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Bulma', 'Cybot', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Nginx', 'Ntent', 'On The Map', 'PWA', 'Parcel', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vue.js', 'jQuery']"
charitablehe.com,CHARITABLEHE,,,52,,2026-03-14T14:24:54.553775296Z,"['Apture Linking Platform', 'Cloudflare', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'Giropay', 'Google My Business', 'Google Pay', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vue.js', 'jsDelivr']"
economicalt.com,Economicalt,,,52,,2026-03-14T14:24:54.541026419Z,"['Adult Content', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'Giropay', 'Google My Business', 'Google Pay', 'Klarna', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vue.js', 'jsDelivr']"
computerserviceandrepair.com,"#1 top-ranked IT Service and Support Company in Savannah, GA","Computer Solutions, Inc",USA,67,20157,2026-03-14T14:24:54.540089019Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DailyMotion Video', 'Easy Fancybox', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Jetpack', 'Microdata for Google Shopping', 'New Relic', 'PHP', 'QUIC', 'Sitelinks Search Box', 'The SEO Framework', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jQuery Pin It Button for Images']"
alessandrosanchezpsicologo.it,Alessandro Sanchez - Psicologo,,ITA,70,71302,2026-03-14T14:24:54.54082748Z,"['Apache', 'Apture Linking Platform', 'Azion', 'Calendly', 'ClickOn', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8', 'Vello']"
hidayavillas.com,Private & Luxurious Villas on Koh Phangan | Hidaya Villas,,THA,92,18155,2026-03-14T14:24:54.535318519Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'CookieYes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Tag Manager', 'Imgix', 'Instagram Follow Button', 'LoftLoader', 'Material-UI', 'Microdata for Google Shopping', 'PHP', 'Sitelinks Search Box', 'ThemeFusion', 'TranslatePress', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
visionbalm.com,"Charleston, SC Product | Commercial | Brand Photographer & Videographer",,USA,92,4922,2026-03-14T14:24:54.521061403Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Calendly', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'Free Call', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'MailerLite', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
mesg.marketing,MESG Marketing,,,62,3749,2026-03-14T14:24:54.519841197Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
