domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
queromeudaddy.com.br,Quero Meu Daddy,,,45,,2026-04-21T19:17:20.002207616Z,"['Apache', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Pusher', 'Tailwind CSS', 'UTF-8']"
dlynnrealtyllc.com,Donna Crowell - Georgia Realtor Homes for Sale and Real Estate listings,,USA,77,2150,2026-04-21T17:41:19.995891159Z,"['Adult Content', 'Alternate Protocol', 'Bridge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Contact Form Plugin', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Metronet Profile Picture', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'Pusher', 'Schema Plugin', 'ShareThis', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'University or College', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
bestpoconohomes.com,Tom Olsewski – NE PA and North Jersey Realtor Coaching you towards the American Dream,,USA,70,28533,2026-04-21T16:02:19.978642301Z,"['Alternate Protocol', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GoDaddy', 'Hello Elementor', 'Homes.com CMS', 'Instagram Follow Button', 'NFOrce Internet', 'Neighborhoods', 'PHP', 'PixelYourSite', 'Prospective', 'Pusher', 'QUIC', 'Royal Elementor Addons', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
1369realtygroup.com,Find Your Dream Home with 1369 Home Partners - 1369 Home Partners,1369 Home Partners,USA,72,72203,2026-04-21T15:26:20.01853025Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'BatCache', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Elfsight', 'EmbedPress', 'Fastly', 'Financial Services Guide', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'PHP', 'Pusher', 'SMC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Ultra', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
angelahowisonrealtor.com,Angela Howison Beast – Let's Talk About Real Estate,,CAN,70,39028,2026-04-21T14:05:19.988280402Z,"['Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Aryeo', 'Astra Theme', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Harbor', 'Homes.com CMS', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'Neighborhoods', 'NextChapter', 'PHP', 'Parcel', 'Pusher', 'QUIC', 'RM Education', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
caecofisc.com,CAECO-FISC | CABINET D'AUDIT D'EXPERTISE COMPTABLE ET FISCALE,,TGO,70,6987,2026-04-21T10:32:19.996687506Z,"['AJAX Libraries API', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Envoy', 'Font Awesome', 'Google Cloud DNS', 'Instagram Follow Button', 'NFOrce Internet', 'Pusher', 'UTF-8', 'Vector Internet Services', 'jQuery', 'jsDelivr']"
garudastro.com,GarudAstro app,,IND,72,388,2026-04-21T10:14:19.981636529Z,"['AJAX Libraries API', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'Pusher', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'jQuery']"
nnprops.com,New Neighbor Properties - Where real estate is more than a transaction.,,USA,65,10584,2026-04-21T09:59:20.022200505Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Elementor', 'EmbedPress', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Neighborhoods', 'Oxygen', 'Oxygen Builder', 'PROPS Publisher', 'Prospective', 'Pusher', 'Twenty Twenty', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
paultownsendteam.com,Lewes Beach Real Estate | Paul Townsend REALTOR,,MYS,65,10435,2026-04-21T06:44:19.999176225Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Open Real Estate', 'PHP', 'Parcel', 'Prospective', 'Pusher', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
bodeenteam.com,Home - The Bodeen Team,,USA,82,31010,2026-04-21T05:56:19.99286124Z,"['AgentFire', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity Forms', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Ntent', 'Pico CSS', 'Prospective', 'Pusher', 'QUIC', 'Sapper', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
tripocell.az,eSIM - Your Travel Companion :),,AZE,77,6576,2026-04-21T04:50:20.018315181Z,"['App Store', 'ByteDance', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'Pusher', 'QUIC', 'Tailwind CSS', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'Vector Internet Services', 'WhatsApp Sharing', 'YouTube', 'jQuery']"
leadvillehomes.com,Home - Aspen Leaf Realty,,,72,28810,2026-04-21T04:44:20.010112388Z,"['AgentFire', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Gravity Forms', 'Homes.com CMS', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'Ntent', 'Pico CSS', 'Pusher', 'QUIC', 'Sapper', 'Sitelinks Search Box', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
