domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
dmv.realestate,Real Estate Articles & Guides - Homes For Sale,,,62,50438,2026-02-01T21:04:48.898212712Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Beaver Builder Lite', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Koko Analytics', 'Microdata for Google Shopping', 'No-Q', 'PHP', 'Prospective', 'Pusher', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
remaxallseasons.com,Home - ALL SEASONS REALTY,ALL SEASONS REALTY,GBR,75,24193,2026-02-01T20:11:54.316487713Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Cloudflare', 'Collapse-O-Matic', 'Coming Soon Page', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'Ninja Forms', 'PHP', 'Parcel', 'Prospective', 'Pusher', 'QUIC', 'Sassy Social Share', 'Share Link', 'Theme In WP', 'UTF-8', 'WP Engine', 'Widget Options', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yelp Badge', 'jQuery']"
voltagerealty.com,Homepage - Voltage Realty,Voltage Realty,PRI,82,28209,2026-02-01T19:58:48.890426374Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Cloud CMA', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Header, Footer and Blocks for Elementor', 'Houzez', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'Neighborhoods', 'PHP', 'Popup Maker for Wordpress', 'Prospective', 'Pusher', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'Vimeo', 'Vine Embed', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
dolloffhomes.com,Residential Real Estate - The Dolloff Team at eXp Realty,The Dolloff Team at eXp Realty,USA,82,96008,2026-02-01T19:33:42.127097249Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Express', 'Fireblade', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Homes.com CMS', 'Instagram Follow Button', 'Investor Relations', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Prospective', 'Pusher', 'QUIC', 'Schema Plugin', 'SiteW', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Wangsu', 'Website Tonight', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
cwwilliamshomes.com,CW Williams Homes for Quality Construction | Perry GA,CW Williams Homes,,67,21706,2026-02-01T16:20:50.83397443Z,"['Alternate Protocol', 'Apache', 'Creative Web Design', 'DAV', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Customer Reviews', 'Google Tag Manager', 'Homes.com CMS', 'LiteSpeed', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'Prospective', 'Pusher', 'QUIC', 'Theme In WP', 'ThemeFusion', 'TrustIndex', 'UTF-8', 'WP jQuery Lightbox', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
yurbetterhomes.com,North East Ohio Real Estate | YUR Better Homes,Yur Better Homes,,82,38742,2026-02-01T12:36:11.693747909Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Homes.com CMS', 'Houzez', 'Keller Williams Realty', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pusher', 'QUIC', 'Slider Revolution', 'Thank You', 'The Deck', 'Theme In WP', 'UTF-8', 'University or College', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
agentsmithre.com,Home - AgentSmithre.com,,USA,82,23772,2026-02-01T11:47:03.858845694Z,"['AgentFire', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'EmbedPress', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'Google', 'Google My Business', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Ntent', 'Pico CSS', 'Pusher', 'QUIC', 'Sapper', 'Schema Plugin', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
zeelabhealth.com,"Buy Affordable Generic Medicines, Online Generic Pharmacy Store India - ZEELAB Pharmacy",Zeelab Pharmacy,IND,77,22635,2026-02-01T11:32:56.355544223Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Ethy', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Firebase', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'PWA', 'Pusher', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'YouTube']"
goldgate.at,Find employees or a better job - GOLDGATE,GOLDGATE,,82,3903,2026-02-01T09:40:34.02877946Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Careerfy Theme', 'Complianz', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Gravity Forms', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Pusher', 'QUIC', 'Slider Revolution', 'TranslatePress', 'UTF-8', 'WP Rocket', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand']"
miamishoresdogwalking.com,My Homepage,Miami Shores Dog Walking,USA,77,26417,2026-02-01T09:06:47.847957064Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon S3 CDN', 'AutoComplete', 'Basic', 'Calendly', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Genesis Blocks', 'Google', 'Google Cloud DNS', 'Google Font API', 'IDX Boost', 'IcoMoon', 'Microdata for Google Shopping', 'Neighborhoods', 'PHP', 'Pusher', 'Storyblocks', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
sinceremingles.com,Sinceremingles,,,62,17887,2026-02-01T07:22:05.379033542Z,"['AJAX Libraries API', 'Amazon WAF Blocked', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'Perl', 'Pusher', 'QUIC', 'Tailwind CSS', 'Title 18, USC 2257', 'UTF-8', 'Verified Profile', 'WoWonder', 'jQuery', 'jsDelivr']"
mapia.pk,Find Architecture and Construction Professionals | Mapia,,PAK,77,51438,2026-02-01T06:19:48.894925641Z,"['Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Envoy', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'No-Q', 'Pusher', 'SMC', 'Tailwind CSS', 'Tawk', 'Twitter Ads', 'UTF-8', 'YouTube', 'jsDelivr']"
