domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
frecofl.com,Frecofl – French Real Estate Co.,,ZAF,70,44655,2026-04-02T20:47:20.003967783Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Aryeo', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Fireblade', 'Harbor', 'Hello Elementor', 'Homes.com CMS', 'Instagram Follow Button', 'Keller Williams Realty', 'NFOrce Internet', 'Neighborhoods', 'PHP', 'Parcel', 'Prospective', 'Pusher', 'QUIC', 'Theme In WP', 'UTF-8', 'University or College', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
burkecorp.us,Burke Corporation,Burke Corporation,USA,67,288124,2026-04-02T20:05:20.016504716Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'Apture Linking Platform', 'Bing Cashback', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DoubleClick Bid Manager', 'ElementUI', 'EmbedPress', 'Fonts.com', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'PHP', 'Pusher', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Storyblocks', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'Vimeo', 'Wistia', 'WordPress', 'WordPress Multisite', 'YouTube']"
showcaseidxdev1.com,SIDX Dev 1 Home Search – Your SUPER-powered by Showcase IDX,,,40,940,2026-04-02T18:59:19.979166904Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google My Business', 'Hello Elementor', 'NFOrce Internet', 'Pusher', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
ranchovistoso.com,"Home - Rancho Vistoso, Hilary & Jay | Specializing in Greater Rancho Vistoso Real Estate",,,77,49439,2026-04-02T17:45:20.348978213Z,"['AgentFire', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Neighborhoods', 'Ntent', 'Oracle Cloud', 'Pico CSS', 'Prospective', 'Pusher', 'QUIC', 'Sapper', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
calgaryhomeslistings.com,Calgary Homes Listings,,GBR,70,28958,2026-04-02T15:47:20.014463987Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Genesis Blocks', 'Google', 'Google Cloud DNS', 'Google Font API', 'Houzez', 'Instagram Follow Button', 'NFOrce Internet', 'Neighborhoods', 'Ntent', 'PHP', 'Prospective', 'Pusher', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'shadcn ui']"
thegoodallgroup.com,Home - The Goodall Group,,USA,82,30963,2026-04-02T15:26:20.014880842Z,"['1Password', 'AgentFire', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Ntent', 'Pico CSS', 'Prospective', 'Pusher', 'QUIC', 'Sapper', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
shannonelias.org,Home - ShannonElias.org,,USA,82,54010,2026-04-02T13:44:19.997250235Z,"['Adult Content', 'AgentFire', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'EmbedPress', 'Facebook CDN', 'Financial Services Guide', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity Forms', 'Instagram Follow Button', 'K2F', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Ntent', 'Pico CSS', 'Pusher', 'QUIC', 'Sapper', 'Schema Plugin', 'Sitelinks Search Box', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
manascookieco.com,Order Freshly Baked Gourmet Cookies In Karachi | Manas Gourmet Cookie Co,,,47,1118,2026-04-02T13:17:19.983671956Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Pusher', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'shadcn ui']"
hillwoodrealty.com,Home | Hillwood Realty,Hillwood Realty,USA,82,71547,2026-04-02T10:56:19.979174715Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Beaver Builder Lite', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Full Media', 'Genesis Blocks', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HT Mega', 'Homeowners Association Software', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'Neighborhoods', 'PHP', 'Parcel', 'Perl', 'Pusher', 'QUIC', 'Royal Elementor Addons', 'Schema Plugin', 'Smart Slider 3', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'eLand', 'hCaptcha', 'hCaptcha for WordPress', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
mailmarestaurant.pk,Delicious Fast Food & Desi Cuisine | Order from Mailma in Karachi,,,47,1118,2026-04-02T09:47:20.017752864Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Pusher', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'shadcn ui']"
mousouraki-newdeal.gr,MOUSOURAKI KALLIE - Σύμβουλος ακίνητης περιουσίας,,GRC,67,24559,2026-04-02T09:41:19.991903363Z,"['AJAX Libraries API', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Icons8', 'ImageKit.io', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'OneSignal', 'Pusher', 'QUIC', 'UTF-8', 'Vimeo', 'jQuery', 'jsDelivr']"
kstrealty.com,"Atlanta Homes for Sale 770-309-6417 - We are your Atlanta Real Estate Source, Search Atlanta MLS and find a long list of Luxury homes for sale in the Atlanta metro area.",,USA,65,8480,2026-04-02T07:20:19.990085657Z,"['Alternate Protocol', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'EmbedPress', 'ExpRealty', 'Express', 'Fastly', 'Google Cloud DNS', 'Google Font API', 'Homes.com CMS', 'Keller Williams Realty', 'LiteSpeed', 'MailChimp for WordPress', 'Neighborhoods', 'No-Q', 'Oxygen', 'Oxygen Builder', 'PHP', 'Pusher', 'QUIC', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yet Another Related Posts Plugin', 'eLand', 'jQuery']"
familywellness.gr,Family Wellness,,,35,7602,2026-04-02T07:08:20.02001672Z,"['AJAX Libraries API', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'OneSignal', 'Pusher', 'QUIC', 'UTF-8', 'jQuery', 'jsDelivr']"
