domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
villagesgolfguy.com,MLS Homes For Sale in The Villages,,USA,72,8033,2026-05-29T11:10:11.755631551Z,"['AJAX Libraries API', 'Alternate Protocol', 'Aryeo', 'Coming Soon Page', 'Contact Form Plugin', 'Easy Fancybox', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'LiteSpeed', 'Max Mega Menu', 'Max Mega Menu Pro', 'Minimal', 'Neighborhoods', 'PHP', 'Prospective', 'Pusher', 'QUIC', 'Twitter Ads', 'UTF-8', 'WP PostRatings', 'WordPress', 'WordPress Multisite', 'jQuery', 'jQuery Pin It Button for Images']"
mije.org,Home - The Maynard Institute,,USA,82,19967,2026-05-29T02:46:39.195553554Z,"['501c3 Status Nonprofit', 'A Small Orange', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Medium', 'Microdata for Google Shopping', 'PHP', 'Pusher', 'Storyblocks', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
cuspajz.org,Moj Ćužpajz,,HRV,72,35647,2026-05-29T01:06:11.511349884Z,"['AJAX Libraries API', 'Amazon', 'Amazon S3 CDN', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Pusher', 'QUIC', 'StackPath', 'Storyblocks', 'The Fresh', 'UTF-8', 'jQuery']"
raipurdoctors.com,Raipur Doctors - Complete Health Care,,IND,72,3988,2026-05-29T00:22:38.897262176Z,"['Apache', 'AutoComplete', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Pusher', 'Stripe', 'Tailwind CSS', 'UTF-8', 'YouTube', 'reCAPTCHA']"
toniameltonrealtor.com,Tonia Melton - Realtor - Greater Morehead City NC Homes for Sale and Real Estate listings,,USA,77,2450,2026-05-29T00:09:55.949892118Z,"['Adult Content', 'Alternate Protocol', 'Bridge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Contact Form Plugin', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Keller Williams Realty', 'Metronet Profile Picture', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'Pusher', 'Schema Plugin', 'ShareThis', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
menufe.com,QR Menü | Dijital Menü | Karekod Menü | Temassız Menü,,TUR,60,358,2026-05-28T16:37:12.980598479Z,"['3 Products', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'PHP', 'Pusher', 'QUIC', 'UTF-8', 'WoWonder']"
ownit-ma.com,"Real Estate Agents near Auburn, MA by OWN IT by Rickman Realty",,GBR,82,16571,2026-05-28T10:37:54.961499324Z,"['AgentFire', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Ntent', 'Pico CSS', 'Prospective', 'Pusher', 'QUIC', 'Sapper', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
gianniskaraiskos.gr,GIANNIS KARAISKOS,,,52,8727,2026-05-28T08:12:19.575637571Z,"['AJAX Libraries API', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Icons8', 'ImageKit.io', 'Line2', 'LiteSpeed', 'OneSignal', 'Pusher', 'QUIC', 'UTF-8', 'Vimeo', 'jQuery', 'jsDelivr']"
farmandlakehouses.com,Jerry Grodesky - Realtor - Greater Loda IL Homes for Sale and Real Estate listings,,USA,70,2303,2026-05-28T04:54:48.262504204Z,"['Adult Content', 'Alternate Protocol', 'Bridge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Contact Form Plugin', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Metronet Profile Picture', 'Microdata for Google Shopping', 'PHP', 'Pusher', 'Schema Plugin', 'ShareThis', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Vimeo', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
asksellbuyrent.com,Home - ASK Real Estate Associates,,USA,87,32650,2026-05-27T20:09:43.029290003Z,"['Adult Content', 'AgentFire', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'Cornerstone', 'EmbedPress', 'ExpRealty', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Ntent', 'Pico CSS', 'Prospective', 'Pusher', 'QUIC', 'Sapper', 'Schema Plugin', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
