domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
canfollow.cam,CanFollow.me | Adult Digital Content Management,,,67,21588,2026-04-06T21:11:20.006657213Z,"['AJAX Libraries API', 'Adobe GoLive', 'Amazon WAF Blocked', 'Aruba', 'BunnyCDN', 'BunnyCDN General', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'Perl', 'Pusher', 'QUIC', 'Tailwind CSS', 'Title 18, USC 2257', 'UTF-8', 'Verified Profile', 'eLand', 'jQuery', 'jsDelivr']"
expertchicagohomes.com,Pamela Siska - Realtor - Greater Cook County IL Homes for Sale and Real Estate listings,,,60,2510,2026-04-06T17:47:19.988071052Z,"['Adult Content', 'Alternate Protocol', 'Bridge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Contact Form Plugin', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'ExpRealty', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Homes.com CMS', 'Metronet Profile Picture', 'Microdata for Google Shopping', 'PHP', 'Pusher', 'Schema Plugin', 'ShareThis', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Vimeo', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
asfourtrade.net,Modex | Best eCommerce Website,,BEL,60,63,2026-04-06T16:56:19.989221552Z,"['Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Cloud DNS', 'Google Font API', 'PHP', 'Pusher', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'shadcn ui']"
bryanrealtors.com,Home - BryanRealtors.com,,USA,82,81991,2026-04-06T16:32:19.982640721Z,"['1Password', 'AgentFire', 'Alternate Protocol', 'Amazon WAF Blocked', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'EmbedPress', 'ExpRealty', 'Express', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Homes.com CMS', 'Instagram Follow Button', 'Interchange', 'Investor Relations', 'Keller Williams Realty', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neighborhoods', 'Ntent', 'Pico CSS', 'Pusher', 'QUIC', 'SMC', 'Sapper', 'Sitelinks Search Box', 'Tailwind CSS', 'Tidio', 'UTF-8', 'University or College', 'Vimeo', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
tamrawadeteam.com,Tamra Wade Team- Get New Homes in Buford Georgia,Tamra Wade Team,USA,77,31780,2026-04-06T15:20:19.991153668Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Akismet', 'Alternate Protocol', 'Apache', 'AutoComplete', 'Better Lead Generation Services', 'Coming Soon Page', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Lasso CRM', 'LiteSpeed', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'MonsterInsights', 'Negate', 'PHP', 'Pagekit', 'Pusher', 'RM Education', 'Remax', 'ShareThis', 'ShareThis Share Buttons for WordPress', 'Smush Image Optimization', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
philschaefer.com,Phil Schaefer - Realtor | West Floral Park | Floral Park | Park Santiago,Phil Schaefer,GBR,82,31789,2026-04-06T13:23:20.011196367Z,"['AgentFire', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'Cornerstone', 'EmbedPress', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Gravity Forms', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Neighborhoods', 'Ntent', 'Pico CSS', 'Prospective', 'Pusher', 'QUIC', 'Sapper', 'Sitelinks Search Box', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
ajasys.com,"Ajasys Technologies – Best IT Company in Surat | CRM, Website, App Development",,IND,72,6113,2026-04-06T11:47:19.994103001Z,"['AJAX Libraries API', 'Apache', 'Firebase', 'Font Awesome', 'Freepik', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Customer Reviews', 'IcoMoon', 'Instagram Follow Button', 'Perl', 'Pusher', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'YouTube', 'iStockPhoto', 'jQuery']"
rehmateshereen.me,Rehmat-e-Shereen | Order Authentic Mithai & Halwa Online,,,47,1118,2026-04-06T10:23:20.036175246Z,"['AWS WAF Challenge', 'Alternate Protocol', 'App Store', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Pusher', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'shadcn ui']"
fellrealty.com,Fell Realty - Tuscarawas County Realtors,Fell Realty LLC,USA,82,2190,2026-04-06T10:05:20.017000114Z,"['Adult Content', 'Alternate Protocol', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perfmatters', 'Pusher', 'QUIC', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
bazemorecosbygroup.com,Bazemore Cosby Group – Warner Robins GA,,USA,65,68918,2026-04-06T09:50:20.014257114Z,"['Alternate Protocol', 'Apache', 'Coming Soon Page', 'Contento', 'Elementor', 'EmbedPress', 'Facebook CDN', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'K2F', 'Muffin Group', 'Ntent', 'PHP', 'Prospective', 'Pusher', 'QUIC', 'RM Education', 'Slider Revolution', 'Theme In WP', 'TrustIndex', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
