domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
asuniqueboutique.com,A's Unique Boutique,,USA,60,8063,2026-04-13T21:08:19.993436215Z,"['Amazon', 'Angular', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'NFOrce Internet', 'Nginx', 'Pusher', 'QUIC', 'Share Link', 'Stripe', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
goodfellas.id,Goodfellas,,IDN,55,156,2026-04-13T20:50:20.002669643Z,"['Apache', 'ElementUI', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Pusher', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'jsDelivr']"
rehubbillings.com,"The Real Estate Hub | Billings, MT Homes",Billings Real Estate | Real Estate Hub Billings,USA,82,72341,2026-04-13T19:26:19.989819979Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Baidu Cloud', 'Coming Soon Page', 'Divi', 'Duoban', 'Elegant Themes', 'EmbedPress', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Loomly', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Perl', 'Pusher', 'QUIC', 'SMC', 'Share Link', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Fastest Cache', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'jQuery']"
sandiegoh.com,San Diego Real Estate & Condos For Sale | SanDiegoh.com,,USA,77,60292,2026-04-13T17:19:58.58358858Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Contact Form Plugin', 'Contento', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Harbor', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Muffin Group', 'Onyx Internet', 'PHP', 'Pusher', 'QUIC', 'Real Estate Tomato', 'Site Kit', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
sunshinelivingbytina.com,"Tina Bock - Greater Fort Myers, FL Area Real Estate and Homes for Sale",,USA,77,9150,2026-04-13T14:49:16.491777651Z,"['Adult Content', 'Alternate Protocol', 'Bridge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Contact Form Plugin', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Metronet Profile Picture', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'Prospective', 'Pusher', 'Schema Plugin', 'ShareThis', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
redwagonteam.com,Long Beach Real Estate For Sale: Neighborhood Listings Guide,,GBR,77,46235,2026-04-13T12:41:19.98631174Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'BigScoots', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'ContentViews', 'EmbedPress', 'Fastly', 'Fireblade', 'GDPR Cookie Compliance', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Harbor', 'Instagram Follow Button', 'Kadence WP', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Neighborhoods', 'Ninja Tables', 'PHP', 'Perl', 'Prospective', 'Pusher', 'QUIC', 'Share Link', 'Sitelinks Search Box', 'Social Pug', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'jQuery']"
ticket2thailand.com,Thailand Event Activities Sightseeing Tour Tickets and Transfers,Ticket2thailand,THA,77,4215,2026-04-13T08:56:20.021380601Z,"['BookingCore', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'Material-UI', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'PWA', 'Pusher', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vue.js', 'jQuery', 'jsDelivr']"
elizabethlanerealestate.com,Home - Elizabeth Lane Real Estate Inc.,Elizabeth Lane Real Estate Inc.,USA,60,10587,2026-04-13T08:21:15.986556027Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'CleanTalk Spam Protect', 'Coming Soon Page', 'Elfsight', 'EmbedPress', 'Fireblade', 'Formidable Pro Form', 'GenerateBlocks', 'GeneratePress Company', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Prospective', 'Pusher', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
integrityhomeandranchproperties.com,Integrity Home and Ranch Properties,,USA,67,37555,2026-04-13T07:56:19.995618709Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'EmbedPress', 'Fireblade', 'GeneratePress Company', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Prospective', 'Pusher', 'QUIC', 'Schema Plugin', 'Smart Slider 3', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
nashri.ma,نـشري أونلاين من المغرب,Nashri Online,,75,39086,2026-04-13T07:50:56.34998993Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Crisp', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Journal 3', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Pusher', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitch', 'UTF-8', 'WhatsApp Sharing', 'YouTube', 'jQuery']"
