domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
teamcasaandkey.com,Home - Casa & Key,Casa & Key,NOR,80,58001,2026-05-09T19:51:36.470927404Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Coming Soon Page', 'Contact Form Plugin', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Ethy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'PHP', 'Prospective', 'Pusher', 'QUIC', 'The Deck', 'The Fresh', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
organisationalchange.co.za,Academy for Organisational Change | NQF 5 Higher Certificate in Organisation Development | CHE Accredited,,ZAF,82,18856,2026-05-09T18:59:19.993526091Z,"['Alternate Protocol', 'Brevo', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'ImageShack', 'InitiativeS', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pusher', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'reCAPTCHA']"
cflbeach4home.com,Dave LaDrew Brevard FL Realtor Buyer/Seller Agent,Dave LaDrew Realtor,AUS,82,33621,2026-05-09T18:02:20.01277043Z,"['Alternate Protocol', 'Coming Soon Page', 'Contact Form Plugin', 'Content Delivery Network', 'Contento', 'DAV', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Harbor', 'IcoMoon', 'Microdata for Google Shopping', 'Muffin Group', 'Nginx', 'PHP', 'Prospective', 'Pusher', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'UserWay', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
tarheel-realty.com,Home - Tarheel Realty II,,USA,77,64989,2026-05-09T17:44:19.994895147Z,"['AWS WAF Challenge', 'AgentFire', 'Alternate Protocol', 'Amazon WAF Blocked', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Hosting', 'Cloudflare Insights', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'EmbedPress', 'Express', 'Fastly', 'Fireblade', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity Forms', 'Instagram Follow Button', 'Kinsta', 'Landis Holdings', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'Pico CSS', 'Pusher', 'QUIC', 'Sapper', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
stepbysteprealtyguide.com,Home - stepbysteprealtyguide,,USA,82,30851,2026-05-09T16:50:20.023188355Z,"['Adult Content', 'AgentFire', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Neighborhoods', 'Ntent', 'Pico CSS', 'Prospective', 'Pusher', 'QUIC', 'Sapper', 'Schema Plugin', 'Sitelinks Search Box', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
michellesellsseabrookislandsc.com,Charleston SC Homes for Sale & Real Estate | Live In Charleston,,USA,77,39733,2026-05-09T16:20:20.02836144Z,"['Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Harbor', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neighborhoods', 'PHP', 'Parcel', 'Prospective', 'Pusher', 'QUIC', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
morsangi.com,Morsangi - Home,,IND,67,1068,2026-05-09T16:08:19.989561675Z,"['Express', 'Google Related Website Sites', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'PWA', 'Pusher', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'Verified Profile', 'jsDelivr']"
dougsdiggs.com,Doug Lechner | Keller Williams Realty,,USA,77,44214,2026-05-09T15:44:20.013491159Z,"['Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'BatCache', 'Coming Soon Page', 'Constellation1', 'Content Delivery Network', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fastly', 'Google My Business', 'Gutenberg', 'Header, Footer and Blocks for Elementor', 'Homes.com CMS', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'K2F', 'Kadence WP', 'NFOrce Internet', 'Nginx', 'Ntent', 'PHP', 'Perl', 'Popup Maker for Wordpress', 'Pusher', 'QUIC', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'reCAPTCHA']"
mauirealestateadvisor.net,Maui Real Estate Advisors | Award-Winning Real Estate Experts,,BRA,77,30055,2026-05-09T13:29:20.009743411Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Divi', 'DoubleClick Bid Manager', 'Elegant Themes', 'EmbedPress', 'Express', 'Facebook Login', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Homes.com CMS', 'Instagram Follow Button', 'Keller Williams Realty', 'Microdata for Google Shopping', 'PHP', 'Parcel', 'Perfmatters', 'Prospective', 'Pusher', 'QUIC', 'Structured Content for WordPress', 'The Deck', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
andrewvelezpa.com,Andrew Velez P.A. | Luxury Realtor | Luxury Real Estate | REMAX | Florida,,USA,82,24730,2026-05-09T12:29:19.988795859Z,"['AgentFire', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Gravity Forms', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Ntent', 'Pico CSS', 'Pusher', 'QUIC', 'Sapper', 'Schema Plugin', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
