domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
usaknifemaker.com,USA Knife Maker - Knife Making Supplies,,ZAF,82,414000,2026-04-08T15:17:19.987288662Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Affirm', 'Authorize.net', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CoreUI', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'Freshdesk Support', 'Freshworks CRM', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hive.co', 'Instagram Follow Button', 'Lightwidget', 'LiteSpeed', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'PayPal Adaptive Payments', 'QUIC', 'RM Education', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'Vimeo CDN', 'Way', 'YouTube', 'reCAPTCHA']"
mybusinesscommunications.co.uk,Home | My Business Communications,,GBR,70,103284,2026-04-08T14:32:20.013768678Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Freshdesk Support', 'GZIP Module', 'Google Maps', 'Google My Business', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'iPlayerHD', 'mlcom']"
usecontractapp.com,ContractApp – Smarter Contract Management & Digital Signatures,ContractApp,,67,22220,2026-04-08T14:08:19.988786102Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'Fastly', 'Freshdesk Support', 'Google Cloud DNS', 'Google Cloud Storage', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'monday.com', 'shadcn ui']"
miraclesystem.net,Unlock A FREE Video,,,57,390,2026-04-08T12:59:19.99005746Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FreePrivacyPolicy.com', 'Freshdesk Support', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Nginx', 'Styled Components', 'Systeme', 'Thank You', 'UTF-8', 'University or College']"
ozonegroup.co,Nearshoring Web Design Agency Colombia – US Time Zone,,USA,72,1254,2026-04-08T12:53:19.980724092Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apache', 'Debian', 'Divi', 'Elegant Themes', 'EmbedPress', 'Freshdesk Support', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Fastest Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
modiphius.us,Modiphius US,,GBR,70,51628,2026-04-08T12:47:19.981347673Z,"['Amazon', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Azure Edge', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Freshdesk Support', 'GoAffPro', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'IcoMoon', 'KVH', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'PageFly', 'Perl', 'Salesfire', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Storyblocks', 'Tailwind CSS', 'TrackingMore', 'UTF-8', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
gliverymn.com,G'livery MN,,,45,21851,2026-04-08T12:38:20.007395609Z,"['Apache', 'App Store', 'Apture Linking Platform', 'ClickOn', 'Express', 'Financial Services Guide', 'Freshdesk Support', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'Ntent', 'Plausible Analytics', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'Twitter Ads', 'UTF-8']"
silentsparksubmissionshub.com,Silent Spark Press,Silent Spark Press,VAT,65,4124,2026-04-08T12:14:19.985770772Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Freshdesk Support', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Shopify', 'Shopify Collabs', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
hipshipper.com,International Shipping Solution for Marketplace Sellers | Hipshipper,,,67,19303,2026-04-08T11:06:55.277740705Z,"['Apache', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fontello', 'Freshdesk Support', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'LinkedIn Insights', 'PHP', 'QUIC', 'SiteOrigin', 'Tailwind CSS', 'Twenty Sixteen', 'UTF-8', 'Ubuntu', 'Vantage', 'YouTube', 'jQuery']"
lifeextensionuk.co.uk,Life Extension,Organization,GBR,72,409665,2026-04-08T10:26:19.998460535Z,"['AddThis for Wordpress', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Bing Cashback', 'Braintree', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DemDex', 'Dialogtrail', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Font Awesome', 'Freshdesk Support', 'Freshworks CRM', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Klarna', 'Klaviyo', 'LipScore', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PayPal Adaptive Payments', 'QUIC', 'RevenueHunt', 'Shopify', 'Sitelinks Search Box', 'Sucuri Cloudproxy', 'UTF-8', 'VWO Engage', 'Vimeo', 'Vimeo CDN', 'Visual Website Optimizer', 'Way', 'Wirecard', 'YouTube', 'reCAPTCHA']"
