domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
valuecredit.co,"Value Credit - Get quick cash in your comfort, with just a few clicks.",,,57,1263,2026-05-27T15:05:00.211524924Z,"['Amazon', 'Amazon S3 CDN', 'App Store', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Firebase', 'Freshdesk Support', 'Freshworks Bot', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Nginx', 'QUIC', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'Ubuntu']"
greenhouseflowers.co.uk,"Same day flower delivery across Blackpool, Preston, and Lancashire, 6 days a week - Greenhouse flowers, Blackpool",,,82,33885,2026-05-27T14:52:27.271816527Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Bing Cashback', 'Bulma', 'BunnyCDN General', 'Canva Websites', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cognito Forms', 'Constant Contact', 'Content Delivery Network', 'Curator', 'Doofinder', 'DoubleClick Bid Manager', 'Ecologi', 'Font Awesome', 'Freshdesk Support', 'Freshworks CRM', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lightwidget', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Application Insights', 'Microsoft Authentication Library for JavaScript', 'Microsoft Clarity', 'MyLiveChat', 'Ntent', 'POWr', 'PayPal Adaptive Payments', 'Privy', 'RM Education', 'SafeBuy', 'Seflow Italy', 'Stripe', 'Thank You', 'TrustIndex', 'TrustSpot', 'Trusted Shops', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'Way', 'Wild Apricot', 'YouTube', 'jsDelivr']"
thetalview.com,World’s First Agentic AI for Proctoring and Interviewing | Talview,,USA,77,36834,2026-05-27T09:23:19.969961361Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apollo IO', 'App Store', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cornerstone', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fireblade', 'Font Awesome', 'Freshdesk Support', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Hubspot Knowledge Base', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'jsDelivr']"
rebeccasflowershop.co.uk,Home | Rebeccas Flower Shop | Radstock | Somerset,,CAN,82,31885,2026-05-27T08:10:07.661417161Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Bing Cashback', 'Bulma', 'BunnyCDN General', 'Canva Websites', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cognito Forms', 'Constant Contact', 'Content Delivery Network', 'Curator', 'Doofinder', 'DoubleClick Bid Manager', 'Ecologi', 'Font Awesome', 'Freshdesk Support', 'Freshworks CRM', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lightwidget', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Application Insights', 'Microsoft Authentication Library for JavaScript', 'Microsoft Clarity', 'MyLiveChat', 'Ntent', 'POWr', 'PayPal Adaptive Payments', 'Privy', 'RM Education', 'SafeBuy', 'Stripe', 'TrustIndex', 'TrustSpot', 'Trusted Shops', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'Way', 'Wild Apricot', 'YouTube', 'jsDelivr']"
ormskirk.school,Ormskirk School,,GBR,77,8076,2026-05-27T04:12:58.836969573Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CookieConsent', 'Corporate Governance and Regulatory Compliance', 'ETranslate', 'Freshdesk Support', 'GTranslate', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microsoft 365', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'jQuery', 'jsDelivr']"
sebfarrall.com,Seb Farrall,,GBR,50,7623,2026-05-27T00:06:21.135005869Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Font Awesome', 'Freshdesk Support', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'PHP', 'UTF-8', 'WPBakery', 'YouTube', 'jQuery']"
oliveip.com,Olive Ip,Olive Ip,,55,2172,2026-05-26T22:48:42.495650872Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Freshdesk Support', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Social Intents', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'YouTube', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
first.org,FIRST - Improving Security Together,,,55,10156,2026-05-26T22:37:29.023224531Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bug Bounty', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Fastly', 'Fireblade', 'Freshdesk Support', 'Freshworks CRM', 'GZIP Module', 'GitHub Hosting', 'IcoMoon', 'InitiativeS', 'NFOrce Internet', 'Nginx', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'YouTube']"
tech-titans.com,Tech Titans | IT Solutions for Las Vegas Businesses,,USA,85,24359,2026-05-26T17:17:42.635235554Z,"['Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'Fireblade', 'Font Awesome', 'Freshdesk Support', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'QUIC', 'Redux Framework', 'Schema Plugin', 'Site Kit', 'SiteW', 'Theme In WP', 'UTF-8', 'UserWay', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
tbi-fl.com,Total Building Integrations,,USA,75,79361,2026-05-26T17:00:51.078339539Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Freshdesk Support', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
