domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
renderpartners.com,Oral Bible Translation - Faith Comes By Hearing,Faith Comes By Hearing,USA,77,26011,2026-05-19T14:44:20.002124888Z,"['501c3 Status Nonprofit', 'AJAX Libraries API', 'AWS WAF Challenge', 'Accordion Blocks', 'Amazon', 'Amazon CloudFront', 'Charity Navigator', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Freshdesk Support', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'Share Link', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WF Cookie Consent', 'Webflow', 'YouTube', 'jsDelivr', 'monday.com', 'reCAPTCHA']"
socrowd.com,SoCrowd,,,30,5000,2026-05-19T14:35:20.01747641Z,"['Content Delivery Network', 'Endis', 'Freshdesk Support', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Nginx', 'UTF-8']"
nepla.co.uk,nepla consulting & solutions | NEPLA,,,60,25796,2026-05-19T11:08:20.012929375Z,"['Apture Linking Platform', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'Freshdesk Support', 'GZIP Module', 'Microdata for Google Shopping', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
usakms.com,USA Knife Maker - Knife Making Supplies,,ZAF,77,414000,2026-05-19T10:44:20.001742476Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Affirm', 'Authorize.net', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CoreUI', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'Freshdesk Support', 'Freshworks CRM', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hive.co', 'Instagram Follow Button', 'Lightwidget', 'LiteSpeed', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'PayPal Adaptive Payments', 'QUIC', 'RM Education', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'Vimeo CDN', 'Way', 'YouTube', 'reCAPTCHA']"
scical.com,Scientific Calibration Homepage,,USA,77,392755,2026-05-19T10:17:19.982716252Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Braintree', 'Bunny Fonts', 'Corporate Governance and Regulatory Compliance', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Font Awesome', 'Freshdesk Support', 'Freshworks CRM', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Magento', 'Magento Enterprise', 'MailChimp', 'Microsoft 365', 'PayPal Adaptive Payments', 'QUIC', 'Shopify', 'Storyblocks', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'reCAPTCHA']"
emanualonline.com,"Repair Manuals Online, Buy Workshop Manuals, DIY Service Manuals",,USA,77,790100,2026-05-19T09:17:20.007855065Z,"['Active Campaign', 'AdRoll', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Amplitude', 'AppNexus Direct', 'Aruba', 'BidSwitch Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'BlueKai', 'Braintree', 'BrandLock', 'CloudFront', 'Criteo', 'Cybot', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Font Awesome', 'Freshdesk Support', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hello Bar', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Klarna', 'Klaviyo', 'Klevu', 'LiveAgent', 'Magento', 'Magento Enterprise', 'MailChimp', 'MediaMath', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nginx', 'OpenX Direct', 'PayPal Adaptive Payments', 'Perl', 'QUIC', 'RM Education', 'Rakuten Affiliate', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Live Agent', 'Shopper Approved', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unix', 'Unsplash', 'UpSellit', 'Varify', 'Vector Internet Services', 'Vercel', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'Zopim', 'eLand', 'jsDelivr', 'mediaFORGE', 'reCAPTCHA', 'shadcn ui']"
flowersbyelaine.co.uk,Same day fresh flower delivery Surrey - Flowers By Elaine florist Dorking,Flowers by Elaine,GBR,77,64885,2026-05-19T07:20:20.005690607Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Bing Cashback', 'Bulma', 'BunnyCDN General', 'Canva Websites', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cognito Forms', 'Constant Contact', 'Content Delivery Network', 'Curator', 'Doofinder', 'DoubleClick Bid Manager', 'Ecologi', 'Font Awesome', 'Freshdesk Support', 'Freshworks CRM', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lightwidget', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Application Insights', 'Microsoft Authentication Library for JavaScript', 'Microsoft Azure', 'Microsoft Clarity', 'MyLiveChat', 'Ntent', 'POWr', 'PayPal Adaptive Payments', 'Paysafe', 'Privy', 'RM Education', 'SafeBuy', 'Stripe', 'Thank You', 'The Fresh', 'TrustIndex', 'TrustSpot', 'Trusted Shops', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'Way', 'Wild Apricot', 'YouTube', 'jsDelivr']"
braineering.com,IT Solutions by Braineering - Excel your business with IT,Braineering IT Solutions,,67,1164,2026-05-19T06:01:35.422729031Z,"['Adult Content', 'Alternate Protocol', 'Apache', 'Autoptimize', 'EmbedPress', 'Freshdesk Support', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Kadence WP', 'Microdata for Google Shopping', 'Polylang', 'SendinBlue Subscribe Form And WP SMTP', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
ihttp.co.uk,We're your single point of contact for all IT and Web.,IHTTP,GBR,92,19823,2026-05-19T05:35:23.316605382Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Link Enchancer', 'Amazon Widgets', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Freshdesk Support', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
qasupplies.com,QA Supplies,,USA,72,110197,2026-05-19T04:47:09.233383271Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Apps4BigCommerce', 'BigCommerce', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cornerstone', 'Create React App', 'DAV', 'ETranslate', 'Elfsight', 'Ethy', 'Express', 'Fireblade', 'Freshdesk Support', 'GTranslate', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'JustUno', 'K2F', 'Lightwidget', 'Pleroma', 'QUIC', 'The Fresh', 'UTF-8', 'YouTube', 'eLand', 'jQuery', 'jsDelivr']"
