domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
talviewgroup.org,World’s First Agentic AI for Proctoring and Interviewing | Talview,,USA,77,36834,2026-05-12T14:02:20.006542258Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apollo IO', 'App Store', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cornerstone', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fireblade', 'Font Awesome', 'Freshdesk Support', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Hubspot Knowledge Base', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'jsDelivr']"
helenbryanflorist.co.uk,Florist Newcastle-under-Lyme & Stoke-on-Trent,,AUS,87,31885,2026-05-12T13:45:54.89607413Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Bing Cashback', 'Bulma', 'BunnyCDN General', 'Canva Websites', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cognito Forms', 'Constant Contact', 'Content Delivery Network', 'Curator', 'Doofinder', 'DoubleClick Bid Manager', 'Ecologi', 'Font Awesome', 'Freshdesk Support', 'Freshworks CRM', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lightwidget', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Application Insights', 'Microsoft Authentication Library for JavaScript', 'Microsoft Clarity', 'MyLiveChat', 'Ntent', 'POWr', 'PayPal Adaptive Payments', 'Privy', 'RM Education', 'SafeBuy', 'Schema Plugin', 'Stripe', 'Thank You', 'TrustIndex', 'TrustSpot', 'Trusted Shops', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'Way', 'Wild Apricot', 'YouTube', 'jsDelivr']"
gettrafficsiphon.com,TrafficSiphon AI,,ESP,65,35868,2026-05-12T11:17:20.008597533Z,"['AWS WAF Challenge', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Freshdesk Support', 'Google Cloud DNS', 'Google Font API', 'IPv6', 'JV Zoo', 'KVH', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'UTF-8', 'Vimeo']"
nebraskaparkour.com,NEPK | Top Parkour in the Omaha Area - Taught by Leading Coaches in Nebraska,Nebraska Parkour,USA,77,20660,2026-05-12T09:41:19.983340189Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Freshdesk Support', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'The Studio Director', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
e-res.net,e-Res,,,55,35544,2026-05-12T09:26:19.9867857Z,"['Aruba', 'Contento', 'Express', 'FormSubmit', 'Freshdesk Support', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
firelaunchers.store,Firelaunchers Offers Page,,,60,6359,2026-05-12T09:14:20.006517068Z,"['Adult Content', 'Alibaba Cloud CDN', 'BootstrapMade', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Endis', 'Freshdesk Support', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'PHP', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'Vector Internet Services', 'Vimeo', 'YouTube', 'jQuery']"
aegex.com,Aegex Technologies - Transform Your Hazardous Operations,,HUN,72,435635,2026-05-12T06:38:20.005679963Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Apache', 'Aruba', 'Bulma', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'Fireblade', 'Font Awesome', 'Freshdesk Support', 'GZIP Module', 'Gandi', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IPFS', 'Iconfinder', 'Idaq', 'Instagram Follow Button', 'K2F', 'KVH', 'LinkedIn Insights', 'LinkedIn Pixel', 'MailChimp', 'No-Q', 'QUIC', 'SMC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Web to Lead', 'ShareThis', 'Storyblocks', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'Twitter Analytics', 'Twitter Conversion Tracking', 'UTF-8', 'YouTube', 'acens Technologies', 'eLand', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
nodapayments.live,Online Payments with Noda | Secure & Efficient Payment Platform,,,62,79093,2026-05-12T04:26:20.020465375Z,"['Alternate Protocol', 'Angular', 'Cart.com', 'Content Delivery Network', 'Cybot', 'Express', 'Freshdesk Support', 'GZIP Module', 'Google', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Perl', 'UTF-8']"
advertizer.ch,advertizer.ch,,CHE,55,319,2026-05-12T03:11:20.001047313Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'Freshdesk Support', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Gravity Forms', 'IcoMoon', 'Nectar Slide Plugin', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Salient', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
universidademedilab.com,Home | Universidade Medilab,SLOT1000 OFFICIAL,,72,32668,2026-05-12T02:44:56.447392826Z,"['Alternate Protocol', 'Apache', 'Fastly', 'Freshdesk Support', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Postimage.org', 'Totara', 'Twitter Ads', 'UTF-8', 'YouTube', 'jsDelivr', 'shadcn ui']"
