domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
wolfcomaus.com,Wolfcom Australia | Wolfcom Body Worn Cameras,,AUS,77,103416,2026-01-30T15:22:48.875729076Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Freshdesk Support', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
t-rexbumper.com,"Search: 6 results found for ""bumper protector"" - GOSO Direct",,,62,29528,2026-01-30T15:04:15.279275198Z,"['3 Products', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Azure Edge', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fancybox for WordPress', 'Fireblade', 'Freshdesk Support', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Twitter Ads', 'UTF-8', 'Yotpo', 'hCaptcha', 'reCAPTCHA']"
cowconnect.net,Feedlync - Every Farmer's Favourite Feed Management System,Feedlync,PSE,82,5440,2026-01-30T14:58:48.882812966Z,"['Alternate Protocol', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Freshdesk Support', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Perl', 'Popup Maker for Wordpress', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
mixedbarbershop.org,Mixed Barbershop Harmony Association,,,55,7503,2026-01-30T14:43:48.901974605Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Freshdesk Support', 'GZIP Module', 'Google Cloud DNS', 'PHP', 'QUIC', 'UTF-8', 'jQuery']"
whiterosevehicles.co.uk,White Rose Vehicle Leasing,,JPN,72,56620,2026-01-30T14:28:00.230292726Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'AutoConvert', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'Calendly', 'CallTracks', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Crowdsignal', 'Cybot', 'DoubleClick Bid Manager', 'ElementUI', 'EmbedSocial', 'Facebook CDN', 'Facebook Login', 'Facebook Reseller', 'Font Awesome', 'Force24', 'Foundation', 'Freshdesk Support', 'Freshworks CRM', 'GZIP Module', 'GetSiteControl', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Inmobi', 'JotForm', 'LiveChat', 'LiveChat Monitoring', 'LiveChatAI', 'MailChimp', 'Media.net', 'Microsoft Clarity', 'Ntent', 'Popupsmart', 'Quantcast Direct', 'Quantcast Measurement', 'RM Education', 'ResponseiQ', 'Stripe', 'Tailwind CSS', 'TermsFeed', 'Thank You', 'Typeform', 'UTF-8', 'Unsplash', 'Vercel', 'Vimeo CDN', 'Visual Website Optimizer', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
yourhomeessences.com,HomeEssence,,,55,33739,2026-01-30T14:25:48.862884653Z,"['AdRoll', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Cart.com', 'Checkout.com', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'ConvertCart', 'Criteo', 'Digital Ocean Spaces', 'DoubleClick Bid Manager', 'Express', 'Freshdesk Support', 'Freshworks Bot', 'Freshworks CRM', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'OptiMonk', 'Outbrain Direct', 'PayPal Adaptive Payments', 'QUIC', 'Reamaze', 'Rumble Player', 'ShopBase', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Way', 'Webpushr', 'Yandex Hosting', 'YouTube', 'eLand', 'itch.io', 'shadcn ui']"
mamaacozy.com,Mamaacozy,,VEN,65,95975,2026-01-30T14:16:48.88209839Z,"['AdRoll', 'Adult Content', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Cart.com', 'Checkout.com', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'ConvertCart', 'Criteo', 'Digital Ocean Spaces', 'DoubleClick Bid Manager', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Freshdesk Support', 'Freshworks Bot', 'Freshworks CRM', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'OptiMonk', 'Outbrain Direct', 'PayPal Adaptive Payments', 'QUIC', 'Reamaze', 'Rumble Player', 'ShopBase', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Way', 'Webpushr', 'Yandex Hosting', 'YouTube', 'eLand', 'itch.io', 'shadcn ui']"
rhondadiner.com,Home Page | NaplesSunRealty.com,,ZAF,77,68814,2026-01-30T13:55:48.911820603Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Amazon S3 CDN', 'Apache', 'Aryeo', 'Bulma', 'CloudFront', 'CoreLogic', 'DAV', 'Freshdesk Support', 'GZIP Module', 'Gambling Content', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Harbor', 'IcoMoon', 'Parcel', 'Prospective', 'QUIC', 'RateMyAgent', 'Storyblocks', 'Testimonial Tree', 'UTF-8', 'Ubuntu', 'YouTube', 'hCaptcha', 'jQuery']"
meetobol.com,Obol - The cash flow platform you’ve been waiting for,Obol,,67,50028,2026-01-30T12:37:48.869613452Z,"['ADFOX', 'Amazon', 'Amazon CloudFront', 'Animate It', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Freshdesk Support', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LRS Antilles', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'Yandex Hosting', 'jsDelivr', 'shadcn ui']"
growwithus.fun,GROWTH SPURTFOLIO,,,62,32188,2026-01-30T12:22:06.025722352Z,"['AWS WAF Challenge', 'Amazon S3 CDN', 'Apture Linking Platform', 'Authorize.net', 'Better Lead Generation Services', 'Clockwork', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Freshdesk Support', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'Phew', 'Storyblocks', 'Thank You', 'UTF-8']"
pawgft.com,Paw Gifts - Where Every Gift Has a Tail to Tell - Paw Gift,,VEN,77,96175,2026-01-30T12:04:55.185866842Z,"['3 Products', 'AdRoll', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Cart.com', 'Checkout.com', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'ConvertCart', 'Criteo', 'Digital Ocean Spaces', 'DoubleClick Bid Manager', 'Express', 'Freshdesk Support', 'Freshworks Bot', 'Freshworks CRM', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'OptiMonk', 'Outbrain Direct', 'PayPal Adaptive Payments', 'QUIC', 'Reamaze', 'Rumble Player', 'ShopBase', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Way', 'Webpushr', 'Yandex Hosting', 'YouTube', 'eLand', 'itch.io', 'shadcn ui']"
phoenixflowers.co.uk,Phoenix Flowers Ruddington | Nottingham Florist | 0115 921 2300,,GBR,72,31885,2026-01-30T11:58:48.896458658Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Bing Cashback', 'Bulma', 'BunnyCDN General', 'Canva Websites', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cognito Forms', 'Constant Contact', 'Content Delivery Network', 'Curator', 'Doofinder', 'DoubleClick Bid Manager', 'Ecologi', 'Font Awesome', 'Freshdesk Support', 'Freshworks CRM', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lightwidget', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Application Insights', 'Microsoft Authentication Library for JavaScript', 'Microsoft Clarity', 'MyLiveChat', 'Ntent', 'POWr', 'PayPal Adaptive Payments', 'Privy', 'RM Education', 'SafeBuy', 'Stripe', 'TrustIndex', 'TrustSpot', 'Trusted Shops', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'Way', 'Wild Apricot', 'YouTube', 'jsDelivr']"
ei-c.net,What can we solve for you today? – What Can We Do For You Today?,,NGA,70,5667,2026-01-30T11:44:33.273405515Z,"['Alternate Protocol', 'Amazon', 'Apache', 'Bulma', 'Contact Form 7', 'Contact Form Plugin', 'EmbedPress', 'Freshdesk Support', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Jetpack', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'Ubuntu', 'WP Event Manager', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Zerif Lite', 'jQuery', 'reCAPTCHA']"
jksale.store,PSERCIVEJ,,FLK,55,32739,2026-01-30T10:40:48.898052875Z,"['AdRoll', 'Amazon CloudFront', 'Apture Linking Platform', 'Bing Cashback', 'Cart.com', 'Checkout.com', 'CloudFront', 'Content Delivery Network', 'ConvertCart', 'Criteo', 'Digital Ocean Spaces', 'DoubleClick Bid Manager', 'Express', 'Freshdesk Support', 'Freshworks Bot', 'Freshworks CRM', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'OptiMonk', 'Outbrain Direct', 'PayPal Adaptive Payments', 'QUIC', 'Reamaze', 'Rumble Player', 'ShopBase', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Way', 'Webpushr', 'Yandex Hosting', 'YouTube', 'itch.io', 'shadcn ui']"
