domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
bellafragrances.com,Bella Fragrances - Official Online Store,Bella Fragrances || Worldwide,IND,72,28155,2026-02-20T14:06:13.422021615Z,"['Cloudflare', 'Cloudinary', 'Content Delivery Network', 'Express', 'Freshdesk Support', 'Fynd Platform', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Related Website Sites', 'Instagram Follow Button', 'PWA', 'Perl', 'QUIC', 'UTF-8', 'W3 Total Cache', 'iomart']"
surftechnology.co.uk,Refurbished Laptops & Computers at Low Prices | MicroDream,,GBR,77,469842,2026-02-20T06:40:36.02721931Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Argento', 'Bing Cashback', 'Bing Conversion Tracking', 'ByteDance', 'CloudFront', 'DemDex', 'DoubleClick Bid Manager', 'Elastic Suite', 'ElementUI', 'Express', 'Facebook Reseller', 'Fastly', 'Fireblade', 'Font Awesome', 'FormSubmit', 'Freshdesk Support', 'Freshworks CRM', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Klarna', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nginx', 'PayPal Adaptive Payments', 'Pico CSS', 'QUIC', 'RM Education', 'Stripe', 'Subversion', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'YouTube', 'reCAPTCHA']"
nightfisionarms.com,Night Fision Arms,Night Fision Arms,,67,108528,2026-02-20T01:25:16.744724021Z,"['AWS WAF Challenge', 'Adult Content', 'Age Gate', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Apture Linking Platform', 'Cart.com', 'CleanTalk Spam Protect', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'Freshdesk Support', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Premium Addons for Elementor', 'Shoptimizer', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
fmversion.com,FM Version | The first version manager made for FileMaker.,,,67,8976,2026-02-19T23:38:59.937777609Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Freshdesk Support', 'Freshworks CRM', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Heroku', 'IcoMoon', 'New Relic', 'QUIC', 'StackPath', 'Tailwind CSS', 'UTF-8', 'Vimeo']"
ruinedbyfiction.com,Ruined By Fiction,Ruined By Fiction,VAT,77,84164,2026-02-19T22:52:45.328916516Z,"['Amazon S3 CDN', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'BunnyCDN Header', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Cornerstone', 'DAV', 'Express', 'Fastly', 'Flat Icon', 'Freshdesk Support', 'GoAffPro', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiveSession', 'M247', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PageFly', 'QUIC', 'ReviewWidget', 'SMC', 'Share Link', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Storyblocks', 'Svelte', 'Thank You', 'TrackingMore', 'Triggered Messaging', 'UTF-8', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
petalsandpompoms.co.uk,"Handcrafted gift flowers and wedding, funeral & corporate floral arrangements in Middlesex - Petals & Pom Poms, Harefield",,GBR,87,31885,2026-02-19T22:18:12.778852088Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Bing Cashback', 'Bulma', 'BunnyCDN General', 'Canva Websites', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cognito Forms', 'Constant Contact', 'Content Delivery Network', 'Curator', 'Doofinder', 'DoubleClick Bid Manager', 'Ecologi', 'Font Awesome', 'Freshdesk Support', 'Freshworks CRM', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lightwidget', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Application Insights', 'Microsoft Authentication Library for JavaScript', 'Microsoft Clarity', 'MyLiveChat', 'Ntent', 'POWr', 'PayPal Adaptive Payments', 'Privy', 'RM Education', 'SafeBuy', 'Stripe', 'TrustIndex', 'TrustSpot', 'Trusted Shops', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'Way', 'Wild Apricot', 'YouTube', 'jsDelivr']"
kshomeless.com,Kansas Statewide Homeless Coalition - Kansas Statewide Homeless Coalition,Kansas Statewide Homeless Coalition,,60,770,2026-02-19T21:52:39.072675346Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Font Awesome', 'Freshdesk Support', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gtranslate for Wordpress', 'InitiativeS', 'Microdata for Google Shopping', 'PHP', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'accessiBe', 'jQuery']"
geappliancespromotions.com,GE Appliances Consumer Rebates,,,35,12973,2026-02-19T15:49:19.864130121Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Express', 'Federal Deposit Insurance Corporation', 'Fireblade', 'Font Awesome', 'Freshdesk Support', 'Freshworks Bot', 'Freshworks CRM', 'GZIP Module', 'Google', 'Google Analytics', 'Google Analytics with Ad Tracking', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'NFOrce Internet', 'Ntent', 'OneTrust Domain Verification', 'Perl', 'Prospective', 'UTF-8', 'jsDelivr']"
getuoc.com,United One Communications,,USA,77,44568,2026-02-19T13:49:47.167956828Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Fireblade', 'Framer Sites', 'Freshdesk Support', 'Google', 'Google Cloud CDN', 'Ntent', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
castlemaniaentertainment.com,Welcome to the Castle! – CastleMania Entertainment,CastleMania Entertainment,SGP,77,29654,2026-02-19T12:59:06.239727726Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Freshdesk Support', 'Google Cloud DNS', 'Google Font API', 'K2F', 'MailChimp', 'Microdata for Google Shopping', 'Omnisend', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
homecareassistancemississauga.ca,Mississauga | Home Care Assistance & Elder Care | Canada | TheKey Canada - TheKey - Canada,Mississauga | Home Care Assistance & Elder Care | Canada | TheKey Canada - TheKey - Canada,USA,92,79539,2026-02-19T09:56:57.488897383Z,"['Accordion FAQ', 'Adult Content', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Brightspot', 'CloudFront', 'Content Delivery Network', 'Envoy', 'Facebook Pixel', 'Freshdesk Support', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Istio', 'Microdata for Google Shopping', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'reCAPTCHA', 'shadcn ui']"
elhi.tech,ElhiTech | Elhi Smart Presence Status Light | Busy Light for Home or Office | Status Light for Home Office,,,72,8174,2026-02-19T06:10:10.24735773Z,"['Amazon', 'Amazon S3 CDN', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Elfsight', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Freshdesk Support', 'GZIP Module', 'Google Analytics', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Tag Manager', 'Lineicons', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Storyblocks', 'Tailwind CSS', 'University or College', 'YouTube', 'jQuery', 'jsDelivr']"
freshinsights.co,Freshinsights,,USA,65,34087,2026-02-19T04:56:35.913831503Z,"['Amazon', 'Apache', 'BootstrapMade', 'Freshdesk Support', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'Tailwind CSS', 'The Fresh', 'UTF-8', 'Ubuntu', 'jQuery']"
edzag.com,Edzag | Build Truly Digital Educational Institutes,,IND,87,21048,2026-02-19T04:48:30.570597104Z,"['Bulma', 'Calendly', 'Content Delivery Network', 'Endis', 'Fastly', 'Freshdesk Support', 'Google', 'Google Cloud CDN', 'IcoMoon', 'InitiativeS', 'Tailwind CSS', 'UTF-8', 'University or College', 'WordPress']"
eugenegleemen.org,The Eugene Gleemen,,,57,7503,2026-02-19T00:14:03.855850769Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fireblade', 'Freshdesk Support', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'PHP', 'QUIC', 'UTF-8', 'YouTube', 'jQuery']"
mdhtvsl.com,Madhot Visual | we make your digital fun awesome,,,55,241,2026-02-18T19:51:02.277251696Z,"['Alternate Protocol', 'Divi', 'Elegant Themes', 'EmbedPress', 'Freshdesk Support', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Nginx', 'Ntent', 'PHP', 'Perl', 'Sign In With Google', 'Theme In WP', 'TranslatePress', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
