domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
smartact.tech,Smart Act | AI-Powered Solutions for Audience Intelligence and OOH Innovation,,BRA,77,81756,2026-08-16T14:00:32.380499071Z,"['Aruba', 'Express', 'FormSubmit', 'Freshdesk Support', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
aspiredistro.com,Aspire Distro – Premium Music Distribution – Sell Your Music Worldwide,,CAN,60,1224,2026-08-16T12:50:36.935278066Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Creative Mail by Constant Contact', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'FreeCSSTemplates', 'Freshdesk Support', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'NFOrce Internet', 'One Designs', 'OnePress', 'PHP', 'TablePress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
riskex.com,Health and Safety Software | AssessNET by Riskex,,,82,38784,2026-08-16T08:54:31.528332917Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Apture Linking Platform', 'Botpress', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'Freshdesk Support', 'Google Analytics', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'HubSpot WordPress Plugin', 'InitiativeS', 'LiteSpeed', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'Pagekit', 'Sitelinks Search Box', 'Storyblocks', 'Theme In WP', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
eyaudit.co.uk,Home | Naud,Naud Ltd,,82,105305,2026-08-16T00:51:44.58765698Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'Freshdesk Support', 'GZIP Module', 'GitHub Hosting', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
burnleyfootballclub.net,Burnley FC | Home,,ESP,82,83506,2026-08-15T22:21:33.335007851Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Fireblade', 'Freshdesk Support', 'GitHub Hosting', 'Gravity', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Perl', 'QUIC', 'SMC', 'Svelte', 'Twitter Ads', 'YouTube']"
reptile-buddy.com,Reptile Buddy – The best app for taking care of your reptiles,,,65,19306,2026-08-15T19:06:50.96256073Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'EmbedPress', 'Freshdesk Support', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Microsoft Clarity', 'Nectar Slide Plugin', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Salient', 'Storyblocks', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
ecostarenviro.com,Dangerous Goods Consultants | EcoStar Environmental Ltd,EcoStar Environmental Ltd,GBR,72,152858,2026-08-15T17:57:50.75724417Z,"['123FormBuilder', 'Amazon WAF Blocked', 'Apture Linking Platform', 'BunnyCDN General', 'Content Delivery Network', 'Crisp', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'Freshdesk Support', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
boatbeaconapp.com,Boat Beacon – Pocket Mariner,,,55,7863,2026-08-15T16:50:59.852127768Z,"['Alternate Protocol', 'Amazon Widgets', 'Angular', 'Apache', 'App Store', 'ETranslate', 'EmbedPress', 'Freshdesk Support', 'GTranslate', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Gtranslate for Wordpress', 'Jetpack', 'On The Map', 'PHP', 'Theme In WP', 'Twenty Sixteen', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'jQuery']"
bible.is,Bible.is - Faith Comes By Hearing,Faith Comes By Hearing,USA,82,7003,2026-08-15T15:17:20.576973009Z,"['501c3 Status Nonprofit', 'AJAX Libraries API', 'Accordion Blocks', 'Amazon', 'Amazon CloudFront', 'Apple Auto Link Maker', 'Charity Navigator', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Freshdesk Support', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Share Link', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
mr-s-leather.com,"Bondage/BDSM, Sex Toys, Puppy Play and Sports Gear - Mr. S Leather",Mr S Leatherr,VEN,82,424813,2026-08-15T13:40:05.458978929Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Alpine.js', 'Apture Linking Platform', 'Authorize.net', 'Braintree', 'Bunny Fonts', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DemDex', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Reseller', 'Fastly', 'Fastly CDN', 'Fireblade', 'Font Awesome', 'FormSubmit', 'Freshdesk Support', 'Freshworks CRM', 'Giropay', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Pay', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft Clarity', 'OmniConvert', 'PHP', 'PayPal Adaptive Payments', 'Perl', 'Pico CSS', 'ScarabResearch', 'Sentry', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unsplash', 'UserWay', 'Vercel', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'arsys.es', 'eLand', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
axeia.com.ph,Axeia - Home,,PHL,40,7563,2026-08-15T12:15:00.395697941Z,"['Amazon WAF Blocked', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Fireblade', 'Freshdesk Support', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft IIS', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'YouTube', 'jQuery', 'jsDelivr']"
