domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
whittleyboats.com.au,Whittley Boats: Quality Australian Boating. Making Memories Since 1953.,,AUS,72,8212,2026-07-31T13:23:53.400642707Z,"['AJAX Libraries API', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Elfsight', 'Fancybox for WordPress', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiveChat', 'LiveChat Monitoring', 'Nginx', 'Show.co', 'StackPath', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'YouTube', 'jQuery', 'reCAPTCHA']"
creativeems.com,ePCR - electronic patient care reporting,,,57,1024,2026-07-31T09:52:57.581910166Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Line2', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'QUIC', 'Rocket Chat', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
associatestitleinc.com,Associates Title Inc,,USA,87,78481,2026-07-31T07:09:56.175495155Z,"['Adobe Creative Cloud WebFonts', 'App Store', 'Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Investor Relations', 'Line2', 'LiveChat', 'LiveChat Monitoring', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'Rocket Chat', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
garagedoordeerpark.com,Garage Door Deer Park - Cheap (Opener) Broken Springs,,USA,77,2772,2026-07-31T06:50:28.393030035Z,"['Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'LiveChat', 'LiveChat Monitoring', 'Nginx', 'QUIC', 'Rocket Chat', 'UTF-8']"
chefdaneskitchen.com,Chef Danes Kitchen | Private Catering & Fine Dining | Denver,1886 west 32nd,,62,3421,2026-07-31T04:32:24.05802594Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'LiveChat', 'LiveChat Monitoring', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
c-hwedding.com,C・H Wedding,,,62,4624,2026-07-31T04:05:41.022926921Z,"['ElementUI', 'Facebook CDN', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiveChat', 'LiveChat Monitoring', 'Nginx', 'PHP', 'UTF-8', 'YouTube', 'Zendesk Guide', 'reCAPTCHA']"
pmaradio.com,PMP Certification Training | PMP Training Courses,Project Management Academy | PMP Certification Training | Washington DC,USA,82,22640,2026-07-31T02:05:44.193758769Z,"['Apture Linking Platform', 'AutoComplete', 'Cisco/Arrowpoint Content Service Switch', 'DAV', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'QUIC', 'Rakuten Affiliate', 'Rocket Chat', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand', 'jsDelivr']"
staycotswold.co.uk,Holiday Cottages in the Cotswolds | StayCotswold,Stay Cotswolds,GBR,77,24974,2026-07-31T01:41:31.798555295Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Book Direct', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'ElementUI', 'EmbedPress', 'Feefo', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'LiveChat', 'LiveChat Monitoring', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'PHP', 'Parcel', 'Provide Support', 'Rocket Chat', 'SuperControl', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vue.js', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'shadcn ui']"
racequesttravel.com,RaceQuest Travel,,USA,82,21649,2026-07-31T01:13:48.492199757Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'LiveChat', 'LiveChat Monitoring', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Xola', 'YouTube', 'eLand']"
scfcu.org,St. Cloud Financial Credit Union | SCFCU,,,72,96100,2026-07-31T00:21:43.571517176Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'App Store', 'Apture Linking Platform', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Font Awesome', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'QUIC', 'Rocket Chat', 'Siweb', 'Squarespace', 'StackPath', 'Tealium', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jsDelivr']"
