domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
snapincarpet.com,Carpet for boats by Custom Marine Carpet,,USA,72,8260,2026-09-04T13:42:05.978873072Z,"['AJAX Libraries API', 'Amazon', 'Amazon S3 CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'IcoMoon', 'LiveChat', 'LiveChat Monitoring', 'Microsoft Azure', 'Microsoft IIS', 'Rocket Chat', 'Storyblocks', 'UTF-8', 'Visual Studio', 'YouTube', 'jQuery']"
peco-inspx.com,Homepage - Peco InspX,Peco InspX,USA,67,8464,2026-09-04T13:05:31.010451007Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'ClickCease', 'Cybot', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Gtranslate for Wordpress', 'Lazy Load for WordPress', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Rocket Chat', 'Tailwind CSS', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'reCAPTCHA']"
oftum.co.uk,Oftum | Laser Eye Surgery Clinic,,SGP,72,17436,2026-09-04T10:33:05.820177057Z,"['AdRoll', 'Apache', 'DAV', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'LiveChat', 'LiveChat Monitoring', 'QUIC', 'TermsFeed', 'Twitter Ads', 'UTF-8', 'YouTube']"
beyondbrowse.com,"Mobile App Development Services | iOS, Android, UI/UX",Beyond Browse,USA,82,3514,2026-09-04T09:06:46.380675658Z,"['Apache', 'Better Lead Generation Services', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Font Awesome', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'PHP', 'Rocket Chat', 'UTF-8', 'Woo Themes', 'jQuery', 'jsDelivr']"
we88affmy3.com,WE88🏆Trusted Online Casino Malaysia | eWallet Casino 2026,WE88 Malaysia Ewallet Casino 2026,GBR,77,25522,2026-09-04T08:30:30.480052908Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Font Awesome', 'Gambling Content', 'Google Cloud DNS', 'Google Font API', 'Line2', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'Rocket Chat', 'Tailwind CSS', 'Thank You', 'Triggered Messaging', 'Twitter Ads', 'UTF-8', 'jQuery']"
montrealsleepcenter.com,Montreal Sleep Center - Sleep Apnea and Snoring Clinic,,CAN,77,2418,2026-09-04T08:07:35.406473104Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'JetElements', 'LiteSpeed', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'Polylang', 'QUIC', 'UTF-8', 'Vue.js', 'WordPress', 'WordPress Multisite', 'jQuery']"
tiagopx.com,Tiago Peixoto – WordPress Designer and Developer,,BRA,65,1842090,2026-09-04T07:23:13.664428855Z,"['33 Across Direct', 'AB Tasty', 'ADFOX', 'AWS WAF Challenge', 'Active Campaign', 'AdRoll', 'AddThis for Wordpress', 'Adform Direct', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Adpushup', 'Agoda', 'Aimtell', 'Akamai Global Host', 'Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Amped', 'Amplitude', 'Analytify', 'AnyChat', 'AppNexus Direct', 'Apture Linking Platform', 'Automattic', 'BLR', 'Baidu Ads', 'Baidu Analytics', 'Baidu Cloud', 'Band Camp', 'Bazaarvoice', 'Bazaarvoice Curations', 'BidSwitch Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Birdeye', 'Brevo', 'Brightcove', 'ByteDance', 'Calendly', 'Camp', 'Chartbeat', 'Chatra', 'Clicky', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Stream', 'Cloudflare Turnstile', 'Cloudflare Web Analytics', 'Cognito Forms', 'Connatix Reseller', 'Constant Contact', 'Content Delivery Network', 'Content Square', 'Convert', 'ConvertKit', 'Cookie First', 'CookieYes', 'Countly', 'CrazyEgg', 'Crisp', 'Criteo', 'Criteo Reseller', 'Crowdsignal', 'Customer.io', 'Cybot', 'DailyMotion Video', 'Dailymotion Reseller', 'Decibel Insight', 'DemDex', 'Didomi', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'Drift', 'Drip', 'Dynamic Yield', 'Eber', 'Elegant Themes', 'Elementor', 'Eloqua', 'EmbedPress', 'Engage', 'Ensighten', 'Enzuzo', 'ExactTarget', 'Ezoic Direct', 'Ezoic Publisher', 'Facebook Embedded Posts', 'Facebook Pixel', 'Facebook Reseller', 'Feefo', 'Fomo', 'Font Awesome', 'Fonts.com', 'Formstack', 'Freshdesk Support', 'Freshpaint', 'Freshworks Bot', 'FullStory', 'GetGist', 'GetResponse', 'GetSiteControl', 'Giphy', 'Global Privacy Control', 'GoatCounter', 'Google', 'Google Adsense', 'Google Analytics', 'Google Calendar', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google Funding Choices', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Gorgias', 'GumGum', 'GumGum Direct', 'Heap', 'Hello Bar', 'Help Scout', 'HelpCrunch', 'Hotjar', 'Hub Theme', 'HubSpot Conversations', 'Hubspot', 'Infolinks', 'Inspectlet', 'Instagram Follow Button', 'Intercom', 'IponWeb BidSwitch', 'Iterable', 'Iubenda', 'JW Player Platform', 'Jetpack', 'JivoSite', 'JotForm', 'Kakao', 'Kaltura', 'Kameleoon', 'Kampyle Analytics', 'Klaviyo', 'Lazy Load for WordPress', 'Leadfeeder', 'Lijit Reseller', 'Line2', 'LinkedIn Insights', 'LiteSpeed', 'LiveChat', 'LiveChat Monitoring', 'LiveRamp', 'MGID', 'MGID Reseller', 'MailChimp', 'MailerLite', 'Mailjet Widget', 'Marketo', 'Matomo', 'Mautic', 'Media.net', 'Media.net Reseller', 'Mediavine Publisher', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'Microsoft Clarity', 'Mixpanel', 'Monetate', 'Monster', 'Monumetric Publisher', 'Mouseflow', 'New Relic', 'Ntent', 'Nudgify', 'OSS CDN', 'Okendo', 'Olark', 'OmniConvert', 'Omnisend', 'OneTrust Domain Verification', 'Ontraport', 'OpenX Direct', 'Optimizely Recommendations', 'OptinMonster', 'Outbrain Direct', 'Paperform', 'Pardot', 'Parse.ly', 'PayPal', 'PayPal Adaptive Payments', 'Pendo', 'Personyze', 'Pinterest Conversion Tracking', 'Pirsch', 'Piwik PRO', 'Plausible Analytics', 'Podium', 'PollDaddy', 'PubMatic Direct', 'Pubmatic', 'PushAlert', 'PushEngage', 'QUIC', 'QUIC.cloud', 'Qualtrics Site Intercept', 'Quantcast Direct', 'Quantum Metric', 'RM Education', 'RTB House Direct', 'Reamaze', 'Revcontent Reseller', 'ReviewsOnMyWebsite', 'Rumble Player', 'ScarabResearch', 'Schema Plugin', 'Seflow Italy', 'Segment', 'Segment Consent Manager', 'SendPulse', 'Sentry', 'ShareThis', 'Shopper Approved', 'Simple Analytics', 'SiteW', 'SiteWit', 'SmartAdServer Direct', 'SmartSupp', 'SnapEngage', 'Sourcepoint', 'SproutVideo', 'Stamped', 'StatCounter', 'Streamable', 'Stripe', 'Sumo', 'Swell Rewards', 'Taboola Direct', 'Taboola Reseller', 'Tally', 'Tealium', 'Telegram', 'The Trade Desk Direct', 'Thrive Direct', 'TikTok Conversion Tracking Pixel', 'Triple Lift Direct', 'TrustPulse', 'Tumblr', 'Twitch', 'Twitter Ads', 'Twitter Analytics', 'Typeform', 'UK Cookie Consent', 'UTF-8', 'Vercel', 'Vimeo', 'Vimeo CDN', 'Vine Embed', 'Visual Website Optimizer', 'Webpushr', 'Wistia', 'Woo Themes', 'Woopra', 'WordPress', 'WordPress Multisite', 'Wufoo', 'Yahoo Image CDN', 'Yahoo Web Analytics', 'Yandex Hosting', 'Yieldmo Direct', 'Yotpo', 'YouTube', 'Zendesk Embeddables', 'Zoho SalesIQ', 'arsys.es', 'comScore', 'eKomi', 'iZooto', 'jsDelivr', 'mParticle', 'reCAPTCHA']"
withrjyoung.com,"RJ Young | Business Technology, Copiers, Printers, VOIP & More",RJ Young,USA,77,41316,2026-09-04T04:43:35.196257739Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Ametys', 'Apollo IO', 'AppNexus Direct', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Eventbrite', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'InitiativeS', 'Instagram Follow Button', 'Lazy Load for WordPress', 'LinkedIn Insights', 'LinkedIn Pixel', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'Oktopost', 'PHP', 'Rocket Chat', 'Simple Banner for Wordpress', 'Store Locator WordPress', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
foxbraces.com,Fox Braces & Invisalign® | Orthodontist | Ft. Lauderdale Hollywood Sunrise FL,,USA,72,13458,2026-09-04T01:06:55.355284172Z,"['AJAX Libraries API', 'Apache', 'Bing Cashback', 'Bing Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Tag Manager', 'Healthgrades', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'Schema Plugin', 'Sesame', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery', 'symfony PHP Framework']"
hajine.com,Home Page - Hajine,Hajine,EGY,70,82144,2026-09-03T23:30:34.305745066Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fastly CDN', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'KVH', 'Lazy Load for WordPress', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Polylang', 'QUIC', 'Rocket Chat', 'SMC', 'Subversion', 'Theme In WP', 'UTF-8', 'Visx', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
