domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
nexiphorhubmail.com,"Nexiphor: Web, Mobile & AI Automation Solutions",,,62,20440,2026-05-07T15:29:20.009200826Z,"['AWS WAF Challenge', 'Better Lead Generation Services', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiveChat', 'LiveChat Monitoring', 'Netlify', 'Rocket Chat', 'UTF-8']"
nuviewexperts.work,NuView Analytics: Data Solutions & Insights,,,67,243673,2026-05-07T15:05:19.99061446Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Calendly', 'Express', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Conversion Tracking', 'Google Tag Manager', 'Line2', 'LinkedIn Insights', 'LinkedIn Pixel', 'LiveChat', 'LiveChat Monitoring', 'Magento Enterprise', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Rocket Chat', 'Salesforce Hosted', 'SiteW', 'Squarespace', 'Thank You', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
premiermag.com,Premier Magnetics – Setting the bar in electromagnetic innovation,,,60,782,2026-05-07T14:57:34.163238181Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'AutoComplete', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'LiveChat', 'LiveChat Monitoring', 'PHP', 'QUIC', 'Rocket Chat', 'SearchWP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
umfcu.org,Interfaith Federal Credit Union,United Methodist,USA,70,6840,2026-05-07T14:53:19.977818996Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'LiveChat', 'LiveChat Monitoring', 'Nationwide Mortgage Licensing System and Registry', 'QUIC', 'Squarespace', 'Twitter Ads', 'USAePay', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
strafrecht-advocaat.be,"Akobian » Passionate about creating products and services for entrepreneurs – He has over 15 years of experience in tech consulting (Accenture), data management (ING), and cloud hosting (Pladinum)",,,45,4064,2026-05-07T14:50:20.002576524Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'Line2', 'LiteSpeed', 'LiveChat', 'LiveChat Monitoring', 'NFOrce Internet', 'PHP', 'QUIC', 'QUIC.cloud', 'Rocket Chat', 'Trustpilot Reviews for WordPress', 'UTF-8', 'WordPress', 'WordPress Multisite']"
princytravels.com,"Best Tour Operator in Kerala | Best Travel Agency in Kerala | Kerala Tour Package | Princy Trvels, kerala,calicut,india,Holyland tour, Munnar tour Package in Kerala,Himalaya Tour Package in Kerala ,Thekkady tour,Alleppey tour, adventure tour,Kerala",,IND,77,5724,2026-05-07T14:47:19.976959809Z,"['Apache', 'ArtiBot', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'ETranslate', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiveChat', 'LiveChat Monitoring', 'QUIC', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
withk9bookkeeping.com,K9 Bookkeeping - Online Bookkeeping Services | Unlock Your Business Potential,K9 Bookkeeping,USA,77,38508,2026-05-07T14:08:19.981056528Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Juvo Leads', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'QUIC', 'Rocket Chat', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
parcelbox4you.com,Parcel Boxes for Home Deliveries | Parcelbox4you – Parcelbox4you.com,Parcelbox4you.com,,67,13892,2026-05-07T13:47:19.990358046Z,"['Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Feefo', 'Google Related Website Sites', 'IcoMoon', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'Parcel', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
zeniablissearn.org,Shariawiz | Shariawiz | Islamic Wills,,,62,7429,2026-05-07T13:35:20.001326042Z,"['App Store', 'Apture Linking Platform', 'Brevo', 'Coming Soon Page', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'LiveChat', 'LiveChat Monitoring', 'Nginx', 'No-Q', 'Norton Site Seal', 'Perl', 'Phusion Passenger Enterprise', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
bluevanrestoration.com,Blue Van Restoration,,ZAF,70,21534,2026-05-07T13:26:19.977365717Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'Novocall', 'PHP', 'Perl', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Ultra', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
