domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
bdpamemphis.org,BDPA Memphis,,USA,72,4427,2026-05-02T15:20:50.638929096Z,"['BootstrapMade', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'LiveChat', 'LiveChat Monitoring', 'PHP', 'Twitter Ads', 'UTF-8', 'University or College', 'Zeffy', 'jQuery']"
themangoproject.com.au,The Mango Project,,,62,9685,2026-05-02T14:53:20.035109907Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Line2', 'LiveChat', 'LiveChat Monitoring', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'Rocket Chat', 'Squarespace', 'Trustpilot Reviews for WordPress', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
raneswo.com,Buy Gold in Uganda - Palladium & Platinum Seller | palladium-gold-platimium-buy in africa,,CMR,77,19522,2026-05-02T14:44:20.021415488Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Instagram Follow Button', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'Rocket Chat', 'Twitter Ads', 'Zyro']"
spinneysauh.com,Spinneys Home Delivery - Buy Alcohol in Abu Dhabi - Liquor in Abu Dhabi and Across UAE,,,57,15609,2026-05-02T14:02:19.994937176Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CDN JS', 'Checkout.com', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Pay', 'Google Tag Manager', 'Insider', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'LiveChat', 'LiveChat Monitoring', 'Next.js', 'Pleroma', 'Rocket Chat', 'UTF-8', 'Vercel', 'YouTube', 'eLand', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
pioneerpublishingpress.com,Pioneer Publishing Press,,USA,65,35451,2026-05-02T13:08:20.011641531Z,"['AWS WAF Challenge', 'Amazon Widgets', 'Apture Linking Platform', 'Bulma', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Clutch', 'DAV', 'ElementUI', 'Express', 'Fancybox for WordPress', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'LiveChat', 'LiveChat Monitoring', 'PHP', 'QUIC', 'Rocket Chat', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'reCAPTCHA']"
thunderbridgetc.com,"Custom Screen Printing, Applique, Uniforms & Sportswear | RBS Activewear",RBS ACTIVEWEAR,USA,77,3664,2026-05-02T12:32:19.990930438Z,"['AJAX Libraries API', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'Oddle', 'PWA', 'QUIC', 'UTF-8', 'University or College', 'jQuery']"
mypracticeconnect.com,Training & Software for Medical Clinics | My Practice Connect,,,72,49236,2026-05-02T12:32:19.988937827Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Incredible Marketing', 'Instagram Follow Button', 'JetElements', 'LinkedIn Insights', 'LinkedIn Pixel', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'OceanWP', 'PHP', 'Rocket Chat', 'Sitelinks Search Box', 'Sticky Header Effects for Elementor', 'Theme In WP', 'UTF-8', 'Vue.js', 'WP Engine', 'WP Mobile Menu', 'WPForms', 'Wistia', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
printgood.pl,Printing services | Printgood pl,Printgood.pl,,60,480,2026-05-02T12:15:46.501962549Z,"['Alternate Protocol', 'Apache', 'Autoptimize', 'Contact Form 7', 'Contact Form Plugin', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'LiveChat', 'LiveChat Monitoring', 'PHP', 'Polylang', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
geniale.com.au,Géniale | Medical & Non-Surgical Treatments Sydney,,GBR,77,29463,2026-05-02T11:53:20.005938938Z,"['AWS WAF Challenge', 'Akismet', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Automattic', 'Bing Cashback', 'Bridge', 'CDN JS', 'CallRail', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Easy Accordio', 'EmbedPress', 'Font Awesome', 'FreeCSSTemplates', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Health Engine', 'Instagram Follow Button', 'Jetpack', 'LayerSlider Responsive', 'Line2', 'LiveChat', 'LiveChat Monitoring', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'PHP', 'Podium', 'Schema Plugin', 'Sitelinks Search Box', 'Slider Revolution', 'Social Warfare', 'TablePress', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'UberMenu', 'WP YouTube Lyte', 'WPBakery', 'Widget Options', 'Woo Themes', 'WooCommerce Payments', 'WooCommerce Pixel Manager by woopt', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'YouTube Advanced by Embed Plus', 'jQuery', 'reCAPTCHA']"
evcarchargingpoint.co.uk,Car Charger Installation in Birmingham Coventry West Midlands,Car Charging Company,GBR,92,40686,2026-05-02T11:44:52.029202972Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Better Lead Generation Services', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cybot', 'Elfsight', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'On The Map', 'PHP', 'Rocket Chat', 'StackPath', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
