domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
jtetherapy.com,"Jeannie Elbing Newport Beach Therapist For Teens, Young Adults, & New Parents",,GBR,82,116013,2026-02-26T11:24:49.703052173Z,"['Aruba', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
erako.es,Erako,,ESP,60,341,2026-02-26T11:24:49.702789126Z,"['Alternate Protocol', 'Complianz', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'IcoMoon', 'Inspiro Theme', 'Nginx', 'PHP', 'Polylang', 'Theme In WP', 'To Top', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
mybasic.eu,Home | MyBasic,MyBasic,POL,72,44094,2026-02-26T11:24:49.70186838Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CCSI', 'Cloudflare', 'Cloudflare CDN', 'Cookie First', 'Express', 'Fireblade', 'GetResponse', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'PWA', 'Parcel', 'Perl', 'Pleroma', 'QUIC', 'Shopware', 'Thank You', 'UTF-8', 'University or College', 'YouTube', 'eLand']"
eringodog.com,Erin Go Dog,,USA,67,20320,2026-02-26T11:24:49.701284521Z,"['AWS WAF Challenge', 'Calendly', 'Content Delivery Network', 'Fastly', 'Gatsby JS', 'Google Analytics', 'Idaq', 'Instagram Follow Button', 'Netlify', 'Twitter Ads', 'UTF-8']"
woldsedge.co.uk,Visit our award-winning holiday lodges in Yorkshire,Wolds Edge,,67,934,2026-02-26T11:24:49.700304437Z,"['Alternate Protocol', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
dotengineering.com.au,"D.O.T. Engineering - Lifting, Rigging and Materials Handling in Perth",D.O.T. Engineering,AUS,77,1058,2026-02-26T11:24:49.698226719Z,"['Alibaba Cloud CDN', 'Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'QUIC.cloud', 'Slider Revolution', 'The7', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube']"
vapelinkuk.com,Home - Vapelinkuk.com,Vapelinkuk.com,CAN,75,33212,2026-02-26T11:24:49.698457096Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'GDPR Consent Management Platform', 'GZIP Module', 'GitHub Hosting', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Lazy Load for WordPress', 'Media.net', 'NFOrce Internet', 'Onyx Internet', 'PHP', 'Perl', 'QUIC', 'Site Kit', 'Telegram', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yandex Hosting', 'eLand', 'jQuery']"
lexusindia.in,World leader in development & production of Diamond technology.,,IND,72,33128,2026-02-26T11:24:49.697665664Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bulma', 'CloudFront', 'Federal Deposit Insurance Corporation', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Custom Search', 'Google Font API', 'Google Maps', 'Google My Business', 'Microsoft Azure', 'Microsoft IIS', 'Perl', 'QUIC', 'RegFox', 'Tawk', 'Visual Studio', 'W3.CSS', 'Widget Options', 'YouTube']"
bearslakeinn.com,Gastro Pub With Accommodation in Dartmoor,,GBR,77,8299,2026-02-26T11:24:49.697937233Z,"['Amazon', 'Amazon CloudFront', 'Book Direct', 'Booking Affiliate', 'Clockwork', 'CloudFront', 'DAV', 'Eviivo', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'MailChimp', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8']"
britesdrywall.ca,Brites Drywall - High-quality construction solutions,britesdrywall.ca,,72,3185,2026-02-26T11:24:49.695841618Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Kava', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'QUIC', 'Royal Elementor Addons', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
