domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
nguyenkekhuyen.com,"Nguyễn Kế Khuyến Music – Love Songs – Dòng Nhạc Mới: Trữ Tình, Thính Phòng, Thân Phận, Quê Hương và Tuổi Thơ",,FRA,65,40461,2026-02-16T11:19:20.390056904Z,"['Alternate Protocol', 'Astra Theme', 'Autoptimize', 'CCSI', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'KVH', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'University or College', 'WP Super Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
yorksheet.com,Main - APX York Sheet Metal,APX York Sheet Metal,,72,2087,2026-02-16T11:19:20.390763087Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Sitelinks Search Box', 'Slider Revolution', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
aifindhotels.com,AI Find Hotels - Find Your Perfect Hotel in Seconds | Smart AI Search,,AUS,92,20000,2026-02-16T11:19:20.38906407Z,"['Agoda', 'Alternate Protocol', 'Book Direct', 'Booking Affiliate', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
vgambiome.ca,Vgam Biome – V*GAM Biome,V*GAM Biome,,77,80856,2026-02-16T11:19:20.389292213Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Botpress', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Facebook Pixel', 'Facebook Tag API', 'Financial Services Guide', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Landis Holdings', 'Microdata for Google Shopping', 'QUIC', 'SMC', 'ShareASale', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
enkleremiljo.no,Enklere Miljø AS - Profesjonelle rengjøringstjenester i Tønsberg,Enklere Miljø AS,,60,162,2026-02-16T11:19:20.389898946Z,"['Alternate Protocol', 'Apache', 'Astra Theme', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
storagesolutionswokingham.co.uk,Wokingham Storage & Removals,,GBR,87,105816,2026-02-16T11:19:20.388891039Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'NFOrce Internet', 'PWA', 'QUIC', 'ReviewsOnMyWebsite', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
kimkellyconsulting.com,KIM KELLY CONSULTING - | A TO Z COMMUNICATIONS CONSULTING |,KIM KELLY CONSULTING,,82,40840,2026-02-16T11:19:20.388225757Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cutomizr', 'EmbedPress', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Perl', 'Prospective', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'UTF-8', 'University or College', 'Wangsu', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
curirx.co,"Pharmaceutical CRDMO at Massachusetts: Services by CuriRx, Inc.",CuriRx Inc,USA,82,28589,2026-02-16T11:19:20.387780887Z,"['Alternate Protocol', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'IcoMoon', 'LayerSlider Responsive', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'MonsterInsights', 'Muffin Group', 'Nginx', 'PHP', 'QUIC', 'Queue', 'SearchWP', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
baycustomsf.com,Personalize Hat | Custom Embroidery | Bay Custom Embroidery,Bay Custom Embroidery,VEN,82,24572,2026-02-16T11:19:20.387069526Z,"['Cisco/Arrowpoint Content Service Switch', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'PWA', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Wangsu', 'Website Tonight', 'Yelp Badge', 'YouTube']"
davidenns.com,"David Kenneth Enns, PhD | Communication Scholar, Executive Pastor & Performance Artist",,BOL,82,19168,2026-02-16T11:19:20.38725765Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Netlify', 'UTF-8', 'University or College']"
