domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
smarttelematicsolutions.com,Fleet GPS Tracking & Telematics India | Smart Telematic Solutions,Smart Telematic Solutions,IND,82,9407,2026-09-15T11:20:36.46213609Z,"['Alternate Protocol', 'Bulma', 'Corporate Governance and Regulatory Compliance', 'Ematic', 'Fastly', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
vfurnitureandcarpenter.co.in,"V Furniture & Carpenter- Carpenter work near me, furniture work in noida",,IND,67,720,2026-09-15T11:20:36.458346282Z,"['Express', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'QUIC', 'WhatsApp Sharing', 'jQuery']"
finitionbc.ca,Home Renovation Experts in the West Island | Finition BC,Finition Qualité BC inc,CAN,82,2609,2026-09-15T11:20:36.457546006Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'Elementor Addon Elements', 'EmbedPress', 'Essential Addons for Elementor', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Investor Relations', 'Line2', 'LiteSpeed', 'Media.net', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Polylang', 'QUIC', 'QUIC.cloud', 'Table Addons for Elementor', 'UTF-8', 'WordPress', 'WordPress Multisite']"
ninehouseproductions.com,Ninehouse Productions - Home,,USA,60,180,2026-09-15T11:20:36.453082544Z,"['Apache', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Instagram Follow Button', 'Neighborhoods', 'UTF-8', 'Weebly', 'YouTube', 'reCAPTCHA']"
charlenecossic.art,Original Abstract Paintings by Charlène Cossic – Basel Gallery,,,47,722,2026-09-15T11:20:36.453607704Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Foundation', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Site Kit', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Variation Swatches for WooCommerce', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
hopefactory.in,Hope Factory - Together Towards Tomorrow,,IND,77,16428,2026-09-15T11:20:36.452947169Z,"['AWS WAF Challenge', 'Apache', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Subversion', 'Twitter Ads', 'University or College', 'Vimeo']"
sakhisizweoffice.co.za,Home - Sakhisizwe Office Solution,,ZAF,77,3659,2026-09-15T11:20:36.451777618Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Astra Theme', 'Click to Chat for WhatsApp', 'Complianz', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'FiboSearch', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'JetWooBuilder', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
southcapitaldobrasil.com.br,South Capital - Built on a foundation of innovation and trust,South Capital,BRA,77,4108,2026-09-15T11:20:36.450996482Z,"['Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Polylang', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
oatgruppen.se,Briefly unavailable for scheduled maintenance,OAT,,60,242,2026-09-15T11:20:36.450825554Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Kalium', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
wabusinessalliance.org,Home – Washington Business Alliance,Clean and Prosperous America,,65,18867,2026-09-15T11:20:36.448062842Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Atomic Block', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
