domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sandhilladventures.com,SLOTBARU - Layanan 24jam Permainan Slot Gacor Baru Hari Ini Paling Viral - Home,,TZA,77,6453,2026-06-27T11:29:19.968153942Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Kadence WP', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
northpointfamilyofcompanies.com,Home - Beyond The Contract,,,67,34289,2026-06-27T11:23:19.972749252Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bulma', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'On The Map', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
merz-aesthetics.co.uk,Merz Aesthetics® UK,,GBR,72,13536,2026-06-27T11:20:19.969188639Z,"['Alternate Protocol', 'Contact Form Plugin', 'ElementUI', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'LiteSpeed', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Telegram', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'jsDelivr']"
horsebarbers.com,Home - The Horse Barber,,,67,18786,2026-06-27T11:14:19.968189087Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'ConvertKit for Wordpress', 'CookieYes', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Express', 'Facebook CDN', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'PixelYourSite', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'eLand', 'jQuery']"
libertymechanic.com,sm service center,sm service center,USA,65,18312,2026-06-27T11:08:19.968261894Z,"['A9 Direct', 'Apache', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
freefaceyoga.com,Top 5 Face Yoga Exercises To Reverse Aging - FREE Download,,,62,19527,2026-06-27T10:56:19.968615108Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Aruba', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microsoft Clarity', 'Ontraport', 'Placehold IT', 'QUIC', 'UTF-8', 'University or College', 'eLand']"
adamcrockettanimation.com,Adam Crockett animation - Animation,,,47,120,2026-06-27T10:41:19.969377948Z,"['Google Analytics', 'Google My Business', 'Shockwave Flash Embed', 'Twitter Ads', 'UTF-8', 'Weebly', 'YouTube', 'reCAPTCHA']"
l2swimstockton.com,Child Swimming Lessons - Tees Active,Teesactive,USA,77,84537,2026-06-27T10:38:19.969024425Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Ametys', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'CookieYes', 'DoubleClick Bid Manager', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fireblade', 'FreeCSSTemplates', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Oddle', 'PHP', 'Perl', 'QUIC', 'SMC', 'TablePress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Urchin 5', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
cremationkm.com,Cremation Society of Kettle Moraine | Hartford WI funeral home and cremation,,USA,65,66532,2026-06-27T10:38:19.968891795Z,"['Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Apache', 'CloudFront', 'DAV', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hive.co', 'IcoMoon', 'Investor Relations', 'Material Design Icons', 'Optimizely Recommendations', 'PHP', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'jQuery']"
tirequotenaplesfl.com,"Automotive Repair - Car Engine Repair & Oil Change, Auto Transmission & Windshield Repair Collier County & Naples FL | Windermere Sustainable Car Care",Windermere Sustainable Car Care,USA,77,10394,2026-06-27T10:35:19.967847032Z,"['Alternate Protocol', 'Baidu Cloud', 'BatCache', 'Content Delivery Network', 'Divi', 'Duoban', 'Elegant Themes', 'ElementUI', 'EmbedPress', 'Express', 'Fastly', 'Google Analytics', 'Google Conversion Tracking', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Loomly', 'Microdata for Google Shopping', 'OpenResty', 'PHP', 'The Trade Desk Direct', 'Theme In WP', 'UTF-8', 'Way', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'eLand', 'jQuery', 'reCAPTCHA']"
