domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
gateway36.com,Gateway 36 - Harworth,,,60,8623,2026-06-05T11:29:19.96904578Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'M247', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'Ninja Forms', 'PHP', 'Prospective', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
wingatesdevelop.com,Wingates Develop,Harworth,GBR,72,17309,2026-06-05T11:29:19.968899801Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'Comms', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fancybox for WordPress', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
highlandhorsefun.com,Highland Horse Fun | Saddle Clubs and Pony Riding for all,,,72,6001,2026-06-05T11:29:19.968407389Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Apache', 'AutoComplete', 'Content Delivery Network', 'CookieYes', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Recent Posts Widget With Thumbnails', 'Sitelinks Search Box', 'Storyblocks', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'mod_pagespeed']"
profusioncareers.com,Careers – Available Positions | ProFusion Industries,ProFusion Industries,,67,17980,2026-06-05T11:26:19.973144609Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
doctortomasic.com,Nickolas Tomasic MD,Nickolas Tomasic MD,USA,65,18312,2026-06-05T11:26:19.973043878Z,"['GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'PWA', 'UTF-8', 'University or College', 'Wangsu', 'Website Tonight']"
petigaralawgroup.com,"Law Firm - Newtown, PA Law Group | Petigara Law Group, PLLC","Newtown, PA Law Group | Petigara Law Group, PLLC",,50,1731,2026-06-05T11:25:25.237027691Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Call to Visit', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'UserWay', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
ninibeach.no,Hjem - NiNi Beach,NiNi Beach,,45,680,2026-06-05T11:25:25.23688037Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apache', 'Autoptimize', 'Cookie Accept', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Table Addons for Elementor', 'UTF-8', 'Ubuntu', 'Vimeo', 'WP Super Cache', 'WordPress', 'WordPress Multisite', 'jQuery']"
talklocalseosearch.info,SEO Toronto | Best SEO Company in Toronto - Local SEO Search,Local SEO Search Inc.,USA,77,91941,2026-06-05T11:25:25.23510049Z,"['AWS WAF Challenge', 'Agoda', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Bing Cashback', 'Clutch', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'GoodFirms', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity Forms', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'NitroPack', 'Ntent', 'Perl', 'Plerdy', 'Prospective', 'QUIC', 'SMC', 'Tailwind CSS', 'Thank You', 'To Top', 'TrustIndex', 'Twitter Ads', 'UTF-8', 'WPForms', 'WPFront Notification Bar', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'reCAPTCHA']"
apenterprises.in,"A P Enterprises, Thane - Order Online",,,57,914,2026-06-05T11:25:25.233748896Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8']"
aquaalliance.biz,AquAlliance | Defending Northern California's Waters,,USA,65,46372,2026-06-05T11:25:25.231749426Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'DAV', 'EmbedPress', 'Facebook Embedded Posts', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Jetpack', 'Juicer', 'Juicer DMP', 'PHP', 'Parcel', 'Smart Slider 3', 'Twenty Eleven', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery']"
