domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
tammypalladinosells.com,"Tammy Palladino, REALTOR® - Tammy Palladino, REALTOR®",Tammy Palladino Sells,USA,70,2278,2026-03-13T11:18:40.856578501Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'GZIP Module', 'Genesis Blocks', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Post Grid', 'ProfilePress', 'QUIC', 'Simple Social Icons', 'Strong Testimonials', 'StudioPress', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'WPBakery', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
st8mnt.com,ST8MNT Brand Agency - Inspire With Intention,ST8MNT BRAND AGENCY,BRA,77,11834,2026-03-13T11:18:40.856343277Z,"['AddThis', 'AddThis for Wordpress', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'AutoComplete', 'Collapse-O-Matic', 'Content Delivery Network', 'EmbedPress', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'MyFonts', 'Nginx', 'PHP', 'PWA', 'PixelYourSite', 'Popup Maker for Wordpress', 'RM Education', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
geniusai.io,Genuis AI Home - Genuis AI,Genius AI,,82,25586,2026-03-13T11:18:40.856257118Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Cornerstone', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'IcoMoon', 'LiteSpeed', 'LottieFiles', 'Microdata for Google Shopping', 'PHP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
peaceholidayresort.com,Peace Holiday Resort - Excellent Services and hospitality,Peace Holiday Resort,GHA,82,4863,2026-03-13T11:18:40.855082157Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Pagekit', 'Sitelinks Search Box', 'Smush Image Optimization', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Fastest Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
floodgatestrategies.com,Floodgate Strategies - Home,,,40,320,2026-03-13T11:18:40.855526467Z,"['AWS WAF Challenge', 'Google Analytics', 'Google My Business', 'Tailwind CSS', 'UTF-8', 'Weebly', 'reCAPTCHA']"
gsltc.org,Homepage | Greater St. Louis Training Club,Greater St. Louis Training Club,USA,70,3225,2026-03-13T11:18:40.853592594Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Bunny Fonts', 'Contact Form Plugin', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Font Awesome', 'FreeCSSTemplates', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Smart Slider 3', 'TablePress', 'Theme In WP', 'UTF-8', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
chomleyholidayflats.co.uk,HOME - Chomley Holiday Flats North Bay Scarborough,,,82,4465,2026-03-13T11:18:40.853953707Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Font Awesome', 'FreeToBook', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Lazy Load for WordPress', 'Mermaid', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
rm467.ca,RM of Round Hill No. 467 – Welcome to the RM of Round Hill No. 467,,,55,3623,2026-03-13T11:18:40.85370322Z,"['Alternate Protocol', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Blocks for Gutenberg', 'FreeCSSTemplates', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'PDF Embedder for Wordpress', 'PHP', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
mdbenergy.pl,MDB Energy,,,72,27539,2026-03-13T11:18:40.852832338Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Ektron', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'StackPath', 'Tailwind CSS', 'jQuery']"
optipillows.com,Optipillows EPAP Mask – Alleviates snoring and upper airway obstruction,,USA,85,18485,2026-03-13T11:18:40.852375129Z,"['Alternate Protocol', 'Automattic', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'Sucuri Cloudproxy', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
arraycrew.com,ARRAY CREW — Build Entertainment Careers,ARRAY CREW,,72,15263,2026-03-13T11:18:40.851899914Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'BLR', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Smush Image Optimization', 'Sucuri Cloudproxy', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WP Job Openings', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
91dasai.com,91大赛 91dasai.com,,,37,,2026-03-13T11:18:40.851169643Z,"['Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Pleroma', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Vercel']"
ataxconsultants.com,Home - Advantage Tax Consultants Inc.,Advantage Tax Consultants Inc.,USA,85,17248,2026-03-13T11:18:40.850641568Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
swiss-family-law.com,Home - Swiss Family Law,Swiss-Family-Law,,67,1907,2026-03-13T11:18:40.849008338Z,"['Alternate Protocol', 'Apache', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Polylang', 'Sticky Header Effects for Elementor', 'Telegram', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
holosuitemastering.com,Holosuite Mastering - Bespoke mastering for artists on the experimental side,,JPN,77,17639,2026-03-13T11:18:40.849227267Z,"['Apyl', 'Band Camp', 'Bunny Fonts', 'Camp', 'Coming Soon Page', 'Content Delivery Network', 'Elfsight', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'TidyCal', 'UTF-8', 'YouTube']"
onlyfanscard.com,OnlyFansCard - Discover Top OnlyFans Creators,,GBR,77,240,2026-03-13T11:18:40.848787756Z,"['Adult Content', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'OnlyFans', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
scottdutton.com.au,Scott Dutton | Keynote Speaker Conflict Resolution Australia,Scott Dutton | Keynote Speaker Australia,,67,85078,2026-03-13T11:18:40.848079719Z,"['AWS WAF Challenge', 'Active Campaign', 'Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Elfsight', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Line2', 'Linktree', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'Nginx', 'NitroPack', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'SMC', 'Salient', 'UTF-8', 'University or College', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube']"
myriadweb.com,Myriad Boston Website Design - Myriad Boston Web Design and Branding %,"Myriad, Inc.",USA,82,6422,2026-03-13T11:18:40.84691255Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'GZIP Module', 'GenerateBlocks', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pagekit', 'QUIC', 'Smush Image Optimization', 'Stackable Page Builder Gutenberg Blocks', 'Theme In WP', 'Twenty Twenty', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
