domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
vaticanguide.com,Vatican Guide - Vatican Private Tours - Vatican Museums - Rome Guide - Official Vatican Guide,,VAT,72,15200,2026-03-26T11:24:59.31660155Z,"['Aruba', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Tailwind CSS', 'jQuery']"
svetonio.it,Svetonio,,ITA,67,708,2026-03-26T11:24:59.315266119Z,"['Alternate Protocol', 'Aruba', 'AutoComplete', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Schema Plugin', 'UTF-8', 'jQuery', 'shadcn ui']"
rigsnow.com,RigsNow | India’s Most Trusted Marketplace for Second-Hand Borewell Rigs and Spares,,IND,62,567,2026-03-26T11:24:59.31268327Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
fonthilldentist.com,Dentist in Welland & Fonthill ON | Dental Office,,USA,77,17174,2026-03-26T11:24:59.309889352Z,"['AWS WAF Challenge', 'Alternate Protocol', 'AnyChat', 'Apache', 'Apture Linking Platform', 'Contact Form Plugin', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'Page-list for WordPress', 'QUIC', 'Shield Security for Wordpress', 'Slider Revolution', 'Social Pug', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
slimvergelijken.be,Slimvergelijken Be,,BEL,60,63,2026-03-26T11:24:59.309120394Z,"['Alternate Protocol', 'Apache', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'PHP', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Unix', 'WordPress', 'WordPress Multisite', 'jQuery']"
akelarrewines.com,Home - Akelarre,Akelarre Wines,ESP,67,3192,2026-03-26T11:24:59.306948323Z,"['AJAX Libraries API', 'Alternate Protocol', 'Cybot', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Polylang', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
8teen.kr,8TEEN,8TEEN 에이틴,PRK,67,4410,2026-03-26T11:24:59.30513401Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'UTF-8', 'YouTube', 'jQuery', 'reCAPTCHA']"
tricityprints.com,Custom Printed Apparel -,,,72,3925,2026-03-26T11:24:59.298323474Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Automattic', 'Contact Form Plugin', 'Drag and Drop Multiple File Upload', 'Elegant Themes', 'EmbedPress', 'Flatsome', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Lazy Load for WordPress', 'MailPoet', 'Microdata for Google Shopping', 'Nginx', 'Ninja Forms', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Site Kit', 'Tailwind CSS', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'reCAPTCHA']"
medwalk.in,Medwalk Chennai - Diabetic & Ortho Footwear Online Shop,,IND,57,8911,2026-03-26T11:24:59.297699485Z,"['Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Facebook Login', 'Facebook Reseller', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Next.js', 'PWA', 'Pantheon', 'Parcel', 'Privacy Policy Online', 'QUIC', 'UTF-8', 'University or College', 'Vercel']"
portobellovalencia.shop,Portobello | Valencia – Cozy Café Vibes & Authentic Breakfast Moments,,USA,72,79,2026-03-26T11:24:59.296409892Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Lineicons', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College']"
nihcgrp.com,Home - National Integrated HealthCare Group,National Integrated HealthCare Group,USA,82,24127,2026-03-26T11:24:59.295132538Z,"['Alternate Protocol', 'Apache', 'Automattic', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'IcoMoon', 'Jetpack', 'Livemesh Addons for Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Popup Maker for Wordpress', 'Theme In WP', 'UTF-8', 'WP Fastest Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery', 'reCAPTCHA']"
emptyshop.org,Empty Shop.org - Art. Regeneration. Collaboration | Empty Shop CIC is a not-for-profit arts organisation and practice-based consultancy from the North East of England.,,,45,181,2026-03-26T11:24:59.294857194Z,"['Alternate Protocol', 'Apache', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Medium', 'PHP', 'Termly', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
jakubiwo.com,Jakub Iwo Zalewski Photography | Jakub Iwo Zalewski,,,50,241,2026-03-26T11:24:59.291365996Z,"['Alternate Protocol', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'PHP', 'QUIC', 'Share Link', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
2943guadalupe.com,"2943 Guadalupe Rd Palm Springs, CA 92264 | Teigen Media",,ZAF,77,9220,2026-03-26T11:24:59.290546463Z,"['Aryeo', 'Digital Ocean Spaces', 'Ethy', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Homes.com CMS', 'Microdata for Google Shopping', 'PHP', 'PWA', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA', 'shadcn ui']"
m1-capital.com,M1 Capital,,NLD,62,6580,2026-03-26T11:24:59.287203708Z,"['Alternate Protocol', 'Framer Sites', 'Google Analytics', 'Google Tag Manager', 'Ntent', 'Yandex Hosting', 'Zeald']"
maxproasia.in,Maxpro Asia | Trusted Commodity Trading Company in Chennai,,IND,87,2019,2026-03-26T11:24:59.287604382Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
thesprs.com,Property for Sale Near Me – Buy Affordable Homes & Flats,THE SPRS,IND,77,9482,2026-03-26T11:24:59.285595727Z,"['Alternate Protocol', 'Aruba', 'Click to Chat for WhatsApp', 'Contact Form Plugin', 'Content Delivery Network', 'Countdown Timer Ultimate', 'ElementUI', 'Elementor', 'EmbedPress', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Play', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'OneSignal', 'PHP', 'QUIC', 'Quiz Maker', 'Site Kit', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'jsDelivr']"
dronerider.co.uk,Dronerider Aerial Photography Folkestone Kent,Dronerider Aerial Photography,,57,181,2026-03-26T11:24:59.283604398Z,"['Alternate Protocol', 'Apache', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'jQuery']"
lipovivee.com,LipoVive Boosts Metabolism & Curbs Cravings Fast,,USA,82,30720,2026-03-26T11:24:59.282049666Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS']"
scubeenterprise.com,"[s]Cube Inc. – Tech-enabled services company specializing in Cloud technologies, software development, AI and Data Analytics, software implementation, process automation, legal technology solutions and IT consulting services.",,JAM,80,47659,2026-03-26T11:24:59.282239112Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Link Enchancer', 'Amazon Widgets', 'Autoptimize', 'CanvasJS', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'GoDaddy', 'Google Analytics', 'Google My Business', 'Google Retail Product Discovery', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'PDF Embedder for Wordpress', 'QUIC', 'Schema Plugin', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
beaufortcountyairport.com,Beaufort Executive Airport,,USA,70,10257,2026-03-26T11:24:59.277146403Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Bulma', 'CloudFront', 'Content Delivery Network', 'Font Awesome', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Prospective', 'Subversion', 'Tailwind CSS', 'Vimeo']"
honeybeebodybutter.com,Honey Bee Body Butter,,USA,77,18852,2026-03-26T11:24:59.277546495Z,"['Apache', 'Express', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Line2', 'PWA', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Wangsu', 'Website Tonight']"
stuartpease.co.uk,40+ Years Creating Bespoke Fibreglass Mouldings UK | Stuart Pease GRP Ltd,Stuart Pease Ltd,,77,1840,2026-03-26T11:24:59.276580872Z,"['Alternate Protocol', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Parallels Plesk Panel', 'Perl', 'SiteGround Optimizer', 'To Top', 'Twitter Ads', 'UTF-8', 'YouTube']"
