domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
everseo.org,"Web Design, AI, SEO and Video Marketing Agency | ProfileTree",,GBR,77,19110,2026-02-10T11:26:57.585339964Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'Cloudflare', 'Content Delivery Network', 'CookieYes', 'EmbedPress', 'Fastly', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Underscores', 'Vimeo', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'eLand', 'jQuery', 'jsDelivr']"
plknight.com,Pat Knight - Interactive Media Technologist,,,37,1203,2026-02-10T11:26:57.584599538Z,"['Apache', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Vector Internet Services']"
travelcost.ai,TravelCost.ai - AI-Powered Travel Cost Calculator | Free Trip Budget Planner 2025,TravelCost.ai,,82,228,2026-02-10T11:26:57.583599302Z,"['AI Log', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Netlify', 'Next.js', 'PWA', 'Pleroma', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
philmickelson.shop,Phil Mickelson Shop ⚡️ Officially Licensed Phil Mickelson Merch Store,,CHN,77,4360,2026-02-10T11:26:57.583894056Z,"['Bunny Fonts', 'BunnyCDN', 'BunnyCDN General', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'shadcn ui']"
cyberdyad.co,Dyad: Concierge Networking for Professionals,,USA,72,2676,2026-02-10T11:26:57.583685021Z,"['Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'To Top', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'YouTube']"
brandywinevalleyvethospital.com,"Coatesville, PA 19320 Veterinarian - Brandywine Valley Veterinary Hospital",Brandywine Valley Veterinary Hospital,,82,11272,2026-02-10T11:26:57.582039522Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Express', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Monarch Social Sharing Plugin For WordPress', 'Nginx', 'PHP', 'PetDesk', 'Plausible Analytics', 'Theme In WP', 'UTF-8', 'UserWay', 'WP Engine', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
betterapi.app,Better API – AI Proxy for Serverless Integration,,,72,432,2026-02-10T11:26:57.582155067Z,"['Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Netlify', 'Tailwind CSS', 'UK Cookie Consent', 'UTF-8', 'shadcn ui']"
thereservecherrycreek.com,"The Reserve Cherry Creek | Luxury Senior Apartments Denver, CO",The Reserve Collection,USA,82,14822,2026-02-10T11:26:57.580505262Z,"['Add to Any', 'Alternate Protocol', 'Coming Soon Page', 'Content Delivery Network', 'Cornerstone', 'CrazyEgg', 'Duoban', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Microdata for Google Shopping', 'Neighborhoods', 'Nginx', 'PHP', 'Roobrik', 'Schema Plugin', 'Search and Filter Pro', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'UnderStrap', 'University or College', 'WP Google Maps', 'WordPress', 'WordPress Multisite', 'Workable', 'jQuery', 'jsDelivr']"
bitesdiary.org,Calorie Counter & Food Diary | Bites Diary,,,45,702,2026-02-10T11:26:57.5806437Z,"['AJAX Libraries API', 'App Store', 'Apple Auto Link Maker', 'Content Delivery Network', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Smart App Banner', 'Twitter Ads', 'UTF-8', 'jQuery']"
14406overview.com,"14406 Overview Dr, Dallas, TX 75254 | HOUSED",,USA,77,4420,2026-02-10T11:26:57.579172162Z,"['Aryeo', 'Digital Ocean Spaces', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Microdata for Google Shopping', 'PHP', 'PWA', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
dinnerhqtips.help,dinnerHQ - Meet Professionals At The Dinner Table,dinnerHQ,VEN,87,32820,2026-02-10T11:26:57.578766392Z,"['AI Log', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Stream', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DoubleClick Bid Manager', 'ElementUI', 'Envoy', 'Facebook CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Hubspot', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Sentry', 'Sitelinks Search Box', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'jsDelivr', 'shadcn ui']"
santaharhgghs.edu.bd,Home | Digital Education Management System,,,60,,2026-02-10T11:26:57.578974375Z,"['Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
13lune.com,Thirteen Lune -Beauty of inclusion.,,,67,75134,2026-02-10T11:26:57.578309923Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Fastly', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Rise.ai', 'ShareASale', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Swell Rewards', 'Tailwind CSS', 'Tolstoy', 'Twitter Ads', 'UTF-8', 'UpSellit', 'WoWonder', 'hCaptcha', 'iAPPS', 'jQuery', 'jsDelivr', 'reCAPTCHA', 'route']"
alexdudley.com,PhotoShelter Digital Asset Management & Content Distribution,PhotoShelter,USA,77,92649,2026-02-10T11:26:57.577953858Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Ametys', 'Apture Linking Platform', 'EmbedPress', 'Express', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'PHP', 'QUIC', 'Qualified', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'jsDelivr', 'shadcn ui']"
dollarxpress.ca,Home - Dollar Xpress,,CAN,65,3393,2026-02-10T11:26:57.577487716Z,"['Alternate Protocol', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Metricool', 'Microdata for Google Shopping', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
thecrescentglobalpartners.help,Crescent: High interest business banking with maximum protection,,,62,40015,2026-02-10T11:26:57.577180553Z,"['Amazon', 'Amazon CloudFront', 'Amplitude', 'Apture Linking Platform', 'Calendly', 'CloudFront', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'Federal Deposit Insurance Corporation', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Conversion Tracking', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'NFOrce Internet', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
