domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
arkay-leliever.com,Arkay Leliever,,USA,35,59,2026-09-10T11:28:44.252283948Z,"['GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'PWA', 'Statamic', 'UTF-8', 'shadcn ui']"
lanecountydestinationplan.org,Destination Master Plan | Travel Lane County,,USA,72,64267,2026-09-10T11:28:44.248947243Z,"['AddThis for Wordpress', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'AudioEye', 'Cloudinary', 'DoubleClick Bid Manager', 'ElementUI', 'Font Awesome', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Interchange', 'Neighborhoods', 'QUIC', 'RM Education', 'SMC', 'UTF-8', 'University or College', 'Vimeo', 'YouTube']"
stepsintospain.es,Find the Right School in Madrid | Steps into Spain,Steps into Spain,,67,5407,2026-09-10T11:28:44.247011227Z,"['Alternate Protocol', 'Astra Theme', 'Calendly', 'Contact Form Plugin', 'DAV', 'Elegant Themes', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Free Call', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Smart Slider 3', 'Theme In WP', 'TranslatePress', 'TrustIndex', 'UTF-8', 'University or College', 'WebToffee GDPR Plugin', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
paradisefancyhardware.com,Home - Paradise Fancy Hardware,Paradise Fancy Hardware,IND,77,19410,2026-09-10T11:28:44.243807691Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Essential Blocks for Gutenberg', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
prateekiit.com,Prateek IIT – Digital Marketing Services & Professional Training Institute in India,,IND,82,567,2026-09-10T11:28:44.243326656Z,"['Apache', 'Better Lead Generation Services', 'Cloudflare', 'DAV', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'YouTube', 'xCharts']"
msfitx.bio,@bangersfitness Lnk.Bio · link in bio,,SGP,77,3331,2026-09-10T11:28:44.241959357Z,"['AJAX Libraries API', 'Apture Linking Platform', 'ArvanCloud', 'Coming Soon Page', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Tag Manager', 'Line2', 'Nginx', 'PayPal', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'jsDelivr']"
ranchograndebuffalo.com,Authentic Mexican Restaurant in Buffalo | Rancho Grande,,USA,77,3027,2026-09-10T11:28:44.241264011Z,"['ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'GrubHub', 'IcoMoon', 'Microsoft Authentication Library for JavaScript', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WP Job Manager', 'jQuery']"
ranariad.com,Rana Riad,,,62,2440,2026-09-10T11:28:44.240170132Z,"['AJAX Libraries API', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'UTF-8', 'University or College', 'WebsitePolicies', 'YouTube', 'jQuery']"
sarthifoundationngo.org,"Sarthi Foundation — NGO Ahmedabad | Food, Education & Senior Care",,IND,77,1730,2026-09-10T11:28:44.239623189Z,"['Alternate Protocol', 'Chatbase', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Tally', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
nelsonsurveying.com,"Nelson Surveying, Inc. | Ashland, WI | 715-682-2692",,IMN,82,27721,2026-09-10T11:28:44.239253822Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Content Delivery Network', 'Contento', 'DAV', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
