domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
chaltronphotography.com,"Portrait Photographer in Ludington, MI | Pet, Family, Dance & Senior Photography - Chaltron Photography",Chaltron Photography,,67,18492,2026-05-14T11:29:19.990281514Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Fancybox for WordPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Jetpack', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Carousel', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
ltcreativecontentandwriting.blog,"LTea Creative – Creative writing, content management and personal blog",,,62,647,2026-05-14T11:29:19.989226175Z,"['Alternate Protocol', 'Automattic', 'Automattic Direct', 'Content Delivery Network', 'EmbedPress', 'Global Privacy Control', 'Google Analytics', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'Tailwind CSS', 'US Privacy User Signal Mechanism', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
kbstronger.com,KBSTRONGER METHOD | KBStronger Method,,USA,82,94577,2026-05-14T11:29:19.98726482Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Adult Content', 'Aruba', 'Drip', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
workbridgedigital.com,Bridge Digital — Senior Embedded Engineers & AI Strategy,Bridge Digital,,67,2673,2026-05-14T11:29:19.986389353Z,"['CookieYes', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Perl']"
theoxenhamarms.com,Save & Book Direct. The Oxenham Arms Hotel | South Zeal. Okehampton Devon,,GBR,82,3007,2026-05-14T11:29:19.986868435Z,"['AJAX Libraries API', 'Book Direct', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fancybox for WordPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'YouTube', 'jQuery']"
adlankhalidi.com,Home 2025 - AdlanKhalidi,,,60,756,2026-05-14T11:29:19.986176101Z,"['Alternate Protocol', 'Astra Theme', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Stats']"
ventureslink.com.ph,"Ventureslink Management Solutions, Inc.","Ventureslink Management Solutions, Inc.",PHL,77,16867,2026-05-14T11:29:19.985547825Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery']"
unicorn778.org,UNICORN778 | Situs Permainan Digital Viral Terbaik Di Raihan 2026 | Link Unicorn778 resmi,,,62,3274,2026-05-14T11:29:19.985638412Z,"['Alternate Protocol', 'Content Delivery Network', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Pexels', 'Unsplash', 'Zyro']"
villabaansantisuk.com,"Villa Baan Santisuk | Luxury Phuket Villa, Kamala Beach - 5 Bedrooms",Villa Baan Santisuk,THA,77,4945,2026-05-14T11:29:19.985314483Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Contact Form Plugin', 'EmbedPress', 'Engage', 'Fancybox for WordPress', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sapper', 'SnapEngage', 'StudioPress', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
transworldbrokerageco.com,Transworld Newport Beach - Business Brokerage Services,,GBR,72,,2026-05-14T11:29:19.985234333Z,"['Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'shadcn ui']"
sco-cloud.com,Cloud Hosting & Managed IT Services | CloudSAFE,CloudSAFE,USA,77,25491,2026-05-14T11:29:19.984378503Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bulma', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hexo', 'Microdata for Google Shopping', 'New Relic', 'Nginx', 'PHP', 'Pico CSS', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
