domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
redziadigital.com,Red Zia Digital | Full Service Creative and Digital Marketing,,,60,335,2026-04-20T12:35:20.014866679Z,"['Alternate Protocol', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Nginx', 'PHP', 'Pipedrive', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
apeoplerevolution.com,A People Revolution,A People revoution,,57,27426,2026-04-20T11:47:20.014704166Z,"['Apollo IO', 'Aruba', 'Express', 'GZIP Module', 'Givebutter', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Pipedrive', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
hawaiiflyingdressphotoshoot.com,Flying Dress Photoshoot Hawaii - Stacey Williams Photography,"Honolulu, Hawaii",USA,77,99518,2026-04-20T11:32:20.015424697Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FareHarbor', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HMDG', 'Harbor', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pipedrive', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
throughout.nl,Throughout Productions,,,55,450,2026-04-20T09:55:18.181062873Z,"['Alternate Protocol', 'EmbedPress', 'GZIP Module', 'GiveWP', 'Google Cloud DNS', 'Google Font API', 'Gutenberg Blocks by Kadence Blocks', 'Instagram Follow Button', 'Kadence WP', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Pipedrive', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'University or College', 'Vimeo', 'WordPress', 'WordPress Multisite', 'jQuery']"
understandyourrisk.com,Cybersecurity Compliance Services | Shellproof Security,,USA,77,39578,2026-04-20T08:28:09.025245524Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Animate It', 'ArvanCloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Pipedrive', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
woodwizardskitchens.online,Custom Kitchens | Melbourne | Wood Wizards Kitchens,,AUS,77,4457,2026-04-20T08:19:33.742056738Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Cornerstone', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'Pipedrive', 'QUIC', 'Share Link', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
impactreporting.co.uk,Impact Reporting: Your Source for ESG Insights,Impact Reporting,GBR,82,50434,2026-04-20T07:54:30.009032296Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Atlas Pickup Points', 'Atlassian Confluence', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Font Awesome', 'Fontshare', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'JIRA', 'LinkedIn Insights', 'LinkedIn Pixel', 'Matomo', 'Matomo Tag Manager', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Navattic', 'Outfunnel', 'PHP', 'Pipedrive', 'QUIC', 'SiteW', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'WordPress Popular Posts', 'YouTube', 'jsDelivr']"
ookullcreative.ee,Öökull Creative | Concept & Strategy for Startups & Sports,,EST,77,109323,2026-04-20T07:47:19.979306101Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Pipedrive', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
provakil.com,AI Legal Ops Software for Corporate Legal Teams,,USA,72,254547,2026-04-20T05:38:19.992134051Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'App Store', 'Apture Linking Platform', 'Brevo', 'Bulma', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'Drift', 'ElementUI', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'Oracle Cloud', 'Pipedrive', 'QUIC', 'SMC', 'Salesforce Hosted', 'Sentry', 'Tachyons', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr']"
jessicakassis.com,"Best Comprehensive Women’s Health Doctor in Palo Alto, CA",,USA,82,3310,2026-04-20T05:26:40.748871508Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Animate It', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Pipedrive', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'jsDelivr']"
usealbert-io.com,"Grades 5-12 reading, writing, math, science, and test prep | Albert",,GBR,72,11200,2026-04-20T05:17:20.015599081Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Pipedrive', 'Pleroma', 'RM Education', 'Tailwind CSS', 'Twitter Ads', 'Typeform', 'UTF-8', 'University or College']"
perfectplace.nl,Zoeken en vinden van de beste locaties met big data en geo-AI, Perfect Place Holland BV ,NLD,77,590,2026-04-20T04:50:20.004776944Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CookieConsent', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Pipedrive', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery']"
virtosoftware.uk,VirtoSoftware — Enterprise Apps for SharePoint & Azure,VirtoSoftware,,65,9150,2026-04-20T04:41:20.001878414Z,"['Alternate Protocol', 'Angular', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Hugo', 'Microdata for Google Shopping', 'Microsoft Teams', 'Pipedrive', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vector Internet Services', 'YouTube']"
nubelifegroup.com,Nube Life Group | life insurance quotes,Nube Life Group,USA,77,123691,2026-04-20T02:47:20.007385416Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'Pipedrive', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
buellmotorcycle.com,Buell Motorcycle Co. | American Racing Performance,Buell Motorcycle Co.,USA,82,85471,2026-04-20T02:41:20.012241044Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Pipedrive', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
