domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
outreach733park.com,"Fintech, Payments, SaaS & AI M&A Advisors | 733Park",,,77,2326,2026-03-22T13:45:00.792231384Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Outfunnel', 'Perl', 'Pipedrive', 'QUIC', 'Styled Components', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
lawdebenture.com,Law Debenture - Investment Trust and Professional Services,,GBR,72,54610,2026-03-22T11:37:22.170015749Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Brighter IR', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Express', 'Fireblade', 'GetSiteControl', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'NFOrce Internet', 'Next.js', 'Perl', 'Pipedrive', 'Pleroma', 'QUIC', 'University or College', 'eLand']"
intechtel.com,"IT Support, Cabling, VoIP, Surveillance: Coeur d'Alene & Spokane",Intechtel,USA,82,24064,2026-03-22T09:42:24.336593369Z,"['Akismet', 'Alternate Protocol', 'ClickCease', 'Cloudflare', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pagekit', 'Pipedrive', 'QUIC', 'Slider Revolution', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
starbocs.co.uk,Event Support and Logistic Services | Professional Event Management and Support Services,Starbocs,GBR,82,15876,2026-03-22T08:29:47.286068538Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Cornerstone', 'DAV', 'ElementUI', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'Pipedrive', 'QUIC', 'Site Kit', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
smartledger.digital,Smartledger,,BRA,65,1830,2026-03-22T06:08:36.234341949Z,"['Content Delivery Network', 'Google Cloud DNS', 'Google Cloud Storage', 'Pipedrive', 'UTF-8', 'Vercel', 'WhatsApp Sharing', 'eLand']"
computer-revolution.co.ug,COMPUTER REVOLUTION - UGANDA | Serving your needs across borders,,UGA,65,3296,2026-03-22T05:25:14.48332866Z,"['Alternate Protocol', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'Perl', 'Pipedrive', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand']"
libertyfireprotection.net,Houston Safety Equipment & Fire Protection Services,,USA,62,19337,2026-03-22T03:41:34.487049356Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Craft', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Pipedrive', 'QUIC', 'Tailwind CSS', 'Thank You', 'Trustarc Cookie Consent', 'UTF-8', 'shadcn ui']"
webreality.co.uk,Webreality | Human-powered technology,Webreality,ESP,67,66611,2026-03-21T23:34:52.079329423Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'CookieYes', 'DAV', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Fastly', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'Perl', 'Pipedrive', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WoWonder', 'jsDelivr', 'reCAPTCHA']"
anekonnect.io,Anekonnect,,USA,77,4495,2026-03-21T23:24:53.38873305Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Digital Ocean Spaces', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Pipedrive', 'QUIC', 'UTF-8', 'Ubuntu', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand']"
clientistech.com,Clientis – Where Clients Come From,,,60,8766,2026-03-21T23:18:53.210797611Z,"['Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Colibri', 'ElementUI', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Icons8', 'PHP', 'Pipedrive', 'Prospective', 'QUIC', 'Salesforce Hosted', 'UTF-8', 'Vimeo', 'WP Job Openings', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'shadcn ui']"
