domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
tactium.com.au,Home - Tactium,Tactium,,55,1367,2026-04-28T13:05:19.985763892Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Animate It', 'Content Delivery Network', 'EmbedPress', 'Genesis Blocks', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Bar', 'IcoMoon', 'Line2', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'Nginx', 'PHP', 'Pipedrive', 'QUIC', 'Salient', 'Theme In WP', 'UTF-8', 'WP Engine', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
storagetankinspections.com,Home - Storage Tank Inspections,Storage Tank Inspections,USA,82,23049,2026-04-28T11:57:39.055430206Z,"['Alternate Protocol', 'Astra Theme', 'DC74', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PHP', 'Perl', 'Pipedrive', 'QUIC', 'Royal Elementor Addons', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
nuventure.in,"Nuventure Connect | Driving Digital Transformation with AI, IoT, Cloud & App Development",Nuventure Connect,USA,77,66965,2026-04-28T11:09:46.362334663Z,"['AWS WAF Challenge', 'Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Fireblade', 'Flow', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Pipedrive', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Webflow', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
ucogroup.ca,UCO Construction Group building the future together with you!,,CAN,72,52778,2026-04-28T10:05:20.006298361Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Flow', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Pipedrive', 'Tailwind CSS', 'Thank You', 'The Deck', 'UTF-8', 'WF Cookie Consent', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
qualityprohub.com,QualityPro Hub,,,62,584681,2026-04-28T09:17:20.000969659Z,"['AI Log', 'AWS WAF Challenge', 'Adobe Experience Manager', 'Airtable', 'Amazon Link Enchancer', 'Amazon Widgets', 'Apture Linking Platform', 'Asana', 'Ethy', 'Framer Sites', 'GenerateBlocks', 'Google', 'Google Cloud CDN', 'Google My Business', 'Google Retail Product Discovery', 'Instagram Follow Button', 'Line2', 'Ntent', 'OpenAI', 'Pipedrive', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'SendGrid Widget', 'Vector Internet Services', 'Yandex Hosting', 'Zeald', 'monday.com']"
founderkit.com,Launch Your Directory Website and Start Making Money Today – Founderkit,Founderkit,,72,25614,2026-04-28T08:22:19.194928072Z,"['1Password', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Beehiiv', 'Better Lead Generation Services', 'Coming Soon Page', 'Content Delivery Network', 'ConvertFlow', 'Freshworks CRM', 'GitHub Hosting', 'Google My Business', 'Microdata for Google Shopping', 'Monster', 'Netlify', 'Next.js', 'Notion', 'OptinMonster', 'Pipedrive', 'QUIC', 'RM Education', 'SE Ranking', 'Sleeknote', 'Tally', 'Thank You', 'UTF-8', 'Vercel', 'shadcn ui']"
globaltimelines.com,WhatsApp CRM Integrations and Unified Inbox — TimelinesAI,TimelinesAI,,67,205800,2026-04-28T07:56:20.011851342Z,"['Alternate Protocol', 'Calendly', 'Content Delivery Network', 'DAV', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'K2F', 'KVH', 'Microdata for Google Shopping', 'Next.js', 'No-Q', 'Pipedrive', 'Pleroma', 'QUIC', 'Salesforce Hosted', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Weglot', 'YouTube', 'monday.com', 'shadcn ui']"
whydubaiproperties.com,Why Dubai Properties - Official Website,Why Dubai Properties Official Website,,72,35450,2026-04-28T07:41:20.012903864Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'Microsoft Authentication Library for JavaScript', 'NFOrce Internet', 'PHP', 'Pipedrive', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'myStickymenu']"
louhe.fi,Louhe - your tireless physical security companion,Louhe Oy,FIN,77,832,2026-04-28T06:41:20.017405467Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'CookieYes', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Pipedrive', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
eventstucuvi.com,TUCUVI — Clinically Validated AI for Healthcare,,ARG,72,70926,2026-04-28T06:14:19.984117668Z,"['AFIB QR', 'AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'ElementUI', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'MailChimp', 'Metricool', 'Pipedrive', 'Prospective', 'QUIC', 'SMC', 'Segment', 'Segment Consent Manager', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vimeo', 'Vimeo CDN', 'WF Cookie Consent', 'YouTube', 'jsDelivr']"
