domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
brevityevents.com.au,Brevity Events Australia | Home,,AUS,70,18990,2026-02-16T13:44:13.84950732Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Fastly', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Pipedrive', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
acr-nv.be,Homepage | ACR,,BEL,67,32661,2026-02-16T11:43:49.322866366Z,"['Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'ElementUI', 'Fastly CDN', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Matomo', 'Matomo Tag Manager', 'Pipedrive', 'Tailwind CSS', 'Trusted Shops', 'UTF-8', 'YouTube', 'Zendesk Embeddables']"
danabehavioralhealth.org,Dana Behavioral Health - Mental Health Service in Massachusetts,,USA,77,54122,2026-02-16T08:55:48.903596055Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Birdeye', 'Cloudflare', 'Content Delivery Network', 'CrazyEgg', 'DAV', 'EmbedPress', 'Genesis Blocks', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'KVH', 'Metricool', 'Microdata for Google Shopping', 'Mouseflow', 'PHP', 'Pipedrive', 'Popup Maker for Wordpress', 'Prospective', 'Seflow Italy', 'Simple Banner for Wordpress', 'StudioPress', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Engine', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery']"
raiseright.one,RaiseRight Website,,,45,854,2026-02-16T07:59:12.943484581Z,"['AWS WAF Challenge', 'Canva Websites', 'Cloudflare', 'Google My Business', 'NFOrce Internet', 'Pipedrive', 'QUIC', 'UTF-8', 'reCAPTCHA']"
gobrightboxgrp.com,BrightBox Group - The Pioneer of Day One Skills™,BrightBox Group Ltd.,GBR,87,120926,2026-02-16T05:50:13.399551948Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Apollo IO', 'Aruba', 'ArvanCloud', 'Contento', 'EcoVadis', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'InitiativeS', 'Line2', 'LinkedIn Insights', 'LinkedIn Pixel', 'Magento Enterprise', 'Microdata for Google Shopping', 'NFOrce Internet', 'Pipedrive', 'QUIC', 'SiteW', 'Squarespace', 'UK Cookie Consent', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jsDelivr']"
senders.co,Senders - Email Deliverability Services,,,62,23355,2026-02-16T01:58:42.928388373Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Calendly', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Cybot', 'DAV', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Perl', 'Pipedrive', 'QUIC', 'Tailwind CSS', 'Tolstoy', 'UTF-8', 'Underscores', 'WF Cookie Consent', 'YouTube']"
yalcinberkay.com.tr,Berkay YALÇIN,,,72,309997,2026-02-16T01:48:03.686643695Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apollo IO', 'Better Lead Generation Services', 'Coming Soon Page', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'Ntent', 'OpenAI', 'Pipedrive', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Vector Internet Services', 'Zeald']"
businessbrokerrichmond.com,Home - Horizon Business Brokers of Richmond,,USA,77,17798,2026-02-15T23:43:06.316285504Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pipedrive', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
smartlo.pt,Smartlo Fulfillment For eCommerce - Focus on Sales. We Handle Your Logistic. - Smartlo Logistic,Smartlo Logistic,PRT,77,5237,2026-02-15T23:43:06.292431558Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pipedrive', 'PrestaShop', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
superhomevaluepros.org,1 Agent Per Zip - Exclusive leads for real estate agents,,,77,120616,2026-02-15T22:44:08.420865675Z,"['123FormBuilder', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'Deadline Funnel', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Conversion Tracking', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Pipedrive', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WebinarGeek', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
vbaseoil.com,"VBASE Oil Company | High Performance, Sustainable Base Oils",VBASE Oil Company,USA,82,47312,2026-02-15T20:32:43.86621512Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Content Delivery Network', 'Contento', 'CookieYes', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Pipedrive', 'Schema Plugin', 'Sucuri Cloudproxy', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite']"
cmshvacnj.com,Home - Climate Mechanical Services,,CAN,77,16526,2026-02-15T16:11:02.367060185Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'Pipedrive', 'QUIC', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'jQuery']"
visualizer.fi,Visualizer – The #1 platform for hospitality sales and marketing,,FIN,82,9626,2026-02-15T15:46:13.920875604Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Pipedrive', 'Seidat', 'Tailwind CSS', 'UTF-8', 'User.com', 'Vimeo', 'Vimeo CDN', 'WF Cookie Consent', 'Webflow']"
ireteam.com,St Martin real estate | St Martin Homes For Sale | Ireteam,Island Real Estate Team,CAN,77,3542,2026-02-15T12:03:36.316413662Z,"['Accordion FAQ', 'Alternate Protocol', 'Analytify', 'Apple Auto Link Maker', 'Apture Linking Platform', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'ContentViews', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Pico CSS', 'Pipedrive', 'Smart Slider 3', 'Theme In WP', 'Twenty Fifteen', 'Twitter Ads', 'UTF-8', 'University or College', 'W3 Total Cache', 'WP PageNavi', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
