domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
startnewo.com,"AI Receptionist for Calls, Chat & Scheduling | newo.ai",,GBR,77,83718,2026-04-08T14:41:20.014016063Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bitrix', 'Bitrix24', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Drata', 'ElementUI', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Pipedrive', 'QUIC', 'UTF-8', 'Vector Internet Services', 'Visual Studio', 'WP Rocket', 'Webcall', 'WordPress', 'WordPress Multisite', 'YouTube']"
paperpaper.co,Wedding Stationery Australia | Wedding Signage – Paper / Paper Co,,,67,14704,2026-04-08T13:53:20.000544601Z,"['AJAX Libraries API', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Fastly CDN', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Pipedrive', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'UTF-8', 'Zoho SalesIQ', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
dreamscape.co.in,"Dreamscape - UI/UX, Branding, 360-degree digital consultancy",,IND,72,15649,2026-04-08T13:44:20.00236561Z,"['AWS WAF Challenge', 'Apache', 'Bulma', 'Clare.AI', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hugo', 'InitiativeS', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Pipedrive', 'QUIC', 'Turn', 'WordPress', 'YouTube', 'jsDelivr']"
powerhubsolutionsdirect.com,Powerhub Solutions – Energy Reduction & Savings Solutions,,GBR,72,4457,2026-04-08T12:53:20.013180453Z,"['Alternate Protocol', 'Autoptimize', 'Content Delivery Network', 'Cybot', 'EmbedPress', 'Express', 'Font Awesome', 'GS Logo Slider', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Material Design Icons', 'Nginx', 'PHP', 'Pagekit', 'Perl', 'Pipedrive', 'QUIC', 'Site Kit', 'Slider Revolution', 'Smush Image Optimization', 'ThemeFusion', 'UTF-8', 'University or College', 'Vimeo', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
xista.ventures,xista Ventures: Home,,AUT,50,154,2026-04-08T12:26:19.996496792Z,"['Apache', 'GZIP Module', 'Pipedrive', 'TYPO3', 'Tailwind CSS', 'UTF-8', 'University or College']"
travelperkscontest.com,TravelPerks Events & Contests,TravelPerks,USA,77,188137,2026-04-08T11:28:38.387681509Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Content Square', 'Craft', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'Font Awesome', 'FormSite', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Kylos', 'Microdata for Google Shopping', 'No-Q', 'Pipedrive', 'SMC', 'Tailwind CSS', 'UTF-8', 'YouTube']"
benchmark-salary.com,Compensation IQ - Reliable salary benchmarks that HR can trust,,GBR,72,48843,2026-04-08T10:29:20.02703088Z,"['Amazon', 'Amazon CloudFront', 'Animate It', 'Better Lead Generation Services', 'Calendly', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'CookieYes', 'Fireblade', 'Flow', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Pipedrive', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'WordPress Related Posts']"
fielmente.com,Fielmente - India's Leading Hospitality Marketing Agency,,CAN,77,1510,2026-04-08T09:56:19.978374982Z,"['501c3 Status Nonprofit', 'Agoda', 'Apture Linking Platform', 'Booking Affiliate', 'Content Delivery Network', 'DAV', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'Next.js', 'Pipedrive', 'QUIC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
qemie.com,Qemie - AI Automation Agency,,DEU,72,20378,2026-04-08T09:32:19.983534621Z,"['1Password', '3D FlipBook', 'Alternate Protocol', 'Apture Linking Platform', 'Clutch', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Google Related Website Sites', 'Ntent', 'Pipedrive', 'Python', 'Yandex Hosting', 'Zeald']"
loyaltypoint.io,Loyalty Point | Loyalty Advisory & Delivery for Global Brands,,,62,54523,2026-04-08T09:08:19.987311583Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cybot', 'Express', 'Financial Services Guide', 'Flow', 'Free Call', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Pipedrive', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'YouTube', 'jsDelivr']"
